time	N001	N002	V1	R1	R2
0.0455002	0.278979	0.13949	-0.13949	0.13949	0.13949
0.0456002	0.27294	0.13647	-0.13647	0.13647	0.13647
0.0457002	0.26689	0.133445	-0.133445	0.133445	0.133445
0.0458002	0.260829	0.130415	-0.130415	0.130415	0.130415
0.0459002	0.254758	0.127379	-0.127379	0.127379	0.127379
0.0460002	0.248677	0.124339	-0.124339	0.124339	0.124339
0.0461002	0.242587	0.121293	-0.121293	0.121293	0.121293
0.0462002	0.236486	0.118243	-0.118243	0.118243	0.118243
0.0463002	0.230377	0.115188	-0.115188	0.115188	0.115188
0.0464002	0.224258	0.112129	-0.112129	0.112129	0.112129
0.0465002	0.21813	0.109065	-0.109065	0.109065	0.109065
0.0466002	0.211994	0.105997	-0.105997	0.105997	0.105997
0.0467002	0.205849	0.102925	-0.102925	0.102925	0.102925
0.0468002	0.199697	0.0998483	-0.0998483	0.0998483	0.0998483
0.0469002	0.193536	0.0967679	-0.0967679	0.0967679	0.0967679
0.0470002	0.187368	0.0936838	-0.0936838	0.0936838	0.0936838
0.0471002	0.181192	0.090596	-0.090596	0.090596	0.090596
0.0472002	0.175009	0.0875046	-0.0875046	0.0875046	0.0875046
0.0473002	0.168819	0.0844097	-0.0844097	0.0844097	0.0844097
0.0474002	0.162623	0.0813115	-0.0813115	0.0813115	0.0813115
0.0475002	0.15642	0.0782101	-0.0782101	0.0782101	0.0782101
0.0476002	0.150211	0.0751056	-0.0751056	0.0751056	0.0751056
0.0477002	0.143996	0.0719981	-0.0719981	0.0719981	0.0719981
0.0478002	0.137776	0.0688878	-0.0688878	0.0688878	0.0688878
0.0479002	0.13155	0.0657748	-0.0657748	0.0657748	0.0657748
0.0480002	0.125318	0.0626592	-0.0626592	0.0626592	0.0626592
0.0481002	0.119082	0.0595411	-0.0595411	0.0595411	0.0595411
0.0482002	0.112841	0.0564206	-0.0564206	0.0564206	0.0564206
0.0483002	0.106596	0.053298	-0.053298	0.053298	0.053298
0.0484002	0.100346	0.0501732	-0.0501732	0.0501732	0.0501732
0.0485002	0.0940928	0.0470464	-0.0470464	0.0470464	0.0470464
0.0486002	0.0878356	0.0439178	-0.0439178	0.0439178	0.0439178
0.0487003	0.0815749	0.0407875	-0.0407875	0.0407875	0.0407875
0.0488003	0.075311	0.0376555	-0.0376555	0.0376555	0.0376555
0.0489003	0.0690441	0.034522	-0.034522	0.034522	0.034522
0.0490003	0.0627745	0.0313872	-0.0313872	0.0313872	0.0313872
0.0491003	0.0565024	0.0282512	-0.0282512	0.0282512	0.0282512
0.0492003	0.0502281	0.025114	-0.025114	0.025114	0.025114
0.0493003	0.0439517	0.0219759	-0.0219759	0.0219759	0.0219759
0.0494003	0.0376737	0.0188369	-0.0188369	0.0188369	0.0188369
0.0495003	0.0313942	0.0156971	-0.0156971	0.0156971	0.0156971
0.0496003	0.0251134	0.0125567	-0.0125567	0.0125567	0.0125567
0.0497003	0.0188316	0.00941581	-0.00941581	0.00941581	0.00941581
0.0498003	0.0125491	0.00627456	-0.00627456	0.00627456	0.00627456
0.0499003	0.00626612	0.00313306	-0.00313306	0.00313306	0.00313306
0.0500003	-1.71337e-05	-8.56685e-06	8.56685e-06	-8.56685e-06	-8.56685e-06
0.0501003	-0.00630038	-0.00315019	0.00315019	-0.00315019	-0.00315019
0.0502003	-0.0125834	-0.00629169	0.00629169	-0.00629169	-0.00629169
0.0503003	-0.0188659	-0.00943294	0.00943294	-0.00943294	-0.00943294
0.0504003	-0.0251476	-0.0125738	0.0125738	-0.0125738	-0.0125738
0.0505003	-0.0314284	-0.0157142	0.0157142	-0.0157142	-0.0157142
0.0506003	-0.0377079	-0.018854	0.018854	-0.018854	-0.018854
0.0507003	-0.043986	-0.021993	0.021993	-0.021993	-0.021993
0.0508003	-0.0502623	-0.0251311	0.0251311	-0.0251311	-0.0251311
0.0509003	-0.0565366	-0.0282683	0.0282683	-0.0282683	-0.0282683
0.0510003	-0.0628087	-0.0314043	0.0314043	-0.0314043	-0.0314043
0.0511003	-0.0690783	-0.0345391	0.0345391	-0.0345391	-0.0345391
0.0512003	-0.0753452	-0.0376726	0.0376726	-0.0376726	-0.0376726
0.0513003	-0.0816091	-0.0408045	0.0408045	-0.0408045	-0.0408045
0.0514003	-0.0878697	-0.0439349	0.0439349	-0.0439349	-0.0439349
0.0515003	-0.094127	-0.0470635	0.0470635	-0.0470635	-0.0470635
0.0516003	-0.10038	-0.0501902	0.0501902	-0.0501902	-0.0501902
0.0517003	-0.10663	-0.053315	0.053315	-0.053315	-0.053315
0.0518003	-0.112875	-0.0564377	0.0564377	-0.0564377	-0.0564377
0.0519003	-0.119116	-0.0595581	0.0595581	-0.0595581	-0.0595581
0.0520003	-0.125352	-0.0626762	0.0626762	-0.0626762	-0.0626762
0.0521003	-0.131584	-0.0657918	0.0657918	-0.0657918	-0.0657918
0.0522003	-0.13781	-0.0689048	0.0689048	-0.0689048	-0.0689048
0.0523003	-0.14403	-0.0720151	0.0720151	-0.0720151	-0.0720151
0.0524003	-0.150245	-0.0751225	0.0751225	-0.0751225	-0.0751225
0.0525003	-0.156454	-0.078227	0.078227	-0.078227	-0.078227
0.0526003	-0.162657	-0.0813284	0.0813284	-0.0813284	-0.0813284
0.0527003	-0.168853	-0.0844266	0.0844266	-0.0844266	-0.0844266
0.0528003	-0.175043	-0.0875214	0.0875214	-0.0875214	-0.0875214
0.0529003	-0.181226	-0.0906128	0.0906128	-0.0906128	-0.0906128
0.0530003	-0.187401	-0.0937006	0.0937006	-0.0937006	-0.0937006
0.0531003	-0.19357	-0.0967848	0.0967848	-0.0967848	-0.0967848
0.0532003	-0.19973	-0.099865	0.099865	-0.099865	-0.099865
0.0533003	-0.205883	-0.102941	0.102941	-0.102941	-0.102941
0.0534003	-0.212027	-0.106014	0.106014	-0.106014	-0.106014
0.0535003	-0.218164	-0.109082	0.109082	-0.109082	-0.109082
0.0536003	-0.224291	-0.112146	0.112146	-0.112146	-0.112146
0.0537003	-0.23041	-0.115205	0.115205	-0.115205	-0.115205
0.0538003	-0.23652	-0.11826	0.11826	-0.11826	-0.11826
0.0539003	-0.24262	-0.12131	0.12131	-0.12131	-0.12131
0.0540003	-0.248711	-0.124355	0.124355	-0.124355	-0.124355
0.0541003	-0.254791	-0.127396	0.127396	-0.127396	-0.127396
0.0542003	-0.260862	-0.130431	0.130431	-0.130431	-0.130431
0.0543003	-0.266923	-0.133461	0.133461	-0.133461	-0.133461
0.0544003	-0.272973	-0.136486	0.136486	-0.136486	-0.136486
0.0545003	-0.279012	-0.139506	0.139506	-0.139506	-0.139506
0.0546004	-0.28504	-0.14252	0.14252	-0.14252	-0.14252
0.0547004	-0.291057	-0.145529	0.145529	-0.145529	-0.145529
0.0548004	-0.297063	-0.148531	0.148531	-0.148531	-0.148531
0.0549004	-0.303057	-0.151528	0.151528	-0.151528	-0.151528
0.0550004	-0.309038	-0.154519	0.154519	-0.154519	-0.154519
0.0551004	-0.315008	-0.157504	0.157504	-0.157504	-0.157504
0.0552004	-0.320965	-0.160483	0.160483	-0.160483	-0.160483
0.0553004	-0.32691	-0.163455	0.163455	-0.163455	-0.163455
0.0554004	-0.332841	-0.166421	0.166421	-0.166421	-0.166421
0.0555004	-0.33876	-0.16938	0.16938	-0.16938	-0.16938
0.0556004	-0.344665	-0.172332	0.172332	-0.172332	-0.172332
0.0557004	-0.350556	-0.175278	0.175278	-0.175278	-0.175278
0.0558004	-0.356434	-0.178217	0.178217	-0.178217	-0.178217
0.0559004	-0.362297	-0.181149	0.181149	-0.181149	-0.181149
0.0560004	-0.368146	-0.184073	0.184073	-0.184073	-0.184073
0.0561004	-0.373981	-0.186991	0.186991	-0.186991	-0.186991
0.0562004	-0.379801	-0.189901	0.189901	-0.189901	-0.189901
0.0563004	-0.385606	-0.192803	0.192803	-0.192803	-0.192803
0.0564004	-0.391396	-0.195698	0.195698	-0.195698	-0.195698
0.0565004	-0.39717	-0.198585	0.198585	-0.198585	-0.198585
0.0566004	-0.402929	-0.201464	0.201464	-0.201464	-0.201464
0.0567004	-0.408671	-0.204336	0.204336	-0.204336	-0.204336
0.0568004	-0.414398	-0.207199	0.207199	-0.207199	-0.207199
0.0569004	-0.420108	-0.210054	0.210054	-0.210054	-0.210054
0.0570004	-0.425802	-0.212901	0.212901	-0.212901	-0.212901
0.0571004	-0.431478	-0.215739	0.215739	-0.215739	-0.215739
0.0572004	-0.437138	-0.218569	0.218569	-0.218569	-0.218569
0.0573004	-0.442781	-0.22139	0.22139	-0.22139	-0.22139
0.0574004	-0.448406	-0.224203	0.224203	-0.224203	-0.224203
0.0575004	-0.454013	-0.227006	0.227006	-0.227006	-0.227006
0.0576004	-0.459602	-0.229801	0.229801	-0.229801	-0.229801
0.0577004	-0.465173	-0.232587	0.232587	-0.232587	-0.232587
0.0578004	-0.470726	-0.235363	0.235363	-0.235363	-0.235363
0.0579004	-0.476261	-0.23813	0.23813	-0.23813	-0.23813
0.0580004	-0.481776	-0.240888	0.240888	-0.240888	-0.240888
0.0581004	-0.487273	-0.243636	0.243636	-0.243636	-0.243636
0.0582004	-0.49275	-0.246375	0.246375	-0.246375	-0.246375
0.0583004	-0.498208	-0.249104	0.249104	-0.249104	-0.249104
0.0584004	-0.503646	-0.251823	0.251823	-0.251823	-0.251823
0.0585004	-0.509064	-0.254532	0.254532	-0.254532	-0.254532
0.0586004	-0.514462	-0.257231	0.257231	-0.257231	-0.257231
0.0587004	-0.51984	-0.25992	0.25992	-0.25992	-0.25992
0.0588004	-0.525197	-0.262599	0.262599	-0.262599	-0.262599
0.0589004	-0.530534	-0.265267	0.265267	-0.265267	-0.265267
0.0590004	-0.535849	-0.267925	0.267925	-0.267925	-0.267925
0.0591004	-0.541144	-0.270572	0.270572	-0.270572	-0.270572
0.0592004	-0.546417	-0.273208	0.273208	-0.273208	-0.273208
0.0593004	-0.551668	-0.275834	0.275834	-0.275834	-0.275834
0.0594004	-0.556898	-0.278449	0.278449	-0.278449	-0.278449
0.0595004	-0.562106	-0.281053	0.281053	-0.281053	-0.281053
0.0596004	-0.567291	-0.283646	0.283646	-0.283646	-0.283646
0.0597004	-0.572455	-0.286227	0.286227	-0.286227	-0.286227
0.0598004	-0.577595	-0.288798	0.288798	-0.288798	-0.288798
0.0599004	-0.582713	-0.291356	0.291356	-0.291356	-0.291356
0.0600004	-0.587808	-0.293904	0.293904	-0.293904	-0.293904
0.0601004	-0.592879	-0.29644	0.29644	-0.29644	-0.29644
0.0602004	-0.597927	-0.298964	0.298964	-0.298964	-0.298964
0.0603004	-0.602952	-0.301476	0.301476	-0.301476	-0.301476
0.0604004	-0.607953	-0.303976	0.303976	-0.303976	-0.303976
0.0605005	-0.612929	-0.306465	0.306465	-0.306465	-0.306465
0.0606005	-0.617882	-0.308941	0.308941	-0.308941	-0.308941
0.0607005	-0.62281	-0.311405	0.311405	-0.311405	-0.311405
0.0608005	-0.627714	-0.313857	0.313857	-0.313857	-0.313857
0.0609005	-0.632592	-0.316296	0.316296	-0.316296	-0.316296
0.0610005	-0.637446	-0.318723	0.318723	-0.318723	-0.318723
0.0611005	-0.642275	-0.321137	0.321137	-0.321137	-0.321137
0.0612005	-0.647078	-0.323539	0.323539	-0.323539	-0.323539
0.0613005	-0.651856	-0.325928	0.325928	-0.325928	-0.325928
0.0614005	-0.656608	-0.328304	0.328304	-0.328304	-0.328304
0.0615005	-0.661334	-0.330667	0.330667	-0.330667	-0.330667
0.0616005	-0.666034	-0.333017	0.333017	-0.333017	-0.333017
0.0617005	-0.670708	-0.335354	0.335354	-0.335354	-0.335354
0.0618005	-0.675355	-0.337677	0.337677	-0.337677	-0.337677
0.0619005	-0.679975	-0.339988	0.339988	-0.339988	-0.339988
0.0620005	-0.684569	-0.342284	0.342284	-0.342284	-0.342284
0.0621005	-0.689136	-0.344568	0.344568	-0.344568	-0.344568
0.0622005	-0.693675	-0.346837	0.346837	-0.346837	-0.346837
0.0623005	-0.698187	-0.349094	0.349094	-0.349094	-0.349094
0.0624005	-0.702672	-0.351336	0.351336	-0.351336	-0.351336
0.0625005	-0.707128	-0.353564	0.353564	-0.353564	-0.353564
0.0626005	-0.711557	-0.355779	0.355779	-0.355779	-0.355779
0.0627005	-0.715958	-0.357979	0.357979	-0.357979	-0.357979
0.0628005	-0.72033	-0.360165	0.360165	-0.360165	-0.360165
0.0629005	-0.724674	-0.362337	0.362337	-0.362337	-0.362337
0.0630005	-0.72899	-0.364495	0.364495	-0.364495	-0.364495
0.0631005	-0.733276	-0.366638	0.366638	-0.366638	-0.366638
0.0632005	-0.737534	-0.368767	0.368767	-0.368767	-0.368767
0.0633005	-0.741763	-0.370881	0.370881	-0.370881	-0.370881
0.0634005	-0.745962	-0.372981	0.372981	-0.372981	-0.372981
0.0635005	-0.750132	-0.375066	0.375066	-0.375066	-0.375066
0.0636005	-0.754272	-0.377136	0.377136	-0.377136	-0.377136
0.0637005	-0.758383	-0.379191	0.379191	-0.379191	-0.379191
0.0638005	-0.762463	-0.381232	0.381232	-0.381232	-0.381232
0.0639005	-0.766514	-0.383257	0.383257	-0.383257	-0.383257
0.0640005	-0.770534	-0.385267	0.385267	-0.385267	-0.385267
0.0641005	-0.774523	-0.387262	0.387262	-0.387262	-0.387262
0.0642005	-0.778483	-0.389241	0.389241	-0.389241	-0.389241
0.0643005	-0.782411	-0.391205	0.391205	-0.391205	-0.391205
0.0644005	-0.786308	-0.393154	0.393154	-0.393154	-0.393154
0.0645005	-0.790175	-0.395087	0.395087	-0.395087	-0.395087
0.0646005	-0.79401	-0.397005	0.397005	-0.397005	-0.397005
0.0647005	-0.797814	-0.398907	0.398907	-0.398907	-0.398907
0.0648005	-0.801587	-0.400793	0.400793	-0.400793	-0.400793
0.0649005	-0.805327	-0.402664	0.402664	-0.402664	-0.402664
0.0650005	-0.809036	-0.404518	0.404518	-0.404518	-0.404518
0.0651005	-0.812714	-0.406357	0.406357	-0.406357	-0.406357
0.0652005	-0.816359	-0.408179	0.408179	-0.408179	-0.408179
0.0653005	-0.819971	-0.409986	0.409986	-0.409986	-0.409986
0.0654005	-0.823552	-0.411776	0.411776	-0.411776	-0.411776
0.0655005	-0.827099	-0.41355	0.41355	-0.41355	-0.41355
0.0656005	-0.830615	-0.415307	0.415307	-0.415307	-0.415307
0.0657005	-0.834097	-0.417049	0.417049	-0.417049	-0.417049
0.0658005	-0.837547	-0.418773	0.418773	-0.418773	-0.418773
0.0659005	-0.840963	-0.420482	0.420482	-0.420482	-0.420482
0.0660005	-0.844346	-0.422173	0.422173	-0.422173	-0.422173
0.0661005	-0.847696	-0.423848	0.423848	-0.423848	-0.423848
0.0662005	-0.851013	-0.425506	0.425506	-0.425506	-0.425506
0.0663005	-0.854295	-0.427148	0.427148	-0.427148	-0.427148
0.0664006	-0.857544	-0.428772	0.428772	-0.428772	-0.428772
0.0665006	-0.86076	-0.43038	0.43038	-0.43038	-0.43038
0.0666006	-0.863941	-0.43197	0.43197	-0.43197	-0.43197
0.0667006	-0.867088	-0.433544	0.433544	-0.433544	-0.433544
0.0668006	-0.870201	-0.4351	0.4351	-0.4351	-0.4351
0.0669006	-0.87328	-0.43664	0.43664	-0.43664	-0.43664
0.0670006	-0.876324	-0.438162	0.438162	-0.438162	-0.438162
0.0671006	-0.879333	-0.439667	0.439667	-0.439667	-0.439667
0.0672006	-0.882308	-0.441154	0.441154	-0.441154	-0.441154
0.0673006	-0.885248	-0.442624	0.442624	-0.442624	-0.442624
0.0674006	-0.888153	-0.444076	0.444076	-0.444076	-0.444076
0.0675006	-0.891023	-0.445511	0.445511	-0.445511	-0.445511
0.0676006	-0.893857	-0.446929	0.446929	-0.446929	-0.446929
0.0677006	-0.896657	-0.448328	0.448328	-0.448328	-0.448328
0.0678006	-0.899421	-0.449711	0.449711	-0.449711	-0.449711
0.0679006	-0.90215	-0.451075	0.451075	-0.451075	-0.451075
0.0680006	-0.904842	-0.452421	0.452421	-0.452421	-0.452421
0.0681006	-0.9075	-0.45375	0.45375	-0.45375	-0.45375
0.0682006	-0.910121	-0.455061	0.455061	-0.455061	-0.455061
0.0683006	-0.912707	-0.456353	0.456353	-0.456353	-0.456353
0.0684006	-0.915256	-0.457628	0.457628	-0.457628	-0.457628
0.0685006	-0.917769	-0.458885	0.458885	-0.458885	-0.458885
0.0686006	-0.920246	-0.460123	0.460123	-0.460123	-0.460123
0.0687006	-0.922687	-0.461343	0.461343	-0.461343	-0.461343
0.0688006	-0.925091	-0.462546	0.462546	-0.462546	-0.462546
0.0689006	-0.927459	-0.46373	0.46373	-0.46373	-0.46373
0.0690006	-0.92979	-0.464895	0.464895	-0.464895	-0.464895
0.0691006	-0.932085	-0.466042	0.466042	-0.466042	-0.466042
0.0692006	-0.934342	-0.467171	0.467171	-0.467171	-0.467171
0.0693006	-0.936563	-0.468282	0.468282	-0.468282	-0.468282
0.0694006	-0.938747	-0.469373	0.469373	-0.469373	-0.469373
0.0695006	-0.940894	-0.470447	0.470447	-0.470447	-0.470447
0.0696006	-0.943003	-0.471502	0.471502	-0.471502	-0.471502
0.0697006	-0.945076	-0.472538	0.472538	-0.472538	-0.472538
0.0698006	-0.947111	-0.473555	0.473555	-0.473555	-0.473555
0.0699006	-0.949108	-0.474554	0.474554	-0.474554	-0.474554
0.0700006	-0.951068	-0.475534	0.475534	-0.475534	-0.475534
0.0701006	-0.952991	-0.476496	0.476496	-0.476496	-0.476496
0.0702006	-0.954876	-0.477438	0.477438	-0.477438	-0.477438
0.0703006	-0.956723	-0.478362	0.478362	-0.478362	-0.478362
0.0704006	-0.958533	-0.479266	0.479266	-0.479266	-0.479266
0.0705006	-0.960305	-0.480152	0.480152	-0.480152	-0.480152
0.0706006	-0.962038	-0.481019	0.481019	-0.481019	-0.481019
0.0707006	-0.963734	-0.481867	0.481867	-0.481867	-0.481867
0.0708006	-0.965392	-0.482696	0.482696	-0.482696	-0.482696
0.0709006	-0.967012	-0.483506	0.483506	-0.483506	-0.483506
0.0710006	-0.968593	-0.484297	0.484297	-0.484297	-0.484297
0.0711006	-0.970136	-0.485068	0.485068	-0.485068	-0.485068
0.0712006	-0.971641	-0.485821	0.485821	-0.485821	-0.485821
0.0713006	-0.973108	-0.486554	0.486554	-0.486554	-0.486554
0.0714006	-0.974536	-0.487268	0.487268	-0.487268	-0.487268
0.0715006	-0.975926	-0.487963	0.487963	-0.487963	-0.487963
0.0716006	-0.977277	-0.488638	0.488638	-0.488638	-0.488638
0.0717006	-0.978589	-0.489295	0.489295	-0.489295	-0.489295
0.0718006	-0.979863	-0.489932	0.489932	-0.489932	-0.489932
0.0719006	-0.981098	-0.490549	0.490549	-0.490549	-0.490549
0.0720006	-0.982295	-0.491147	0.491147	-0.491147	-0.491147
0.0721006	-0.983453	-0.491726	0.491726	-0.491726	-0.491726
0.0722006	-0.984571	-0.492286	0.492286	-0.492286	-0.492286
0.0723007	-0.985651	-0.492826	0.492826	-0.492826	-0.492826
0.0724007	-0.986693	-0.493346	0.493346	-0.493346	-0.493346
0.0725007	-0.987695	-0.493847	0.493847	-0.493847	-0.493847
0.0726007	-0.988658	-0.494329	0.494329	-0.494329	-0.494329
0.0727007	-0.989582	-0.494791	0.494791	-0.494791	-0.494791
0.0728007	-0.990467	-0.495234	0.495234	-0.495234	-0.495234
0.0729007	-0.991313	-0.495657	0.495657	-0.495657	-0.495657
0.0730007	-0.99212	-0.49606	0.49606	-0.49606	-0.49606
0.0731007	-0.992888	-0.496444	0.496444	-0.496444	-0.496444
0.0732007	-0.993616	-0.496808	0.496808	-0.496808	-0.496808
0.0733007	-0.994305	-0.497153	0.497153	-0.497153	-0.497153
0.0734007	-0.994955	-0.497478	0.497478	-0.497478	-0.497478
0.0735007	-0.995566	-0.497783	0.497783	-0.497783	-0.497783
0.0736007	-0.996137	-0.498069	0.498069	-0.498069	-0.498069
0.0737007	-0.996669	-0.498335	0.498335	-0.498335	-0.498335
0.0738007	-0.997162	-0.498581	0.498581	-0.498581	-0.498581
0.0739007	-0.997615	-0.498808	0.498808	-0.498808	-0.498808
0.0740007	-0.998029	-0.499015	0.499015	-0.499015	-0.499015
0.0741007	-0.998404	-0.499202	0.499202	-0.499202	-0.499202
0.0742007	-0.998739	-0.49937	0.49937	-0.49937	-0.49937
0.0743007	-0.999035	-0.499517	0.499517	-0.499517	-0.499517
0.0744007	-0.999291	-0.499646	0.499646	-0.499646	-0.499646
0.0745007	-0.999508	-0.499754	0.499754	-0.499754	-0.499754
0.0746007	-0.999685	-0.499843	0.499843	-0.499843	-0.499843
0.0747007	-0.999823	-0.499912	0.499912	-0.499912	-0.499912
0.0748007	-0.999922	-0.499961	0.499961	-0.499961	-0.499961
0.0749007	-0.999981	-0.49999	0.49999	-0.49999	-0.49999
0.0750007	-1	-0.5	0.5	-0.5	-0.5
0.0751007	-0.99998	-0.49999	0.49999	-0.49999	-0.49999
0.0752007	-0.99992	-0.49996	0.49996	-0.49996	-0.49996
0.0753007	-0.999822	-0.499911	0.499911	-0.499911	-0.499911
0.0754007	-0.999683	-0.499842	0.499842	-0.499842	-0.499842
0.0755007	-0.999505	-0.499753	0.499753	-0.499753	-0.499753
0.0756007	-0.999288	-0.499644	0.499644	-0.499644	-0.499644
0.0757007	-0.999031	-0.499516	0.499516	-0.499516	-0.499516
0.0758007	-0.998735	-0.499367	0.499367	-0.499367	-0.499367
0.0759007	-0.998399	-0.4992	0.4992	-0.4992	-0.4992
0.0760007	-0.998024	-0.499012	0.499012	-0.499012	-0.499012
0.0761007	-0.997609	-0.498805	0.498805	-0.498805	-0.498805
0.0762007	-0.997155	-0.498578	0.498578	-0.498578	-0.498578
0.0763007	-0.996662	-0.498331	0.498331	-0.498331	-0.498331
0.0764007	-0.99613	-0.498065	0.498065	-0.498065	-0.498065
0.0765007	-0.995558	-0.497779	0.497779	-0.497779	-0.497779
0.0766007	-0.994946	-0.497473	0.497473	-0.497473	-0.497473
0.0767007	-0.994296	-0.497148	0.497148	-0.497148	-0.497148
0.0768007	-0.993606	-0.496803	0.496803	-0.496803	-0.496803
0.0769007	-0.992877	-0.496439	0.496439	-0.496439	-0.496439
0.0770007	-0.992109	-0.496054	0.496054	-0.496054	-0.496054
0.0771007	-0.991302	-0.495651	0.495651	-0.495651	-0.495651
0.0772007	-0.990455	-0.495228	0.495228	-0.495228	-0.495228
0.0773007	-0.989569	-0.494785	0.494785	-0.494785	-0.494785
0.0774007	-0.988645	-0.494322	0.494322	-0.494322	-0.494322
0.0775007	-0.987681	-0.493841	0.493841	-0.493841	-0.493841
0.0776007	-0.986678	-0.493339	0.493339	-0.493339	-0.493339
0.0777007	-0.985637	-0.492818	0.492818	-0.492818	-0.492818
0.0778007	-0.984556	-0.492278	0.492278	-0.492278	-0.492278
0.0779007	-0.983437	-0.491718	0.491718	-0.491718	-0.491718
0.0780007	-0.982278	-0.491139	0.491139	-0.491139	-0.491139
0.0781007	-0.981081	-0.490541	0.490541	-0.490541	-0.490541
0.0782008	-0.979846	-0.489923	0.489923	-0.489923	-0.489923
0.0783008	-0.978571	-0.489286	0.489286	-0.489286	-0.489286
0.0784008	-0.977258	-0.488629	0.488629	-0.488629	-0.488629
0.0785008	-0.975906	-0.487953	0.487953	-0.487953	-0.487953
0.0786008	-0.974516	-0.487258	0.487258	-0.487258	-0.487258
0.0787008	-0.973088	-0.486544	0.486544	-0.486544	-0.486544
0.0788008	-0.97162	-0.48581	0.48581	-0.48581	-0.48581
0.0789008	-0.970115	-0.485058	0.485058	-0.485058	-0.485058
0.0790008	-0.968571	-0.484286	0.484286	-0.484286	-0.484286
0.0791008	-0.966989	-0.483495	0.483495	-0.483495	-0.483495
0.0792008	-0.965369	-0.482685	0.482685	-0.482685	-0.482685
0.0793008	-0.963711	-0.481855	0.481855	-0.481855	-0.481855
0.0794008	-0.962014	-0.481007	0.481007	-0.481007	-0.481007
0.0795008	-0.96028	-0.48014	0.48014	-0.48014	-0.48014
0.0796008	-0.958508	-0.479254	0.479254	-0.479254	-0.479254
0.0797008	-0.956698	-0.478349	0.478349	-0.478349	-0.478349
0.0798008	-0.95485	-0.477425	0.477425	-0.477425	-0.477425
0.0799008	-0.952964	-0.476482	0.476482	-0.476482	-0.476482
0.0800008	-0.951041	-0.475521	0.475521	-0.475521	-0.475521
0.0801008	-0.949081	-0.47454	0.47454	-0.47454	-0.47454
0.0802008	-0.947083	-0.473541	0.473541	-0.473541	-0.473541
0.0803008	-0.945047	-0.472523	0.472523	-0.472523	-0.472523
0.0804008	-0.942974	-0.471487	0.471487	-0.471487	-0.471487
0.0805008	-0.940864	-0.470432	0.470432	-0.470432	-0.470432
0.0806008	-0.938717	-0.469358	0.469358	-0.469358	-0.469358
0.0807008	-0.936532	-0.468266	0.468266	-0.468266	-0.468266
0.0808008	-0.934311	-0.467156	0.467156	-0.467156	-0.467156
0.0809008	-0.932053	-0.466026	0.466026	-0.466026	-0.466026
0.0810008	-0.929758	-0.464879	0.464879	-0.464879	-0.464879
0.0811008	-0.927426	-0.463713	0.463713	-0.463713	-0.463713
0.0812008	-0.925058	-0.462529	0.462529	-0.462529	-0.462529
0.0813008	-0.922653	-0.461327	0.461327	-0.461327	-0.461327
0.0814008	-0.920212	-0.460106	0.460106	-0.460106	-0.460106
