time	b	c	a	R1	R2	V1	C1
0.000294	0.962028	0.577217	0.962028	0.0962029	-0.0962028	-0.0962029	-0.0962029
0.000295	0.960294	0.576177	0.960294	0.0960294	-0.0960294	-0.0960294	-0.0960294
0.000296	0.958523	0.575114	0.958523	0.0958523	-0.0958523	-0.0958523	-0.0958523
0.000297	0.956713	0.574028	0.956713	0.0956713	-0.0956713	-0.0956713	-0.0956713
0.000298	0.954865	0.572919	0.954865	0.0954865	-0.0954865	-0.0954865	-0.0954865
0.000299	0.95298	0.571788	0.95298	0.095298	-0.095298	-0.095298	-0.095298
0.0003	0.951057	0.570634	0.951057	0.0951057	-0.0951057	-0.0951057	-0.0951057
0.000301	0.949097	0.569458	0.949097	0.0949097	-0.0949097	-0.0949097	-0.0949097
0.000302	0.947099	0.568259	0.947099	0.0947099	-0.0947099	-0.0947099	-0.0947099
0.000303	0.945064	0.567038	0.945064	0.0945064	-0.0945064	-0.0945064	-0.0945064
0.000304	0.942991	0.565795	0.942991	0.0942991	-0.0942991	-0.0942991	-0.0942991
0.000305	0.940882	0.564529	0.940882	0.0940882	-0.0940882	-0.0940882	-0.0940882
0.000306	0.938735	0.563241	0.938735	0.0938735	-0.0938735	-0.0938735	-0.0938735
0.000307	0.936551	0.56193	0.936551	0.0936551	-0.0936551	-0.0936551	-0.0936551
0.000308	0.93433	0.560598	0.93433	0.093433	-0.093433	-0.093433	-0.093433
0.000309	0.932072	0.559243	0.932072	0.0932072	-0.0932072	-0.0932072	-0.0932072
0.00031	0.929777	0.557866	0.929777	0.0929777	-0.0929777	-0.0929777	-0.0929777
0.000311	0.927446	0.556468	0.927446	0.0927446	-0.0927446	-0.0927446	-0.0927446
0.000312	0.925078	0.555047	0.925078	0.0925078	-0.0925078	-0.0925078	-0.0925078
0.000313	0.922673	0.553604	0.922673	0.0922673	-0.0922673	-0.0922673	-0.0922673
0.000314	0.920233	0.55214	0.920233	0.0920233	-0.0920233	-0.0920233	-0.0920233
0.000315	0.917755	0.550653	0.917755	0.0917755	-0.0917755	-0.0917755	-0.0917755
0.000316	0.915242	0.549145	0.915242	0.0915242	-0.0915242	-0.0915242	-0.0915242
0.000317	0.912692	0.547615	0.912692	0.0912692	-0.0912692	-0.0912692	-0.0912692
0.000318	0.910107	0.546064	0.910107	0.0910107	-0.0910107	-0.0910107	-0.0910107
0.000319	0.907485	0.544491	0.907485	0.0907485	-0.0907485	-0.0907485	-0.0907485
0.00032	0.904828	0.542897	0.904828	0.0904828	-0.0904828	-0.0904828	-0.0904828
0.000321	0.902135	0.541281	0.902135	0.0902135	-0.0902135	-0.0902135	-0.0902135
0.000322	0.899406	0.539644	0.899406	0.0899406	-0.0899406	-0.0899406	-0.0899406
0.000323	0.896642	0.537985	0.896642	0.0896642	-0.0896642	-0.0896642	-0.0896642
0.000324	0.893842	0.536305	0.893842	0.0893842	-0.0893842	-0.0893842	-0.0893842
0.000325	0.891007	0.534604	0.891007	0.0891007	-0.0891007	-0.0891007	-0.0891007
0.000326	0.888137	0.532882	0.888137	0.0888137	-0.0888137	-0.0888137	-0.0888137
0.000327	0.885232	0.531139	0.885232	0.0885232	-0.0885232	-0.0885232	-0.0885232
0.000328	0.882292	0.529375	0.882292	0.0882292	-0.0882292	-0.0882292	-0.0882292
0.000329	0.879317	0.52759	0.879317	0.0879317	-0.0879317	-0.0879317	-0.0879317
0.00033	0.876307	0.525784	0.876307	0.0876307	-0.0876307	-0.0876307	-0.0876307
0.000331	0.873263	0.523958	0.873263	0.0873263	-0.0873263	-0.0873263	-0.0873263
0.000332	0.870184	0.522111	0.870184	0.0870184	-0.0870184	-0.0870184	-0.0870184
0.000333	0.867071	0.520243	0.867071	0.0867071	-0.0867071	-0.0867071	-0.0867071
0.000334	0.863924	0.518354	0.863924	0.0863924	-0.0863924	-0.0863924	-0.0863924
0.000335	0.860742	0.516445	0.860742	0.0860742	-0.0860742	-0.0860742	-0.0860742
0.000336	0.857527	0.514516	0.857527	0.0857527	-0.0857527	-0.0857527	-0.0857527
0.000337	0.854278	0.512567	0.854278	0.0854278	-0.0854278	-0.0854278	-0.0854278
0.000338	0.850995	0.510597	0.850995	0.0850995	-0.0850995	-0.0850995	-0.0850995
0.000339	0.847678	0.508607	0.847678	0.0847678	-0.0847678	-0.0847678	-0.0847678
0.00034	0.844328	0.506597	0.844328	0.0844328	-0.0844328	-0.0844328	-0.0844328
0.000341	0.840945	0.504567	0.840945	0.0840945	-0.0840945	-0.0840945	-0.0840945
0.000342	0.837528	0.502517	0.837528	0.0837528	-0.0837528	-0.0837528	-0.0837528
0.000343	0.834079	0.500447	0.834079	0.0834079	-0.0834079	-0.0834079	-0.0834079
0.000344	0.830596	0.498358	0.830596	0.0830596	-0.0830596	-0.0830596	-0.0830596
0.000345	0.827081	0.496248	0.827081	0.0827081	-0.0827081	-0.0827081	-0.0827081
0.000346	0.823533	0.49412	0.823533	0.0823533	-0.0823533	-0.0823533	-0.0823533
0.000347	0.819952	0.491971	0.819952	0.0819952	-0.0819952	-0.0819952	-0.0819952
0.000348	0.816339	0.489804	0.816339	0.0816339	-0.0816339	-0.0816339	-0.0816339
0.000349	0.812694	0.487617	0.812694	0.0812694	-0.0812694	-0.0812694	-0.0812694
0.00035	0.809017	0.48541	0.809017	0.0809017	-0.0809017	-0.0809017	-0.0809017
0.000351	0.805308	0.483185	0.805308	0.0805308	-0.0805308	-0.0805308	-0.0805308
0.000352	0.801567	0.48094	0.801567	0.0801567	-0.0801567	-0.0801567	-0.0801567
0.000353	0.797794	0.478677	0.797794	0.0797794	-0.0797794	-0.0797794	-0.0797794
0.000354	0.79399	0.476394	0.79399	0.079399	-0.079399	-0.079399	-0.079399
0.000355	0.790155	0.474093	0.790155	0.0790155	-0.0790155	-0.0790155	-0.0790155
0.000356	0.786288	0.471773	0.786288	0.0786288	-0.0786288	-0.0786288	-0.0786288
0.000357	0.782391	0.469434	0.782391	0.0782391	-0.0782391	-0.0782391	-0.0782391
0.000358	0.778462	0.467077	0.778462	0.0778462	-0.0778462	-0.0778462	-0.0778462
0.000359	0.774503	0.464702	0.774503	0.0774503	-0.0774503	-0.0774503	-0.0774503
0.00036	0.770513	0.462308	0.770513	0.0770513	-0.0770513	-0.0770513	-0.0770513
0.000361	0.766493	0.459896	0.766493	0.0766493	-0.0766493	-0.0766493	-0.0766493
0.000362	0.762442	0.457465	0.762442	0.0762442	-0.0762442	-0.0762442	-0.0762442
0.000363	0.758362	0.455017	0.758362	0.0758362	-0.0758362	-0.0758362	-0.0758362
0.000364	0.754251	0.452551	0.754251	0.0754251	-0.0754251	-0.0754251	-0.0754251
0.000365	0.750111	0.450066	0.750111	0.0750111	-0.0750111	-0.0750111	-0.0750111
0.000366	0.745941	0.447564	0.745941	0.0745941	-0.0745941	-0.0745941	-0.0745941
0.000367	0.741741	0.445045	0.741741	0.0741741	-0.0741741	-0.0741741	-0.0741741
0.000368	0.737513	0.442508	0.737513	0.0737513	-0.0737513	-0.0737513	-0.0737513
0.000369	0.733255	0.439953	0.733255	0.0733255	-0.0733255	-0.0733255	-0.0733255
0.00037	0.728968	0.437381	0.728968	0.0728968	-0.0728968	-0.0728968	-0.0728968
0.000371	0.724652	0.434791	0.724652	0.0724652	-0.0724652	-0.0724652	-0.0724652
0.000372	0.720308	0.432185	0.720308	0.0720308	-0.0720308	-0.0720308	-0.0720308
0.000373	0.715936	0.429561	0.715936	0.0715936	-0.0715936	-0.0715936	-0.0715936
0.000374	0.711535	0.426921	0.711535	0.0711535	-0.0711535	-0.0711535	-0.0711535
0.000375	0.707106	0.424264	0.707106	0.0707106	-0.0707106	-0.0707106	-0.0707106
0.000376	0.702649	0.421589	0.702649	0.0702649	-0.0702649	-0.0702649	-0.0702649
0.000377	0.698165	0.418899	0.698165	0.0698165	-0.0698164	-0.0698165	-0.0698165
0.000378	0.693652	0.416191	0.693652	0.0693652	-0.0693652	-0.0693652	-0.0693652
0.000379	0.689113	0.413468	0.689113	0.0689113	-0.0689113	-0.0689113	-0.0689113
0.00038	0.684546	0.410728	0.684546	0.0684546	-0.0684546	-0.0684546	-0.0684546
0.000381	0.679952	0.407971	0.679952	0.0679952	-0.0679952	-0.0679952	-0.0679952
0.000382	0.675332	0.405199	0.675332	0.0675332	-0.0675332	-0.0675332	-0.0675332
0.000383	0.670684	0.402411	0.670684	0.0670685	-0.0670684	-0.0670685	-0.0670685
0.000384	0.666011	0.399606	0.666011	0.0666011	-0.0666011	-0.0666011	-0.0666011
0.000385	0.661311	0.396786	0.661311	0.0661311	-0.0661311	-0.0661311	-0.0661311
0.000386	0.656584	0.393951	0.656585	0.0656585	-0.0656585	-0.0656585	-0.0656585
0.000387	0.651832	0.391099	0.651832	0.0651833	-0.0651832	-0.0651833	-0.0651833
0.000388	0.647055	0.388233	0.647055	0.0647055	-0.0647055	-0.0647055	-0.0647055
0.000389	0.642251	0.385351	0.642251	0.0642251	-0.0642251	-0.0642251	-0.0642251
0.00039	0.637423	0.382454	0.637423	0.0637423	-0.0637423	-0.0637423	-0.0637423
0.000391	0.632569	0.379541	0.632569	0.0632569	-0.0632569	-0.0632569	-0.0632569
0.000392	0.62769	0.376614	0.62769	0.062769	-0.062769	-0.062769	-0.062769
0.000393	0.622786	0.373672	0.622786	0.0622786	-0.0622786	-0.0622786	-0.0622786
0.000394	0.617858	0.370715	0.617858	0.0617858	-0.0617858	-0.0617858	-0.0617858
0.000395	0.612905	0.367743	0.612905	0.0612905	-0.0612905	-0.0612905	-0.0612905
0.000396	0.607929	0.364757	0.607929	0.0607929	-0.0607929	-0.0607929	-0.0607929
0.000397	0.602928	0.361757	0.602928	0.0602928	-0.0602928	-0.0602928	-0.0602928
0.000398	0.597903	0.358742	0.597903	0.0597903	-0.0597903	-0.0597903	-0.0597903
0.000399	0.592855	0.355713	0.592855	0.0592855	-0.0592855	-0.0592855	-0.0592855
0.0004	0.587783	0.35267	0.587783	0.0587783	-0.0587783	-0.0587783	-0.0587783
0.000401	0.582689	0.349613	0.582689	0.0582689	-0.0582689	-0.0582689	-0.0582689
0.000402	0.577571	0.346542	0.577571	0.0577571	-0.0577571	-0.0577571	-0.0577571
0.000403	0.57243	0.343458	0.57243	0.057243	-0.057243	-0.057243	-0.057243
0.000404	0.567267	0.34036	0.567267	0.0567267	-0.0567267	-0.0567267	-0.0567267
0.000405	0.562081	0.337249	0.562081	0.0562081	-0.0562081	-0.0562081	-0.0562081
0.000406	0.556873	0.334124	0.556873	0.0556873	-0.0556873	-0.0556873	-0.0556873
0.000407	0.551644	0.330986	0.551644	0.0551644	-0.0551644	-0.0551644	-0.0551644
0.000408	0.546392	0.327835	0.546392	0.0546392	-0.0546392	-0.0546392	-0.0546392
0.000409	0.541119	0.324671	0.541119	0.0541119	-0.0541119	-0.0541119	-0.0541119
0.00041	0.535824	0.321495	0.535824	0.0535824	-0.0535824	-0.0535824	-0.0535824
0.000411	0.530509	0.318305	0.530509	0.0530509	-0.0530509	-0.0530509	-0.0530509
0.000412	0.525172	0.315103	0.525172	0.0525172	-0.0525172	-0.0525172	-0.0525172
0.000413	0.519815	0.311889	0.519815	0.0519815	-0.0519815	-0.0519815	-0.0519815
0.000414	0.514437	0.308662	0.514437	0.0514437	-0.0514437	-0.0514437	-0.0514437
0.000415	0.509039	0.305423	0.509039	0.0509039	-0.0509039	-0.0509039	-0.0509039
0.000416	0.503621	0.302172	0.503621	0.0503621	-0.0503621	-0.0503621	-0.0503621
0.000417	0.498182	0.298909	0.498182	0.0498182	-0.0498182	-0.0498182	-0.0498182
0.000418001	0.492725	0.295635	0.492725	0.0492725	-0.0492725	-0.0492725	-0.0492725
0.000419001	0.487247	0.292348	0.487247	0.0487247	-0.0487247	-0.0487247	-0.0487247
0.000420001	0.481751	0.28905	0.481751	0.0481751	-0.0481751	-0.0481751	-0.0481751
0.000421001	0.476235	0.285741	0.476235	0.0476235	-0.0476235	-0.0476235	-0.0476235
0.000422001	0.470701	0.282421	0.470701	0.0470701	-0.0470701	-0.0470701	-0.0470701
0.000423001	0.465148	0.279089	0.465148	0.0465148	-0.0465148	-0.0465148	-0.0465148
0.000424001	0.459577	0.275746	0.459577	0.0459577	-0.0459577	-0.0459577	-0.0459577
0.000425001	0.453987	0.272392	0.453987	0.0453987	-0.0453987	-0.0453987	-0.0453987
0.000426001	0.44838	0.269028	0.44838	0.044838	-0.044838	-0.044838	-0.044838
0.000427001	0.442755	0.265653	0.442755	0.0442755	-0.0442755	-0.0442755	-0.0442755
0.000428001	0.437112	0.262267	0.437112	0.0437113	-0.0437112	-0.0437113	-0.0437113
0.000429001	0.431453	0.258872	0.431453	0.0431453	-0.0431453	-0.0431453	-0.0431453
0.000430001	0.425776	0.255466	0.425776	0.0425776	-0.0425776	-0.0425776	-0.0425776
0.000431001	0.420082	0.252049	0.420082	0.0420082	-0.0420082	-0.0420082	-0.0420082
0.000432001	0.414372	0.248623	0.414372	0.0414372	-0.0414372	-0.0414372	-0.0414372
0.000433001	0.408646	0.245187	0.408646	0.0408646	-0.0408645	-0.0408646	-0.0408646
0.000434001	0.402903	0.241742	0.402903	0.0402903	-0.0402903	-0.0402903	-0.0402903
0.000435001	0.397144	0.238287	0.397144	0.0397144	-0.0397144	-0.0397144	-0.0397144
0.000436001	0.39137	0.234822	0.39137	0.039137	-0.039137	-0.039137	-0.039137
0.000437001	0.38558	0.231348	0.38558	0.038558	-0.038558	-0.038558	-0.038558
0.000438001	0.379775	0.227865	0.379775	0.0379775	-0.0379775	-0.0379775	-0.0379775
0.000439001	0.373955	0.224373	0.373955	0.0373955	-0.0373955	-0.0373955	-0.0373955
0.000440001	0.368121	0.220872	0.368121	0.0368121	-0.0368121	-0.0368121	-0.0368121
0.000441001	0.362271	0.217363	0.362271	0.0362271	-0.0362271	-0.0362271	-0.0362271
0.000442001	0.356408	0.213845	0.356408	0.0356408	-0.0356408	-0.0356408	-0.0356408
0.000443001	0.35053	0.210318	0.35053	0.035053	-0.035053	-0.035053	-0.035053
0.000444001	0.344639	0.206783	0.344639	0.0344639	-0.0344639	-0.0344639	-0.0344639
0.000445001	0.338734	0.20324	0.338734	0.0338734	-0.0338734	-0.0338734	-0.0338734
0.000446001	0.332815	0.199689	0.332815	0.0332815	-0.0332815	-0.0332815	-0.0332815
0.000447001	0.326884	0.19613	0.326884	0.0326884	-0.0326884	-0.0326884	-0.0326884
0.000448001	0.320939	0.192564	0.320939	0.0320939	-0.0320939	-0.0320939	-0.0320939
0.000449001	0.314982	0.188989	0.314982	0.0314982	-0.0314982	-0.0314982	-0.0314982
0.000450001	0.309013	0.185408	0.309013	0.0309013	-0.0309013	-0.0309013	-0.0309013
0.000451001	0.303031	0.181818	0.303031	0.0303031	-0.0303031	-0.0303031	-0.0303031
0.000452001	0.297037	0.178222	0.297037	0.0297037	-0.0297037	-0.0297037	-0.0297037
0.000453001	0.291032	0.174619	0.291032	0.0291032	-0.0291032	-0.0291032	-0.0291032
0.000454001	0.285015	0.171009	0.285015	0.0285015	-0.0285015	-0.0285015	-0.0285015
0.000455001	0.278986	0.167392	0.278986	0.0278986	-0.0278986	-0.0278986	-0.0278986
0.000456001	0.272947	0.163768	0.272947	0.0272947	-0.0272947	-0.0272947	-0.0272947
0.000457001	0.266897	0.160138	0.266897	0.0266897	-0.0266897	-0.0266897	-0.0266897
0.000458001	0.260837	0.156502	0.260837	0.0260837	-0.0260837	-0.0260837	-0.0260837
0.000459001	0.254766	0.152859	0.254766	0.0254766	-0.0254766	-0.0254766	-0.0254766
0.000460001	0.248685	0.149211	0.248685	0.0248685	-0.0248685	-0.0248685	-0.0248685
0.000461001	0.242594	0.145556	0.242594	0.0242594	-0.0242594	-0.0242594	-0.0242594
0.000462001	0.236494	0.141896	0.236494	0.0236494	-0.0236494	-0.0236494	-0.0236494
0.000463001	0.230384	0.138231	0.230384	0.0230384	-0.0230384	-0.0230384	-0.0230384
0.000464001	0.224266	0.134559	0.224266	0.0224265	-0.0224266	-0.0224265	-0.0224265
0.000465001	0.218138	0.130883	0.218138	0.0218138	-0.0218138	-0.0218138	-0.0218138
0.000466001	0.212002	0.127201	0.212002	0.0212002	-0.0212002	-0.0212002	-0.0212002
0.000467001	0.205857	0.123514	0.205857	0.0205857	-0.0205857	-0.0205857	-0.0205857
0.000468001	0.199705	0.119823	0.199705	0.0199705	-0.0199705	-0.0199705	-0.0199705
0.000469001	0.193544	0.116126	0.193544	0.0193544	-0.0193544	-0.0193544	-0.0193544
0.000470001	0.187376	0.112425	0.187376	0.0187376	-0.0187376	-0.0187376	-0.0187376
0.000471001	0.1812	0.10872	0.1812	0.01812	-0.01812	-0.01812	-0.01812
0.000472001	0.175017	0.10501	0.175017	0.0175017	-0.0175017	-0.0175017	-0.0175017
0.000473001	0.168828	0.101297	0.168828	0.0168828	-0.0168828	-0.0168828	-0.0168828
0.000474001	0.162631	0.0975788	0.162631	0.0162631	-0.0162631	-0.0162631	-0.0162631
0.000475001	0.156429	0.0938572	0.156429	0.0156429	-0.0156429	-0.0156429	-0.0156429
0.000476001	0.15022	0.0901318	0.15022	0.015022	-0.015022	-0.015022	-0.015022
0.000477001	0.144005	0.0864029	0.144005	0.0144005	-0.0144005	-0.0144005	-0.0144005
0.000478001	0.137784	0.0826706	0.137784	0.0137784	-0.0137784	-0.0137784	-0.0137784
0.000479001	0.131558	0.078935	0.131558	0.0131558	-0.0131558	-0.0131558	-0.0131558
0.000480001	0.125327	0.0751963	0.125327	0.0125327	-0.0125327	-0.0125327	-0.0125327
0.000481001	0.119091	0.0714546	0.119091	0.0119091	-0.0119091	-0.0119091	-0.0119091
0.000482001	0.11285	0.0677101	0.11285	0.011285	-0.011285	-0.011285	-0.011285
0.000483001	0.106605	0.0639629	0.106605	0.0106605	-0.0106605	-0.0106605	-0.0106605
0.000484001	0.100355	0.0602132	0.100355	0.0100355	-0.0100355	-0.0100355	-0.0100355
0.000485001	0.0941019	0.0564612	0.094102	0.0094102	-0.00941019	-0.0094102	-0.0094102
0.000486001	0.0878448	0.0527069	0.0878448	0.00878448	-0.00878448	-0.00878448	-0.00878448
0.000487001	0.0815841	0.0489505	0.0815842	0.00815842	-0.00815841	-0.00815842	-0.00815842
0.000488001	0.0753203	0.0451922	0.0753203	0.00753203	-0.00753203	-0.00753203	-0.00753203
0.000489001	0.0690535	0.0414321	0.0690535	0.00690535	-0.00690535	-0.00690535	-0.00690535
0.000490001	0.0627839	0.0376703	0.0627839	0.00627839	-0.00627839	-0.00627839	-0.00627839
0.000491001	0.0565119	0.0339071	0.0565119	0.00565119	-0.00565119	-0.00565119	-0.00565119
0.000492001	0.0502376	0.0301426	0.0502376	0.00502376	-0.00502376	-0.00502376	-0.00502376
0.000493001	0.0439614	0.0263768	0.0439614	0.00439613	-0.00439613	-0.00439613	-0.00439613
0.000494001	0.0376834	0.02261	0.0376834	0.00376834	-0.00376834	-0.00376834	-0.00376834
0.000495001	0.0314039	0.0188423	0.0314039	0.00314039	-0.00314039	-0.00314039	-0.00314039
0.000496001	0.0251232	0.0150739	0.0251232	0.00251232	-0.00251232	-0.00251232	-0.00251232
0.000497001	0.0188415	0.0113049	0.0188415	0.00188415	-0.00188415	-0.00188415	-0.00188415
0.000498001	0.012559	0.00753542	0.012559	0.0012559	-0.0012559	-0.0012559	-0.0012559
0.000499001	0.00627608	0.00376565	0.00627609	0.000627608	-0.000627608	-0.000627608	-0.000627608
0.000500001	-7.10869e-006	-4.26521e-006	-7.09808e-006	-7.10869e-007	7.10869e-007	7.10869e-007	7.10869e-007
0.000501001	-0.0062903	-0.00377418	-0.00629029	-0.00062903	0.00062903	0.00062903	0.00062903
0.000502001	-0.0125732	-0.00754395	-0.0125732	-0.00125732	0.00125732	0.00125732	0.00125732
0.000503001	-0.0188557	-0.0113134	-0.0188557	-0.00188557	0.00188557	0.00188557	0.00188557
0.000504001	-0.0251374	-0.0150824	-0.0251374	-0.00251374	0.00251374	0.00251374	0.00251374
0.000505001	-0.0314181	-0.0188509	-0.0314181	-0.00314181	0.00314181	0.00314181	0.00314181
0.000506001	-0.0376976	-0.0226185	-0.0376976	-0.00376976	0.00376976	0.00376976	0.00376976
0.000507001	-0.0439756	-0.0263853	-0.0439755	-0.00439756	0.00439756	0.00439756	0.00439756
0.000508001	-0.0502518	-0.0301511	-0.0502518	-0.00502518	0.00502518	0.00502518	0.00502518
0.000509001	-0.0565261	-0.0339156	-0.056526	-0.00565261	0.00565261	0.00565261	0.00565261
0.000510001	-0.0627981	-0.0376789	-0.0627981	-0.00627981	0.00627981	0.00627981	0.00627981
0.000511001	-0.0690676	-0.0414406	-0.0690676	-0.00690676	0.00690676	0.00690676	0.00690676
0.000512001	-0.0753345	-0.0452007	-0.0753345	-0.00753345	0.00753345	0.00753345	0.00753345
0.000513001	-0.0815983	-0.048959	-0.0815983	-0.00815983	0.00815983	0.00815983	0.00815983
0.000514001	-0.0878589	-0.0527154	-0.0878589	-0.00878589	0.0087859	0.00878589	0.00878589
0.000515001	-0.0941161	-0.0564697	-0.0941161	-0.00941161	0.00941161	0.00941161	0.00941161
0.000516001	-0.10037	-0.0602217	-0.10037	-0.010037	0.010037	0.010037	0.010037
0.000517001	-0.106619	-0.0639714	-0.106619	-0.0106619	0.0106619	0.0106619	0.0106619
0.000518001	-0.112864	-0.0677186	-0.112864	-0.0112864	0.0112864	0.0112864	0.0112864
0.000519001	-0.119105	-0.0714631	-0.119105	-0.0119105	0.0119105	0.0119105	0.0119105
0.000520001	-0.125341	-0.0752047	-0.125341	-0.0125341	0.0125341	0.0125341	0.0125341
0.000521001	-0.131572	-0.0789434	-0.131572	-0.0131572	0.0131572	0.0131572	0.0131572
0.000522001	-0.137798	-0.082679	-0.137798	-0.0137798	0.0137798	0.0137798	0.0137798
0.000523001	-0.144019	-0.0864113	-0.144019	-0.0144019	0.0144019	0.0144019	0.0144019
0.000524001	-0.150234	-0.0901403	-0.150234	-0.0150234	0.0150234	0.0150234	0.0150234
0.000525001	-0.156443	-0.0938656	-0.156443	-0.0156443	0.0156443	0.0156443	0.0156443
0.000526001	-0.162645	-0.0975872	-0.162645	-0.0162645	0.0162645	0.0162645	0.0162645
0.000527001	-0.168842	-0.101305	-0.168842	-0.0168842	0.0168842	0.0168842	0.0168842
0.000528001	-0.175031	-0.105019	-0.175031	-0.0175031	0.0175031	0.0175031	0.0175031
0.000529001	-0.181214	-0.108728	-0.181214	-0.0181214	0.0181214	0.0181214	0.0181214
0.000530001	-0.18739	-0.112434	-0.18739	-0.018739	0.018739	0.018739	0.018739
0.000531001	-0.193558	-0.116135	-0.193558	-0.0193558	0.0193558	0.0193558	0.0193558
0.000532001	-0.199718	-0.119831	-0.199718	-0.0199718	0.0199718	0.0199718	0.0199718
0.000533001	-0.205871	-0.123523	-0.205871	-0.0205871	0.0205871	0.0205871	0.0205871
0.000534001	-0.212016	-0.127209	-0.212016	-0.0212016	0.0212016	0.0212016	0.0212016
0.000535001	-0.218152	-0.130891	-0.218152	-0.0218152	0.0218152	0.0218152	0.0218152
0.000536001	-0.224279	-0.134568	-0.224279	-0.0224279	0.0224279	0.0224279	0.0224279
0.000537001	-0.230398	-0.138239	-0.230398	-0.0230398	0.0230398	0.0230398	0.0230398
0.000538001	-0.236508	-0.141905	-0.236508	-0.0236508	0.0236508	0.0236508	0.0236508
0.000539001	-0.242608	-0.145565	-0.242608	-0.0242608	0.0242608	0.0242608	0.0242608
0.000540001	-0.248699	-0.149219	-0.248699	-0.0248699	0.0248699	0.0248699	0.0248699
0.000541001	-0.254779	-0.152868	-0.254779	-0.0254779	0.0254779	0.0254779	0.0254779
0.000542001	-0.26085	-0.15651	-0.26085	-0.026085	0.026085	0.026085	0.026085
0.000543001	-0.266911	-0.160146	-0.266911	-0.0266911	0.0266911	0.0266911	0.0266911
0.000544001	-0.272961	-0.163776	-0.272961	-0.0272961	0.0272961	0.0272961	0.0272961
0.000545001	-0.279	-0.1674	-0.279	-0.0279	0.0279	0.0279	0.0279
0.000546001	-0.285028	-0.171017	-0.285028	-0.0285028	0.0285028	0.0285028	0.0285028
0.000547001	-0.291045	-0.174627	-0.291045	-0.0291045	0.0291045	0.0291045	0.0291045
0.000548001	-0.297051	-0.17823	-0.297051	-0.0297051	0.0297051	0.0297051	0.0297051
0.000549002	-0.303044	-0.181827	-0.303044	-0.0303044	0.0303044	0.0303044	0.0303044
0.000550002	-0.309026	-0.185416	-0.309026	-0.0309026	0.0309026	0.0309026	0.0309026
0.000551002	-0.314996	-0.188997	-0.314996	-0.0314996	0.0314996	0.0314996	0.0314996
0.000552002	-0.320953	-0.192572	-0.320953	-0.0320953	0.0320953	0.0320953	0.0320953
0.000553002	-0.326897	-0.196138	-0.326897	-0.0326897	0.0326897	0.0326897	0.0326897
0.000554002	-0.332829	-0.199697	-0.332829	-0.0332829	0.0332829	0.0332829	0.0332829
0.000555002	-0.338747	-0.203248	-0.338747	-0.0338747	0.0338747	0.0338747	0.0338747
