time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0021	5	7.93887	3.96944	3.96944	-3.96944	-3.96944	-3.96944	3.96944	-7.15256e-007	3.96944	6.86176e-014
0.00211	5	8.18707	4.09353	4.09353	-4.09353	-4.09353	-4.09353	4.09353	-4.76837e-007	4.09353	6.90944e-014
0.00212	5	8.42269	4.21134	4.21134	-4.21134	-4.21134	-4.21134	4.21134	-4.76837e-007	4.21135	6.95713e-014
0.00213	5	8.6448	4.3224	4.3224	-4.3224	-4.3224	-4.3224	4.3224	-4.76837e-007	4.3224	7.00481e-014
0.00214	5	8.85253	4.42626	4.42626	-4.42626	-4.42626	-4.42626	4.42626	-4.76837e-007	4.42626	7.05249e-014
0.00215	5	9.04505	4.52253	4.52253	-4.52253	-4.52253	-4.52253	4.52253	-4.76837e-007	4.52253	7.10018e-014
0.00216	5	9.22161	4.61081	4.6108	-4.61081	-4.61081	-4.61081	4.61081	-4.76837e-007	4.61081	7.14786e-014
0.00217	5	9.38151	4.69075	4.69075	-4.69075	-4.69075	-4.69075	4.69075	-9.53674e-007	4.69075	7.24323e-014
0.00218	5	9.52411	4.76206	4.76206	-4.76206	-4.76206	-4.76206	4.76206	-9.53674e-007	4.76206	7.33859e-014
0.00219	5	9.64887	4.82443	4.82443	-4.82443	-4.82443	-4.82443	4.82443	-4.76837e-007	4.82443	7.38628e-014
0.0022	5	9.75527	4.87763	4.87763	-4.87763	-4.87763	-4.87763	4.87763	-9.53674e-007	4.87764	7.48165e-014
0.00221	5	9.84291	4.92145	4.92145	-4.92145	-4.92145	-4.92145	4.92145	-4.76837e-007	4.92145	7.52933e-014
0.00222	5	9.91143	4.95571	4.95571	-4.95571	-4.95571	-4.95571	4.95571	-4.76837e-007	4.95571	7.57701e-014
0.00223	5	9.96057	4.98028	4.98028	-4.98028	-4.98028	-4.98028	4.98028	-4.76837e-007	4.98029	7.6247e-014
0.00224	5	9.99013	4.99507	4.99507	-4.99507	-4.99507	-4.99507	4.99507	-9.53674e-007	4.99507	7.72006e-014
0.00225	5	10	5	5	-5	-5	-5	5	-9.53674e-007	5	7.81543e-014
0.00226	5	9.99014	4.99507	4.99507	-4.99507	-4.99507	-4.99507	4.99507	-4.76837e-007	4.99507	7.86312e-014
0.00227	5	9.96058	4.98029	4.98029	-4.98029	-4.98029	-4.98029	4.98029	-9.53674e-007	4.98029	7.95848e-014
0.00228	5	9.91144	4.95572	4.95572	-4.95572	-4.95572	-4.95572	4.95572	-9.53674e-007	4.95572	8.05385e-014
0.00229	5	9.84292	4.92146	4.92146	-4.92146	-4.92146	-4.92146	4.92146	-9.53674e-007	4.92146	8.14922e-014
0.0023	5	9.75529	4.87764	4.87764	-4.87764	-4.87764	-4.87764	4.87764	-9.53674e-007	4.87765	8.24459e-014
0.00231	5	9.64889	4.82444	4.82444	-4.82444	-4.82444	-4.82444	4.82444	-4.76837e-007	4.82445	8.29227e-014
0.00232	5	9.52414	4.76207	4.76207	-4.76207	-4.76207	-4.76207	4.76207	-4.76837e-007	4.76207	8.33995e-014
0.00233	5	9.38154	4.69077	4.69077	-4.69077	-4.69077	-4.69077	4.69077	-4.76837e-007	4.69077	8.38764e-014
0.00234	5	9.22165	4.61082	4.61082	-4.61082	-4.61082	-4.61082	4.61082	-9.53674e-007	4.61082	8.483e-014
0.00235	5	9.04509	4.52255	4.52254	-4.52254	-4.52254	-4.52254	4.52254	-9.53674e-007	4.52255	8.57837e-014
0.00236	5	8.85257	4.42629	4.42628	-4.42628	-4.42628	-4.42628	4.42628	-4.76837e-007	4.42628	8.62606e-014
0.00237	5	8.64485	4.32242	4.32242	-4.32242	-4.32242	-4.32242	4.32242	-4.76837e-007	4.32242	8.67374e-014
0.00238	5	8.42274	4.21137	4.21137	-4.21137	-4.21137	-4.21137	4.21137	-4.76837e-007	4.21137	8.72142e-014
0.00239	5	8.18712	4.09356	4.09356	-4.09356	-4.09356	-4.09356	4.09356	-4.76837e-007	4.09356	8.76911e-014
0.0024	5	7.93892	3.96946	3.96946	-3.96946	-3.96946	-3.96946	3.96946	-4.76837e-007	3.96946	8.81679e-014
0.00241	5	7.67913	3.83956	3.83956	-3.83956	-3.83956	-3.83956	3.83956	-7.15256e-007	3.83956	8.88832e-014
0.00242	5	7.40876	3.70438	3.70438	-3.70438	-3.70438	-3.70438	3.70438	-4.76837e-007	3.70438	8.936e-014
0.00243	5	7.12889	3.56444	3.56444	-3.56444	-3.56444	-3.56444	3.56444	-4.76837e-007	3.56444	8.98368e-014
0.00244	5	6.84061	3.42031	3.4203	-3.42031	-3.42031	-3.42031	3.42031	-4.76837e-007	3.42031	9.03137e-014
0.00245	5	6.54507	3.27254	3.27253	-3.27253	-3.27253	-3.27253	3.27253	-4.76837e-007	3.27254	9.07905e-014
0.00246	5	6.24343	3.12172	3.12172	-3.12172	-3.12172	-3.12172	3.12172	-4.76837e-007	3.12172	9.12673e-014
0.00247	5	5.93689	2.96844	2.96844	-2.96844	-2.96844	-2.96844	2.96844	-7.15256e-007	2.96844	9.19826e-014
0.00248	5	5.62664	2.81332	2.81332	-2.81332	-2.81332	-2.81332	2.81332	-4.76837e-007	2.81332	9.24594e-014
0.00249	5	5.31393	2.65696	2.65696	-2.65696	-2.65696	-2.65696	2.65696	-7.15256e-007	2.65696	9.31747e-014
0.0025	5	4.99997	2.49999	2.49999	-2.49999	-2.49999	-2.49999	2.49999	-7.15256e-007	2.49999	9.38899e-014
0.00251	5	4.68602	2.34301	2.34301	-2.34301	-2.34301	-2.34301	2.34301	-7.15256e-007	2.34301	9.46052e-014
0.00252	5	4.3733	2.18665	2.18665	-2.18665	-2.18665	-2.18665	2.18665	-7.15256e-007	2.18665	9.53205e-014
0.00253	5	4.06306	2.03153	2.03153	-2.03153	-2.03153	-2.03153	2.03153	-7.15256e-007	2.03153	9.60357e-014
0.00254	5	3.75651	1.87826	1.87826	-1.87826	-1.87826	-1.87826	1.87826	-8.34465e-007	1.87826	9.68702e-014
0.00255	5	3.45488	1.72744	1.72744	-1.72744	-1.72744	-1.72744	1.72744	-8.34465e-007	1.72744	9.77046e-014
0.00256	5	3.15934	1.57967	1.57967	-1.57967	-1.57967	-1.57967	1.57967	-8.34465e-007	1.57967	9.85391e-014
0.00257	5	2.87106	1.43553	1.43553	-1.43553	-1.43553	-1.43553	1.43553	-7.15256e-007	1.43553	9.92544e-014
0.00258	5	2.59119	1.2956	1.2956	-1.2956	-1.2956	-1.2956	1.2956	-7.15256e-007	1.2956	9.99696e-014
0.00259	5	2.32082	1.16041	1.16041	-1.16041	-1.16041	-1.16041	1.16041	-7.15256e-007	1.16041	1.00685e-013
0.0026	5	2.06103	1.03052	1.03052	-1.03052	-1.03052	-1.03052	1.03052	-7.15256e-007	1.03052	1.014e-013
0.00261	5	1.81284	0.90642	0.906419	-0.906419	-0.906419	-0.906419	0.906419	-7.15256e-007	0.90642	1.02115e-013
0.00262	5	1.57722	0.788612	0.788611	-0.788611	-0.788611	-0.788611	0.788611	-7.15256e-007	0.788612	1.02831e-013
0.00263	5	1.35512	0.677559	0.677558	-0.677558	-0.677558	-0.677558	0.677558	-7.15256e-007	0.677559	1.03546e-013
0.00264	5	1.14739	0.573698	0.573697	-0.573697	-0.573697	-0.573697	0.573697	-7.15256e-007	0.573698	1.04261e-013
0.00265	5	0.954878	0.477439	0.477439	-0.477439	-0.477439	-0.477439	0.477439	-7.15256e-007	0.477439	1.04976e-013
0.00266	5	0.778325	0.389163	0.389162	-0.389162	-0.389162	-0.389162	0.389162	-7.15256e-007	0.389163	1.05692e-013
0.00267	5	0.618434	0.309217	0.309217	-0.309217	-0.309217	-0.309217	0.309217	-7.15256e-007	0.309217	1.06407e-013
0.00268	5	0.475835	0.237918	0.237917	-0.237917	-0.237917	-0.237917	0.237917	-7.45058e-007	0.237918	1.07152e-013
0.00269	5	0.351091	0.175546	0.175545	-0.175545	-0.175545	-0.175545	0.175545	-7.45058e-007	0.175546	1.07897e-013
0.0027	5	0.244694	0.122347	0.122347	-0.122347	-0.122347	-0.122347	0.122347	-7.30157e-007	0.122347	1.08627e-013
0.00271	5	0.157065	0.0785328	0.0785321	-0.0785321	-0.0785321	-0.0785321	0.0785321	-7.30157e-007	0.0785328	1.09357e-013
0.00272	5	0.0885487	0.0442747	0.044274	-0.044274	-0.044274	-0.044274	0.044274	-7.30157e-007	0.0442747	1.10088e-013
0.00273	5	0.0394163	0.0197085	0.0197078	-0.0197078	-0.0197078	-0.0197078	0.0197078	-7.30157e-007	0.0197085	1.10818e-013
0.00274	5	0.00986099	0.00493086	0.00493013	-0.00493013	-0.00493013	-0.00493013	0.00493013	-7.31088e-007	0.00493086	1.11549e-013
0.00275	5	0	3.65518e-007	-3.65518e-007	3.65518e-007	3.65518e-007	3.65518e-007	-3.65518e-007	-7.31036e-007	3.65518e-007	1.1228e-013
0.00276	5	0.00987196	0.00493635	0.00493561	-0.00493561	-0.00493561	-0.00493561	0.00493561	-7.31088e-007	0.00493635	1.13011e-013
0.00277	5	0.0394382	0.0197195	0.0197188	-0.0197188	-0.0197188	-0.0197188	0.0197188	-7.30157e-007	0.0197195	1.13741e-013
0.00278	5	0.0885816	0.0442911	0.0442904	-0.0442904	-0.0442904	-0.0442904	0.0442904	-7.30157e-007	0.0442911	1.14471e-013
0.00279	5	0.157108	0.0785545	0.0785538	-0.0785538	-0.0785538	-0.0785538	0.0785538	-7.30157e-007	0.0785545	1.15201e-013
0.0028	5	0.244748	0.122374	0.122374	-0.122374	-0.122374	-0.122374	0.122374	-7.30157e-007	0.122374	1.15932e-013
0.00281	5	0.351155	0.175578	0.175577	-0.175577	-0.175577	-0.175577	0.175577	-7.45058e-007	0.175578	1.16677e-013
0.00282	5	0.475909	0.237955	0.237954	-0.237954	-0.237954	-0.237954	0.237954	-7.45058e-007	0.237955	1.17422e-013
0.00283	5	0.618518	0.309259	0.309259	-0.309259	-0.309259	-0.309259	0.309259	-7.15256e-007	0.309259	1.18137e-013
0.00284	5	0.778419	0.38921	0.389209	-0.389209	-0.389209	-0.389209	0.389209	-7.15256e-007	0.38921	1.18852e-013
0.00285	5	0.95498	0.477491	0.47749	-0.47749	-0.47749	-0.47749	0.47749	-7.15256e-007	0.477491	1.19567e-013
0.00286	5	1.14751	0.573753	0.573753	-0.573753	-0.573753	-0.573753	0.573753	-7.15256e-007	0.573753	1.20283e-013
0.00287	5	1.35524	0.677619	0.677618	-0.677618	-0.677618	-0.677618	0.677618	-7.15256e-007	0.677619	1.20998e-013
0.00288	5	1.57735	0.788676	0.788675	-0.788675	-0.788675	-0.788675	0.788675	-7.15256e-007	0.788676	1.21713e-013
0.00289	5	1.81297	0.906487	0.906486	-0.906486	-0.906486	-0.906486	0.906486	-7.15256e-007	0.906487	1.22428e-013
0.0029	5	2.06117	1.03059	1.03059	-1.03059	-1.03059	-1.03059	1.03059	-7.15256e-007	1.03059	1.23144e-013
0.00291	5	2.32097	1.16049	1.16049	-1.16049	-1.16049	-1.16049	1.16049	-7.15256e-007	1.16049	1.23859e-013
0.00292	5	2.59134	1.29567	1.29567	-1.29567	-1.29567	-1.29567	1.29567	-7.15256e-007	1.29567	1.24574e-013
0.00293	5	2.87122	1.43561	1.43561	-1.43561	-1.43561	-1.43561	1.43561	-7.15256e-007	1.43561	1.25289e-013
0.00294	5	3.1595	1.57975	1.57975	-1.57975	-1.57975	-1.57975	1.57975	-8.34465e-007	1.57975	1.26124e-013
0.00295	5	3.45504	1.72752	1.72752	-1.72752	-1.72752	-1.72752	1.72752	-7.15256e-007	1.72752	1.26839e-013
0.00296	5	3.75668	1.87834	1.87834	-1.87834	-1.87834	-1.87834	1.87834	-7.15256e-007	1.87834	1.27554e-013
0.00297	5	4.06323	2.03162	2.03162	-2.03162	-2.03162	-2.03162	2.03162	-7.15256e-007	2.03162	1.2827e-013
0.00298	5	4.37348	2.18674	2.18674	-2.18674	-2.18674	-2.18674	2.18674	-7.15256e-007	2.18674	1.28985e-013
0.00299	5	4.68619	2.3431	2.3431	-2.3431	-2.3431	-2.3431	2.3431	-7.15256e-007	2.3431	1.297e-013
0.003	5	5.00015	2.50007	2.50007	-2.50007	-2.50007	-2.50007	2.50007	-7.15256e-007	2.50007	1.30415e-013
0.00301	5	5.3141	2.65705	2.65705	-2.65705	-2.65705	-2.65705	2.65705	-7.15256e-007	2.65705	1.31131e-013
0.00302	5	5.62682	2.81341	2.81341	-2.81341	-2.81341	-2.81341	2.81341	-7.15256e-007	2.81341	1.31846e-013
0.00303	5	5.93706	2.96853	2.96853	-2.96853	-2.96853	-2.96853	2.96853	-7.15256e-007	2.96853	1.32561e-013
0.00304	5	6.2436	3.1218	3.1218	-3.1218	-3.1218	-3.1218	3.1218	-7.15256e-007	3.1218	1.33276e-013
0.00305001	5	6.54524	3.27262	3.27262	-3.27262	-3.27262	-3.27262	3.27262	-7.15256e-007	3.27262	1.33992e-013
0.00306001	5	6.84077	3.42039	3.42039	-3.42039	-3.42039	-3.42039	3.42039	-7.15256e-007	3.42039	1.34707e-013
0.00307001	5	7.12904	3.56452	3.56452	-3.56452	-3.56452	-3.56452	3.56452	-7.15256e-007	3.56452	1.35422e-013
0.00308001	5	7.40891	3.70446	3.70446	-3.70446	-3.70446	-3.70446	3.70446	-9.53674e-007	3.70446	1.36376e-013
0.00309001	5	7.67928	3.83964	3.83964	-3.83964	-3.83964	-3.83964	3.83964	-9.53674e-007	3.83964	1.3733e-013
0.00310001	5	7.93906	3.96953	3.96953	-3.96953	-3.96953	-3.96953	3.96953	-7.15256e-007	3.96953	1.38045e-013
0.00311001	5	8.18725	4.09363	4.09363	-4.09363	-4.09363	-4.09363	4.09363	-4.76837e-007	4.09363	1.38522e-013
0.00312001	5	8.42286	4.21143	4.21143	-4.21143	-4.21143	-4.21143	4.21143	-9.53674e-007	4.21143	1.39475e-013
0.00313001	5	8.64497	4.32248	4.32248	-4.32248	-4.32248	-4.32248	4.32248	-9.53674e-007	4.32248	1.40429e-013
0.00314001	5	8.85268	4.42634	4.42634	-4.42634	-4.42634	-4.42634	4.42634	-9.53674e-007	4.42634	1.41383e-013
0.00315001	5	9.04519	4.5226	4.5226	-4.5226	-4.5226	-4.5226	4.5226	-9.53674e-007	4.5226	1.42336e-013
0.00316001	5	9.22174	4.61087	4.61087	-4.61087	-4.61087	-4.61087	4.61087	-9.53674e-007	4.61087	1.4329e-013
0.00317001	5	9.38162	4.69081	4.69081	-4.69081	-4.69081	-4.69081	4.69081	-4.76837e-007	4.69081	1.43767e-013
0.00318001	5	9.52422	4.76211	4.76211	-4.76211	-4.76211	-4.76211	4.76211	-4.76837e-007	4.76211	1.44244e-013
0.00319001	5	9.64895	4.82448	4.82448	-4.82448	-4.82448	-4.82448	4.82448	-9.53674e-007	4.82448	1.45197e-013
0.00320001	5	9.75534	4.87767	4.87767	-4.87767	-4.87767	-4.87767	4.87767	-4.76837e-007	4.87767	1.45674e-013
0.00321001	5	9.84296	4.92148	4.92148	-4.92148	-4.92148	-4.92148	4.92148	-4.76837e-007	4.92148	1.46151e-013
0.00322001	5	9.91147	4.95574	4.95574	-4.95574	-4.95574	-4.95574	4.95574	-4.76837e-007	4.95574	1.46628e-013
0.00323001	5	9.9606	4.9803	4.9803	-4.9803	-4.9803	-4.9803	4.9803	-9.53674e-007	4.9803	1.47582e-013
0.00324001	5	9.99015	4.99507	4.99507	-4.99507	-4.99507	-4.99507	4.99507	-9.53674e-007	4.99507	1.48535e-013
0.00325001	5	10	5	5	-5	-5	-5	5	-9.53674e-007	5	1.49489e-013
0.00326001	5	9.99012	4.99506	4.99506	-4.99506	-4.99506	-4.99506	4.99506	-4.76837e-007	4.99506	1.49966e-013
0.00327001	5	9.96055	4.98027	4.98027	-4.98027	-4.98027	-4.98027	4.98027	-4.76837e-007	4.98027	1.50443e-013
0.00328001	5	9.9114	4.9557	4.9557	-4.9557	-4.9557	-4.9557	4.9557	-9.53674e-007	4.9557	1.51396e-013
0.00329001	5	9.84286	4.92143	4.92143	-4.92143	-4.92143	-4.92143	4.92143	-9.53674e-007	4.92143	1.5235e-013
0.00330001	5	9.75522	4.87761	4.87761	-4.87761	-4.87761	-4.87761	4.87761	-4.76837e-007	4.87761	1.52827e-013
0.00331001	5	9.6488	4.8244	4.8244	-4.8244	-4.8244	-4.8244	4.8244	-9.53674e-007	4.8244	1.5378e-013
0.00332001	5	9.52404	4.76202	4.76202	-4.76202	-4.76202	-4.76202	4.76202	-9.53674e-007	4.76202	1.54734e-013
0.00333001	5	9.38142	4.69071	4.69071	-4.69071	-4.69071	-4.69071	4.69071	-4.76837e-007	4.69071	1.55211e-013
0.00334001	5	9.22152	4.61076	4.61076	-4.61076	-4.61076	-4.61076	4.61076	-4.76837e-007	4.61076	1.55688e-013
0.00335001	5	9.04495	4.52247	4.52247	-4.52247	-4.52247	-4.52247	4.52247	-4.76837e-007	4.52247	1.56165e-013
0.00336001	5	8.85242	4.42621	4.42621	-4.42621	-4.42621	-4.42621	4.42621	-4.76837e-007	4.42621	1.56641e-013
0.00337001	5	8.64468	4.32234	4.32234	-4.32234	-4.32234	-4.32234	4.32234	-9.53674e-007	4.32234	1.57595e-013
0.00338001	5	8.42256	4.21128	4.21128	-4.21128	-4.21128	-4.21128	4.21128	-4.76837e-007	4.21128	1.58072e-013
0.00339001	5	8.18693	4.09347	4.09347	-4.09347	-4.09347	-4.09347	4.09347	-9.53674e-007	4.09347	1.59026e-013
0.00340001	5	7.93873	3.96937	3.96936	-3.96936	-3.96936	-3.96936	3.96936	-9.53674e-007	3.96937	1.59979e-013
0.00341001	5	7.67893	3.83946	3.83946	-3.83946	-3.83946	-3.83946	3.83946	-9.53674e-007	3.83946	1.60933e-013
0.00342001	5	7.40855	3.70428	3.70428	-3.70428	-3.70428	-3.70428	3.70428	-7.15256e-007	3.70428	1.61648e-013
0.00343001	5	7.12867	3.56434	3.56433	-3.56433	-3.56433	-3.56433	3.56433	-9.53674e-007	3.56434	1.62602e-013
0.00344001	5	6.84039	3.42019	3.42019	-3.42019	-3.42019	-3.42019	3.42019	-7.15256e-007	3.42019	1.63317e-013
0.00345001	5	6.54484	3.27242	3.27242	-3.27242	-3.27242	-3.27242	3.27242	-9.53674e-007	3.27242	1.64271e-013
0.00346001	5	6.2432	3.1216	3.1216	-3.1216	-3.1216	-3.1216	3.1216	-9.53674e-007	3.1216	1.65225e-013
0.00347001	5	5.93665	2.96833	2.96833	-2.96833	-2.96833	-2.96833	2.96833	-9.53674e-007	2.96833	1.66178e-013
0.00348001	5	5.62641	2.8132	2.8132	-2.8132	-2.8132	-2.8132	2.8132	-9.53674e-007	2.8132	1.67132e-013
0.00349001	5	5.31369	2.65684	2.65684	-2.65684	-2.65684	-2.65684	2.65684	-9.53674e-007	2.65684	1.68086e-013
0.00350001	5	4.99973	2.49987	2.49987	-2.49987	-2.49987	-2.49987	2.49987	-9.53674e-007	2.49987	1.69039e-013
0.00351001	5	4.68578	2.34289	2.34289	-2.34289	-2.34289	-2.34289	2.34289	-9.53674e-007	2.34289	1.69993e-013
0.00352001	5	4.37306	2.18653	2.18653	-2.18653	-2.18653	-2.18653	2.18653	-9.53674e-007	2.18653	1.70947e-013
0.00353001	5	4.06282	2.03141	2.03141	-2.03141	-2.03141	-2.03141	2.03141	-9.53674e-007	2.03141	1.719e-013
0.00354001	5	3.75628	1.87814	1.87814	-1.87814	-1.87814	-1.87814	1.87814	-1.07288e-006	1.87814	1.72973e-013
0.00355001	5	3.45465	1.72733	1.72732	-1.72732	-1.72732	-1.72732	1.72732	-1.07288e-006	1.72733	1.74046e-013
0.00356001	5	3.15912	1.57956	1.57956	-1.57956	-1.57956	-1.57956	1.57956	-1.07288e-006	1.57956	1.75119e-013
0.00357001	5	2.87085	1.43542	1.43542	-1.43542	-1.43542	-1.43542	1.43542	-9.53674e-007	1.43542	1.76073e-013
0.00358001	5	2.59098	1.29549	1.29549	-1.29549	-1.29549	-1.29549	1.29549	-9.53674e-007	1.29549	1.77026e-013
0.00359001	5	2.32062	1.16031	1.16031	-1.16031	-1.16031	-1.16031	1.16031	-9.53674e-007	1.16031	1.7798e-013
0.00360001	5	2.06084	1.03042	1.03042	-1.03042	-1.03042	-1.03042	1.03042	-9.53674e-007	1.03042	1.78934e-013
0.00361001	5	1.81265	0.906328	0.906327	-0.906327	-0.906327	-0.906327	0.906327	-9.53674e-007	0.906328	1.79887e-013
0.00362001	5	1.57705	0.788525	0.788524	-0.788524	-0.788524	-0.788524	0.788524	-9.53674e-007	0.788525	1.80841e-013
0.00363001	5	1.35495	0.677477	0.677476	-0.677476	-0.677476	-0.677476	0.677476	-9.53674e-007	0.677477	1.81795e-013
0.00364001	5	1.14724	0.573622	0.573621	-0.573621	-0.573621	-0.573621	0.573621	-9.53674e-007	0.573622	1.82748e-013
0.00365001	5	0.954737	0.477369	0.477368	-0.477368	-0.477368	-0.477368	0.477368	-9.53674e-007	0.477369	1.83702e-013
0.00366001	5	0.778197	0.389099	0.389098	-0.389098	-0.389098	-0.389098	0.389098	-9.53674e-007	0.389099	1.84656e-013
0.00367001	5	0.618319	0.30916	0.309159	-0.309159	-0.309159	-0.309159	0.309159	-9.53674e-007	0.30916	1.85609e-013
0.00368001	5	0.475733	0.237867	0.237866	-0.237866	-0.237866	-0.237866	0.237866	-9.83477e-007	0.237867	1.86593e-013
0.00369001	5	0.351003	0.175502	0.175501	-0.175501	-0.175501	-0.175501	0.175501	-9.83477e-007	0.175502	1.87576e-013
0.00370001	5	0.24462	0.122311	0.12231	-0.12231	-0.12231	-0.12231	0.12231	-9.83477e-007	0.122311	1.8856e-013
0.00371001	5	0.157005	0.0785031	0.0785022	-0.0785022	-0.0785022	-0.0785022	0.0785022	-9.83477e-007	0.0785031	1.89543e-013
0.00372001	5	0.0885038	0.0442524	0.0442514	-0.0442514	-0.0442514	-0.0442514	0.0442514	-9.83477e-007	0.0442524	1.90527e-013
0.00373001	5	0.0393863	0.0196936	0.0196926	-0.0196926	-0.0196926	-0.0196926	0.0196926	-9.79751e-007	0.0196936	1.91506e-013
0.00374001	5	0.00984621	0.0049236	0.00492261	-0.00492261	-0.00492261	-0.00492261	0.00492261	-9.80683e-007	0.0049236	1.92487e-013
0.00375001	5	0	4.90525e-007	-4.90525e-007	4.90525e-007	4.90525e-007	4.90525e-007	-4.90525e-007	-9.81049e-007	4.90525e-007	1.93468e-013
0.00376001	5	0.00988722	0.0049441	0.00494312	-0.00494312	-0.00494312	-0.00494312	0.00494312	-9.80683e-007	0.0049441	1.94449e-013
0.00377001	5	0.0394678	0.0197344	0.0197334	-0.0197334	-0.0197334	-0.0197334	0.0197334	-9.79751e-007	0.0197344	1.95429e-013
0.00378001	5	0.0886264	0.0443137	0.0443127	-0.0443127	-0.0443127	-0.0443127	0.0443127	-9.83477e-007	0.0443137	1.96412e-013
0.00379001	5	0.157168	0.0785844	0.0785835	-0.0785835	-0.0785835	-0.0785835	0.0785835	-9.83477e-007	0.0785844	1.97396e-013
0.00380001	5	0.244822	0.122412	0.122411	-0.122411	-0.122411	-0.122411	0.122411	-9.83477e-007	0.122412	1.98379e-013
0.00381001	5	0.351243	0.175622	0.175621	-0.175621	-0.175621	-0.175621	0.175621	-9.83477e-007	0.175622	1.99363e-013
0.00382001	5	0.476011	0.238006	0.238005	-0.238005	-0.238005	-0.238005	0.238005	-9.83477e-007	0.238006	2.00346e-013
0.00383001	5	0.618633	0.309317	0.309316	-0.309316	-0.309316	-0.309316	0.309316	-9.53674e-007	0.309317	2.013e-013
0.00384001	5	0.778547	0.389274	0.389273	-0.389273	-0.389273	-0.389273	0.389273	-9.53674e-007	0.389274	2.02253e-013
0.00385001	5	0.955121	0.477561	0.47756	-0.47756	-0.47756	-0.47756	0.47756	-9.53674e-007	0.477561	2.03207e-013
0.00386001	5	1.14766	0.57383	0.573829	-0.573829	-0.573829	-0.573829	0.573829	-9.53674e-007	0.57383	2.04161e-013
0.00387001	5	1.3554	0.677701	0.6777	-0.6777	-0.6777	-0.6777	0.6777	-9.53674e-007	0.677701	2.05114e-013
0.00388001	5	1.57753	0.788763	0.788762	-0.788762	-0.788762	-0.788762	0.788762	-9.53674e-007	0.788763	2.06068e-013
0.00389001	5	1.81316	0.906579	0.906578	-0.906578	-0.906578	-0.906578	0.906578	-9.53674e-007	0.906579	2.07022e-013
0.00390001	5	2.06137	1.03068	1.03068	-1.03068	-1.03068	-1.03068	1.03068	-9.53674e-007	1.03068	2.07975e-013
0.00391001	5	2.32117	1.16059	1.16059	-1.16059	-1.16059	-1.16059	1.16059	-9.53674e-007	1.16059	2.08929e-013
0.00392001	5	2.59155	1.29578	1.29578	-1.29578	-1.29578	-1.29578	1.29578	-9.53674e-007	1.29578	2.09883e-013
0.00393001	5	2.87144	1.43572	1.43572	-1.43572	-1.43572	-1.43572	1.43572	-9.53674e-007	1.43572	2.10836e-013
0.00394001	5	3.15972	1.57986	1.57986	-1.57986	-1.57986	-1.57986	1.57986	-9.53674e-007	1.57986	2.1179e-013
0.00395001	5	3.45527	1.72764	1.72764	-1.72764	-1.72764	-1.72764	1.72764	-1.07288e-006	1.72764	2.12863e-013
0.00396001	5	3.75692	1.87846	1.87846	-1.87846	-1.87846	-1.87846	1.87846	-1.07288e-006	1.87846	2.13936e-013
0.00397001	5	4.06347	2.03173	2.03173	-2.03173	-2.03173	-2.03173	2.03173	-9.53674e-007	2.03173	2.1489e-013
0.00398001	5	4.37371	2.18686	2.18686	-2.18686	-2.18686	-2.18686	2.18686	-9.53674e-007	2.18686	2.15843e-013
0.00399001	5	4.68643	2.34322	2.34321	-2.34321	-2.34321	-2.34321	2.34321	-9.53674e-007	2.34322	2.16797e-013
0.00400001	5	5.00039	2.50019	2.50019	-2.50019	-2.50019	-2.50019	2.50019	-9.53674e-007	2.50019	2.17751e-013
0.00401001	5	5.31434	2.65717	2.65717	-2.65717	-2.65717	-2.65717	2.65717	-9.53674e-007	2.65717	2.18704e-013
0.00402001	5	5.62705	2.81353	2.81353	-2.81353	-2.81353	-2.81353	2.81353	-9.53674e-007	2.81353	2.19658e-013
0.00403001	5	5.93729	2.96865	2.96865	-2.96865	-2.96865	-2.96865	2.96865	-9.53674e-007	2.96865	2.20612e-013
0.00404001	5	6.24383	3.12192	3.12192	-3.12192	-3.12192	-3.12192	3.12192	-9.53674e-007	3.12192	2.21565e-013
0.00405001	5	6.54546	3.27273	3.27273	-3.27273	-3.27273	-3.27273	3.27273	-1.19209e-006	3.27273	2.22757e-013
0.00406001	5	6.841	3.4205	3.4205	-3.4205	-3.4205	-3.4205	3.4205	-9.53674e-007	3.4205	2.23711e-013
0.00407001	5	7.12926	3.56463	3.56463	-3.56463	-3.56463	-3.56463	3.56463	-1.19209e-006	3.56463	2.24903e-013
0.00408001	5	7.40912	3.70456	3.70456	-3.70456	-3.70456	-3.70456	3.70456	-1.19209e-006	3.70456	2.26095e-013
0.00409001	5	7.67948	3.83974	3.83974	-3.83974	-3.83974	-3.83974	3.83974	-1.19209e-006	3.83974	2.27287e-013
0.00410001	5	7.93926	3.96963	3.96963	-3.96963	-3.96963	-3.96963	3.96963	-9.53674e-007	3.96963	2.28241e-013
0.00411001	5	8.18744	4.09372	4.09372	-4.09372	-4.09372	-4.09372	4.09372	-9.53674e-007	4.09372	2.29195e-013
0.00412001	5	8.42304	4.21152	4.21152	-4.21152	-4.21152	-4.21152	4.21152	-1.43051e-006	4.21152	2.30625e-013
0.00413001	5	8.64513	4.32257	4.32256	-4.32256	-4.32256	-4.32256	4.32256	-9.53674e-007	4.32257	2.31579e-013
0.00414001	5	8.85283	4.42642	4.42642	-4.42642	-4.42642	-4.42642	4.42642	-9.53674e-007	4.42642	2.32533e-013
