time	b	a	R1	V1	L1
0.000314	-0.000110501	0.920288	-5.52507e-005	5.52507e-005	5.54808e-005
0.000315	-0.000110962	0.917811	-5.54808e-005	5.54808e-005	5.57103e-005
0.000316	-0.000111421	0.915298	-5.57103e-005	5.57103e-005	5.59392e-005
0.000317	-0.000111878	0.912748	-5.59392e-005	5.59392e-005	5.61674e-005
0.000318	-0.000112335	0.910163	-5.61674e-005	5.61674e-005	5.6395e-005
0.000319	-0.00011279	0.907541	-5.6395e-005	5.6395e-005	5.66219e-005
0.00032	-0.000113244	0.904884	-5.66219e-005	5.66219e-005	5.68481e-005
0.000321	-0.000113696	0.902191	-5.68481e-005	5.68481e-005	5.70737e-005
0.000322	-0.000114147	0.899463	-5.70737e-005	5.70737e-005	5.72986e-005
0.000323	-0.000114597	0.896699	-5.72986e-005	5.72986e-005	5.75228e-005
0.000324	-0.000115046	0.8939	-5.75228e-005	5.75228e-005	5.77463e-005
0.000325	-0.000115493	0.891065	-5.77463e-005	5.77463e-005	5.79691e-005
0.000326	-0.000115938	0.888195	-5.79691e-005	5.79691e-005	5.81912e-005
0.000327	-0.000116382	0.88529	-5.81912e-005	5.81912e-005	5.84125e-005
0.000328	-0.000116825	0.88235	-5.84125e-005	5.84125e-005	5.86331e-005
0.000329	-0.000117266	0.879375	-5.86331e-005	5.86331e-005	5.8853e-005
0.00033	-0.000117706	0.876366	-5.8853e-005	5.8853e-005	5.90721e-005
0.000331	-0.000118144	0.873322	-5.90721e-005	5.90721e-005	5.92905e-005
0.000332	-0.000118581	0.870244	-5.92905e-005	5.92905e-005	5.95081e-005
0.000333	-0.000119016	0.867131	-5.95081e-005	5.95081e-005	5.97249e-005
0.000334	-0.00011945	0.863984	-5.97249e-005	5.97249e-005	5.99409e-005
0.000335	-0.000119882	0.860802	-5.99409e-005	5.99409e-005	6.01561e-005
0.000336	-0.000120312	0.857587	-6.01561e-005	6.01561e-005	6.03706e-005
0.000337	-0.000120741	0.854338	-6.03706e-005	6.03706e-005	6.05842e-005
0.000338	-0.000121168	0.851055	-6.05842e-005	6.05842e-005	6.0797e-005
0.000339	-0.000121594	0.847739	-6.0797e-005	6.0797e-005	6.1009e-005
0.00034	-0.000122018	0.844389	-6.10089e-005	6.10089e-005	6.12201e-005
0.000341	-0.00012244	0.841006	-6.12201e-005	6.12201e-005	6.14304e-005
0.000342	-0.000122861	0.83759	-6.14304e-005	6.14304e-005	6.16398e-005
0.000343	-0.00012328	0.83414	-6.16398e-005	6.16398e-005	6.18484e-005
0.000344	-0.000123697	0.830658	-6.18484e-005	6.18484e-005	6.2056e-005
0.000345	-0.000124112	0.827143	-6.2056e-005	6.2056e-005	6.22629e-005
0.000346	-0.000124526	0.823595	-6.22629e-005	6.22629e-005	6.24688e-005
0.000347	-0.000124938	0.820015	-6.24688e-005	6.24688e-005	6.26738e-005
0.000348	-0.000125348	0.816402	-6.26738e-005	6.26738e-005	6.2878e-005
0.000349	-0.000125756	0.812757	-6.2878e-005	6.2878e-005	6.30812e-005
0.00035	-0.000126162	0.80908	-6.30812e-005	6.30812e-005	6.32835e-005
0.000351	-0.000126567	0.805371	-6.32835e-005	6.32835e-005	6.34849e-005
0.000352	-0.00012697	0.80163	-6.34849e-005	6.34849e-005	6.36853e-005
0.000353	-0.000127371	0.797858	-6.36853e-005	6.36853e-005	6.38848e-005
0.000354	-0.00012777	0.794054	-6.38848e-005	6.38848e-005	6.40833e-005
0.000355	-0.000128167	0.790219	-6.40833e-005	6.40833e-005	6.42809e-005
0.000356	-0.000128562	0.786353	-6.42809e-005	6.42809e-005	6.44775e-005
0.000357	-0.000128955	0.782455	-6.44776e-005	6.44776e-005	6.46732e-005
0.000358	-0.000129346	0.778527	-6.46732e-005	6.46732e-005	6.48679e-005
0.000359	-0.000129736	0.774568	-6.48679e-005	6.48679e-005	6.50615e-005
0.00036	-0.000130123	0.770578	-6.50615e-005	6.50615e-005	6.52542e-005
0.000361	-0.000130508	0.766558	-6.52542e-005	6.52542e-005	6.54459e-005
0.000362	-0.000130892	0.762508	-6.54459e-005	6.54459e-005	6.56365e-005
0.000363	-0.000131273	0.758427	-6.56365e-005	6.56365e-005	6.58262e-005
0.000364	-0.000131652	0.754317	-6.58262e-005	6.58262e-005	6.60148e-005
0.000365	-0.00013203	0.750177	-6.60148e-005	6.60148e-005	6.62024e-005
0.000366	-0.000132405	0.746007	-6.62024e-005	6.62024e-005	6.63889e-005
0.000367	-0.000132778	0.741808	-6.63889e-005	6.63889e-005	6.65744e-005
0.000368	-0.000133149	0.737579	-6.65744e-005	6.65744e-005	6.67588e-005
0.000369	-0.000133518	0.733322	-6.67588e-005	6.67588e-005	6.69422e-005
0.00037	-0.000133884	0.729035	-6.69422e-005	6.69422e-005	6.71245e-005
0.000371	-0.000134249	0.72472	-6.71245e-005	6.71245e-005	6.73057e-005
0.000372	-0.000134611	0.720376	-6.73057e-005	6.73057e-005	6.74858e-005
0.000373	-0.000134972	0.716003	-6.74858e-005	6.74858e-005	6.76648e-005
0.000374	-0.00013533	0.711603	-6.76648e-005	6.76648e-005	6.78428e-005
0.000375	-0.000135686	0.707174	-6.78428e-005	6.78428e-005	6.80196e-005
0.000376	-0.000136039	0.702717	-6.80196e-005	6.80196e-005	6.81953e-005
0.000377	-0.000136391	0.698233	-6.81953e-005	6.81953e-005	6.83699e-005
0.000378	-0.00013674	0.693721	-6.83699e-005	6.83699e-005	6.85434e-005
0.000379	-0.000137087	0.689181	-6.85434e-005	6.85434e-005	6.87157e-005
0.00038	-0.000137431	0.684615	-6.87157e-005	6.87157e-005	6.88869e-005
0.000381	-0.000137774	0.680021	-6.88869e-005	6.88869e-005	6.90569e-005
0.000382	-0.000138114	0.675401	-6.90569e-005	6.90569e-005	6.92258e-005
0.000383	-0.000138452	0.670754	-6.92258e-005	6.92258e-005	6.93935e-005
0.000384	-0.000138787	0.66608	-6.93935e-005	6.93935e-005	6.95601e-005
0.000385	-0.00013912	0.66138	-6.95601e-005	6.95601e-005	6.97255e-005
0.000386	-0.000139451	0.656654	-6.97255e-005	6.97255e-005	6.98897e-005
0.000387	-0.000139779	0.651902	-6.98897e-005	6.98897e-005	7.00527e-005
0.000388	-0.000140105	0.647125	-7.00527e-005	7.00527e-005	7.02145e-005
0.000389	-0.000140429	0.642322	-7.02145e-005	7.02145e-005	7.03751e-005
0.00039	-0.00014075	0.637493	-7.03751e-005	7.03751e-005	7.05345e-005
0.000391	-0.000141069	0.632639	-7.05345e-005	7.05345e-005	7.06927e-005
0.000392	-0.000141385	0.627761	-7.06927e-005	7.06927e-005	7.08497e-005
0.000393	-0.000141699	0.622857	-7.08497e-005	7.08497e-005	7.10055e-005
0.000394	-0.000142011	0.617929	-7.10055e-005	7.10055e-005	7.116e-005
0.000395	-0.00014232	0.612977	-7.116e-005	7.116e-005	7.13132e-005
0.000396	-0.000142626	0.608	-7.13132e-005	7.13132e-005	7.14653e-005
0.000397	-0.000142931	0.602999	-7.14653e-005	7.14653e-005	7.16161e-005
0.000398	-0.000143232	0.597975	-7.16161e-005	7.16161e-005	7.17656e-005
0.000399	-0.000143531	0.592927	-7.17656e-005	7.17656e-005	7.19139e-005
0.0004	-0.000143828	0.587855	-7.19139e-005	7.19139e-005	7.20609e-005
0.000401	-0.000144122	0.582761	-7.20609e-005	7.20609e-005	7.22066e-005
0.000402	-0.000144413	0.577643	-7.22066e-005	7.22066e-005	7.2351e-005
0.000403	-0.000144702	0.572502	-7.2351e-005	7.2351e-005	7.24942e-005
0.000404	-0.000144988	0.567339	-7.24942e-005	7.24942e-005	7.26361e-005
0.000405	-0.000145272	0.562154	-7.26361e-005	7.26361e-005	7.27766e-005
0.000406	-0.000145553	0.556946	-7.27766e-005	7.27766e-005	7.29159e-005
0.000407	-0.000145832	0.551717	-7.29159e-005	7.29159e-005	7.30539e-005
0.000408	-0.000146108	0.546465	-7.30539e-005	7.30539e-005	7.31905e-005
0.000409	-0.000146381	0.541192	-7.31905e-005	7.31905e-005	7.33259e-005
0.00041	-0.000146652	0.535898	-7.33259e-005	7.33259e-005	7.34599e-005
0.000411	-0.00014692	0.530582	-7.34599e-005	7.34599e-005	7.35926e-005
0.000412	-0.000147185	0.525246	-7.35926e-005	7.35926e-005	7.37239e-005
0.000413	-0.000147448	0.519889	-7.37239e-005	7.37239e-005	7.38539e-005
0.000414	-0.000147708	0.514511	-7.38539e-005	7.38539e-005	7.39826e-005
0.000415	-0.000147965	0.509113	-7.39826e-005	7.39826e-005	7.41099e-005
0.000416	-0.00014822	0.503695	-7.41099e-005	7.41099e-005	7.42359e-005
0.000417	-0.000148472	0.498257	-7.42359e-005	7.42359e-005	7.43605e-005
0.000418001	-0.000148721	0.492799	-7.43605e-005	7.43605e-005	7.44837e-005
0.000419001	-0.000148967	0.487322	-7.44837e-005	7.44837e-005	7.46056e-005
0.000420001	-0.000149211	0.481825	-7.46056e-005	7.46056e-005	7.47261e-005
0.000421001	-0.000149452	0.47631	-7.47261e-005	7.47261e-005	7.48452e-005
0.000422001	-0.00014969	0.470776	-7.48452e-005	7.48452e-005	7.49629e-005
0.000423001	-0.000149926	0.465223	-7.49629e-005	7.49629e-005	7.50793e-005
0.000424001	-0.000150159	0.459652	-7.50793e-005	7.50793e-005	7.51942e-005
0.000425001	-0.000150388	0.454063	-7.51942e-005	7.51942e-005	7.53078e-005
0.000426001	-0.000150616	0.448455	-7.53078e-005	7.53078e-005	7.54199e-005
0.000427001	-0.00015084	0.44283	-7.54199e-005	7.54199e-005	7.55307e-005
0.000428001	-0.000151061	0.437188	-7.55307e-005	7.55307e-005	7.564e-005
0.000429001	-0.00015128	0.431528	-7.564e-005	7.564e-005	7.57479e-005
0.000430001	-0.000151496	0.425852	-7.57479e-005	7.57479e-005	7.58544e-005
0.000431001	-0.000151709	0.420158	-7.58544e-005	7.58544e-005	7.59595e-005
0.000432001	-0.000151919	0.414448	-7.59595e-005	7.59595e-005	7.60631e-005
0.000433001	-0.000152126	0.408722	-7.60631e-005	7.60631e-005	7.61654e-005
0.000434001	-0.000152331	0.402979	-7.61654e-005	7.61654e-005	7.62661e-005
0.000435001	-0.000152532	0.39722	-7.62661e-005	7.62661e-005	7.63655e-005
0.000436001	-0.000152731	0.391446	-7.63655e-005	7.63655e-005	7.64634e-005
0.000437001	-0.000152927	0.385657	-7.64634e-005	7.64634e-005	7.65598e-005
0.000438001	-0.00015312	0.379852	-7.65598e-005	7.65598e-005	7.66548e-005
0.000439001	-0.00015331	0.374032	-7.66548e-005	7.66548e-005	7.67484e-005
0.000440001	-0.000153497	0.368197	-7.67484e-005	7.67484e-005	7.68405e-005
0.000441001	-0.000153681	0.362348	-7.68405e-005	7.68405e-005	7.69311e-005
0.000442001	-0.000153862	0.356485	-7.69311e-005	7.69311e-005	7.70203e-005
0.000443001	-0.000154041	0.350607	-7.70203e-005	7.70203e-005	7.71079e-005
0.000444001	-0.000154216	0.344716	-7.71079e-005	7.71079e-005	7.71942e-005
0.000445001	-0.000154388	0.338811	-7.71942e-005	7.71942e-005	7.72789e-005
0.000446001	-0.000154558	0.332893	-7.72789e-005	7.72789e-005	7.73622e-005
0.000447001	-0.000154724	0.326961	-7.73622e-005	7.73622e-005	7.74439e-005
0.000448001	-0.000154888	0.321017	-7.74439e-005	7.74439e-005	7.75242e-005
0.000449001	-0.000155048	0.31506	-7.75242e-005	7.75242e-005	7.7603e-005
0.000450001	-0.000155206	0.30909	-7.7603e-005	7.7603e-005	7.76804e-005
0.000451001	-0.000155361	0.303108	-7.76803e-005	7.76803e-005	7.77562e-005
0.000452001	-0.000155512	0.297115	-7.77562e-005	7.77562e-005	7.78305e-005
0.000453001	-0.000155661	0.291109	-7.78305e-005	7.78305e-005	7.79033e-005
0.000454001	-0.000155807	0.285092	-7.79033e-005	7.79033e-005	7.79746e-005
0.000455001	-0.000155949	0.279064	-7.79746e-005	7.79746e-005	7.80444e-005
0.000456001	-0.000156089	0.273025	-7.80444e-005	7.80444e-005	7.81127e-005
0.000457001	-0.000156225	0.266975	-7.81127e-005	7.81127e-005	7.81795e-005
0.000458001	-0.000156359	0.260915	-7.81795e-005	7.81795e-005	7.82448e-005
0.000459001	-0.00015649	0.254844	-7.82448e-005	7.82448e-005	7.83085e-005
0.000460001	-0.000156617	0.248763	-7.83085e-005	7.83085e-005	7.83707e-005
0.000461001	-0.000156741	0.242673	-7.83707e-005	7.83707e-005	7.84315e-005
0.000462001	-0.000156863	0.236572	-7.84315e-005	7.84315e-005	7.84906e-005
0.000463001	-0.000156981	0.230463	-7.84906e-005	7.84906e-005	7.85483e-005
0.000464001	-0.000157097	0.224344	-7.85483e-005	7.85483e-005	7.86044e-005
0.000465001	-0.000157209	0.218217	-7.86044e-005	7.86044e-005	7.8659e-005
0.000466001	-0.000157318	0.21208	-7.8659e-005	7.8659e-005	7.87121e-005
0.000467001	-0.000157424	0.205936	-7.87121e-005	7.87121e-005	7.87636e-005
0.000468001	-0.000157527	0.199783	-7.87636e-005	7.87636e-005	7.88136e-005
0.000469001	-0.000157627	0.193623	-7.88136e-005	7.88136e-005	7.8862e-005
0.000470001	-0.000157724	0.187455	-7.8862e-005	7.8862e-005	7.89089e-005
0.000471001	-0.000157818	0.181279	-7.89089e-005	7.89089e-005	7.89543e-005
0.000472001	-0.000157909	0.175096	-7.89543e-005	7.89543e-005	7.89981e-005
0.000473001	-0.000157996	0.168907	-7.89981e-005	7.89981e-005	7.90404e-005
0.000474001	-0.000158081	0.16271	-7.90404e-005	7.90404e-005	7.90811e-005
0.000475001	-0.000158162	0.156508	-7.90811e-005	7.90811e-005	7.91202e-005
0.000476001	-0.00015824	0.150299	-7.91202e-005	7.91202e-005	7.91579e-005
0.000477001	-0.000158316	0.144084	-7.91579e-005	7.91579e-005	7.91939e-005
0.000478001	-0.000158388	0.137863	-7.91939e-005	7.91939e-005	7.92284e-005
0.000479001	-0.000158457	0.131638	-7.92284e-005	7.92284e-005	7.92614e-005
0.000480001	-0.000158523	0.125406	-7.92614e-005	7.92614e-005	7.92928e-005
0.000481001	-0.000158586	0.11917	-7.92928e-005	7.92928e-005	7.93226e-005
0.000482001	-0.000158645	0.11293	-7.93226e-005	7.93226e-005	7.93509e-005
0.000483001	-0.000158702	0.106684	-7.93509e-005	7.93509e-005	7.93776e-005
0.000484001	-0.000158755	0.100435	-7.93776e-005	7.93776e-005	7.94027e-005
0.000485001	-0.000158805	0.0941814	-7.94027e-005	7.94027e-005	7.94263e-005
0.000486001	-0.000158853	0.0879242	-7.94263e-005	7.94263e-005	7.94483e-005
0.000487001	-0.000158897	0.0816636	-7.94483e-005	7.94483e-005	7.94688e-005
0.000488001	-0.000158938	0.0753998	-7.94688e-005	7.94688e-005	7.94877e-005
0.000489001	-0.000158975	0.069133	-7.94877e-005	7.94877e-005	7.9505e-005
0.000490001	-0.00015901	0.0628634	-7.9505e-005	7.9505e-005	7.95208e-005
0.000491001	-0.000159042	0.0565914	-7.95208e-005	7.95208e-005	7.95349e-005
0.000492001	-0.00015907	0.0503171	-7.95349e-005	7.95349e-005	7.95476e-005
0.000493001	-0.000159095	0.0440409	-7.95476e-005	7.95476e-005	7.95586e-005
0.000494001	-0.000159117	0.0377629	-7.95586e-005	7.95586e-005	7.95681e-005
0.000495001	-0.000159136	0.0314835	-7.95681e-005	7.95681e-005	7.9576e-005
0.000496001	-0.000159152	0.0252028	-7.9576e-005	7.9576e-005	7.95823e-005
0.000497001	-0.000159165	0.0189211	-7.95824e-005	7.95824e-005	7.95871e-005
0.000498001	-0.000159174	0.0126386	-7.95871e-005	7.95871e-005	7.95903e-005
0.000499001	-0.000159181	0.00635568	-7.95903e-005	7.95903e-005	7.95919e-005
0.000500001	-0.000159184	7.24939e-005	-7.95919e-005	7.95919e-005	7.9592e-005
0.000501001	-0.000159184	-0.0062107	-7.9592e-005	7.9592e-005	7.95905e-005
0.000502001	-0.000159181	-0.0124936	-7.95905e-005	7.95905e-005	7.95874e-005
0.000503001	-0.000159175	-0.0187761	-7.95874e-005	7.95874e-005	7.95828e-005
0.000504001	-0.000159166	-0.0250578	-7.95828e-005	7.95828e-005	7.95765e-005
0.000505001	-0.000159153	-0.0313385	-7.95765e-005	7.95765e-005	7.95687e-005
0.000506001	-0.000159137	-0.037618	-7.95687e-005	7.95687e-005	7.95594e-005
0.000507001	-0.000159119	-0.043896	-7.95594e-005	7.95594e-005	7.95484e-005
0.000508001	-0.000159097	-0.0501722	-7.95484e-005	7.95484e-005	7.95359e-005
0.000509001	-0.000159072	-0.0564465	-7.95359e-005	7.95359e-005	7.95219e-005
0.000510001	-0.000159044	-0.0627186	-7.95219e-005	7.95219e-005	7.95062e-005
0.000511001	-0.000159012	-0.0689881	-7.95062e-005	7.95062e-005	7.9489e-005
0.000512001	-0.000158978	-0.075255	-7.9489e-005	7.9489e-005	7.94702e-005
0.000513001	-0.00015894	-0.0815188	-7.94702e-005	7.94702e-005	7.94499e-005
0.000514001	-0.0001589	-0.0877795	-7.94499e-005	7.94499e-005	7.9428e-005
0.000515001	-0.000158856	-0.0940367	-7.9428e-005	7.9428e-005	7.94045e-005
0.000516001	-0.000158809	-0.10029	-7.94045e-005	7.94045e-005	7.93795e-005
0.000517001	-0.000158759	-0.10654	-7.93795e-005	7.93795e-005	7.93529e-005
0.000518001	-0.000158706	-0.112785	-7.93529e-005	7.93529e-005	7.93247e-005
0.000519001	-0.000158649	-0.119026	-7.93247e-005	7.93247e-005	7.9295e-005
0.000520001	-0.00015859	-0.125262	-7.9295e-005	7.9295e-005	7.92637e-005
0.000521001	-0.000158527	-0.131493	-7.92637e-005	7.92637e-005	7.92309e-005
0.000522001	-0.000158462	-0.137719	-7.92309e-005	7.92309e-005	7.91965e-005
0.000523001	-0.000158393	-0.14394	-7.91965e-005	7.91965e-005	7.91606e-005
0.000524001	-0.000158321	-0.150155	-7.91606e-005	7.91606e-005	7.91231e-005
0.000525001	-0.000158246	-0.156364	-7.91231e-005	7.91231e-005	7.9084e-005
0.000526001	-0.000158168	-0.162566	-7.9084e-005	7.9084e-005	7.90434e-005
0.000527001	-0.000158087	-0.168763	-7.90434e-005	7.90434e-005	7.90013e-005
0.000528001	-0.000158003	-0.174952	-7.90013e-005	7.90013e-005	7.89576e-005
0.000529001	-0.000157915	-0.181135	-7.89576e-005	7.89576e-005	7.89123e-005
0.000530001	-0.000157825	-0.187311	-7.89123e-005	7.89123e-005	7.88655e-005
0.000531001	-0.000157731	-0.193479	-7.88655e-005	7.88655e-005	7.88172e-005
0.000532001	-0.000157634	-0.19964	-7.88172e-005	7.88172e-005	7.87673e-005
0.000533001	-0.000157535	-0.205792	-7.87673e-005	7.87673e-005	7.87159e-005
0.000534001	-0.000157432	-0.211937	-7.87159e-005	7.87159e-005	7.8663e-005
0.000535001	-0.000157326	-0.218073	-7.8663e-005	7.8663e-005	7.86085e-005
0.000536001	-0.000157217	-0.224201	-7.86085e-005	7.86085e-005	7.85525e-005
0.000537001	-0.000157105	-0.23032	-7.85525e-005	7.85525e-005	7.8495e-005
0.000538001	-0.00015699	-0.236429	-7.8495e-005	7.8495e-005	7.84359e-005
0.000539001	-0.000156872	-0.242529	-7.84359e-005	7.84359e-005	7.83753e-005
0.000540001	-0.000156751	-0.24862	-7.83753e-005	7.83753e-005	7.83132e-005
0.000541001	-0.000156626	-0.254701	-7.83132e-005	7.83132e-005	7.82495e-005
0.000542001	-0.000156499	-0.260772	-7.82495e-005	7.82495e-005	7.81844e-005
0.000543001	-0.000156369	-0.266833	-7.81844e-005	7.81844e-005	7.81177e-005
0.000544001	-0.000156235	-0.272883	-7.81177e-005	7.81177e-005	7.80495e-005
0.000545001	-0.000156099	-0.278922	-7.80495e-005	7.80495e-005	7.79798e-005
0.000546001	-0.00015596	-0.28495	-7.79799e-005	7.79799e-005	7.79087e-005
0.000547001	-0.000155817	-0.290967	-7.79086e-005	7.79086e-005	7.78359e-005
0.000548001	-0.000155672	-0.296973	-7.78359e-005	7.78359e-005	7.77617e-005
0.000549002	-0.000155523	-0.302966	-7.77617e-005	7.77617e-005	7.7686e-005
0.000550002	-0.000155372	-0.308948	-7.7686e-005	7.7686e-005	7.76088e-005
0.000551002	-0.000155218	-0.314918	-7.76088e-005	7.76088e-005	7.75302e-005
0.000552002	-0.00015506	-0.320875	-7.75302e-005	7.75302e-005	7.745e-005
0.000553002	-0.0001549	-0.32682	-7.745e-005	7.745e-005	7.73683e-005
0.000554002	-0.000154737	-0.332751	-7.73683e-005	7.73683e-005	7.72852e-005
0.000555002	-0.00015457	-0.33867	-7.72852e-005	7.72852e-005	7.72005e-005
0.000556002	-0.000154401	-0.344575	-7.72005e-005	7.72005e-005	7.71144e-005
0.000557002	-0.000154229	-0.350466	-7.71144e-005	7.71144e-005	7.70268e-005
0.000558002	-0.000154054	-0.356344	-7.70268e-005	7.70268e-005	7.69378e-005
0.000559002	-0.000153876	-0.362208	-7.69378e-005	7.69378e-005	7.68473e-005
0.000560002	-0.000153695	-0.368057	-7.68473e-005	7.68473e-005	7.67553e-005
0.000561002	-0.000153511	-0.373892	-7.67553e-005	7.67553e-005	7.66619e-005
0.000562002	-0.000153324	-0.379712	-7.66619e-005	7.66619e-005	7.6567e-005
0.000563002	-0.000153134	-0.385517	-7.6567e-005	7.6567e-005	7.64706e-005
0.000564002	-0.000152941	-0.391307	-7.64706e-005	7.64706e-005	7.63729e-005
0.000565002	-0.000152746	-0.397081	-7.63729e-005	7.63729e-005	7.62736e-005
0.000566002	-0.000152547	-0.40284	-7.62736e-005	7.62736e-005	7.6173e-005
0.000567002	-0.000152346	-0.408582	-7.6173e-005	7.6173e-005	7.60708e-005
0.000568002	-0.000152142	-0.414309	-7.60708e-005	7.60708e-005	7.59673e-005
0.000569002	-0.000151935	-0.420019	-7.59673e-005	7.59673e-005	7.58623e-005
0.000570002	-0.000151725	-0.425713	-7.58623e-005	7.58623e-005	7.57559e-005
0.000571002	-0.000151512	-0.43139	-7.57559e-005	7.57559e-005	7.56481e-005
0.000572002	-0.000151296	-0.43705	-7.56481e-005	7.56481e-005	7.55389e-005
0.000573002	-0.000151078	-0.442692	-7.55389e-005	7.55389e-005	7.54283e-005
0.000574002	-0.000150857	-0.448317	-7.54283e-005	7.54283e-005	7.53162e-005
0.000575002	-0.000150632	-0.453925	-7.53162e-005	7.53162e-005	7.52028e-005
0.000576002	-0.000150406	-0.459514	-7.52028e-005	7.52028e-005	7.5088e-005
0.000577002	-0.000150176	-0.465086	-7.50879e-005	7.50879e-005	7.49717e-005
0.000578002	-0.000149943	-0.470639	-7.49717e-005	7.49717e-005	7.48541e-005
0.000579002	-0.000149708	-0.476173	-7.48541e-005	7.48541e-005	7.47351e-005
0.000580002	-0.00014947	-0.481689	-7.47351e-005	7.47351e-005	7.46147e-005
0.000581002	-0.000149229	-0.487185	-7.46147e-005	7.46147e-005	7.44929e-005
0.000582002	-0.000148986	-0.492662	-7.44929e-005	7.44929e-005	7.43698e-005
0.000583002	-0.00014874	-0.49812	-7.43698e-005	7.43698e-005	7.42453e-005
0.000584002	-0.000148491	-0.503559	-7.42453e-005	7.42453e-005	7.41195e-005
0.000585002	-0.000148239	-0.508977	-7.41195e-005	7.41195e-005	7.39923e-005
0.000586002	-0.000147985	-0.514375	-7.39923e-005	7.39923e-005	7.38637e-005
0.000587002	-0.000147727	-0.519753	-7.38637e-005	7.38637e-005	7.37338e-005
0.000588002	-0.000147468	-0.525111	-7.37338e-005	7.37338e-005	7.36026e-005
0.000589002	-0.000147205	-0.530447	-7.36026e-005	7.36026e-005	7.347e-005
0.000590002	-0.00014694	-0.535763	-7.347e-005	7.347e-005	7.33361e-005
0.000591002	-0.000146672	-0.541058	-7.33361e-005	7.33361e-005	7.32009e-005
0.000592002	-0.000146402	-0.546331	-7.32009e-005	7.32009e-005	7.30643e-005
0.000593002	-0.000146129	-0.551582	-7.30643e-005	7.30643e-005	7.29265e-005
0.000594002	-0.000145853	-0.556812	-7.29265e-005	7.29265e-005	7.27873e-005
0.000595002	-0.000145575	-0.56202	-7.27873e-005	7.27873e-005	7.26468e-005
0.000596002	-0.000145294	-0.567206	-7.26468e-005	7.26468e-005	7.25051e-005
0.000597002	-0.00014501	-0.572369	-7.25051e-005	7.25051e-005	7.2362e-005
0.000598002	-0.000144724	-0.57751	-7.2362e-005	7.2362e-005	7.22177e-005
0.000599002	-0.000144435	-0.582628	-7.22177e-005	7.22177e-005	7.2072e-005
0.000600002	-0.000144144	-0.587723	-7.2072e-005	7.2072e-005	7.19251e-005
0.000601002	-0.00014385	-0.592794	-7.19251e-005	7.19251e-005	7.1777e-005
0.000602002	-0.000143554	-0.597843	-7.1777e-005	7.1777e-005	7.16276e-005
0.000603002	-0.000143255	-0.602868	-7.16276e-005	7.16276e-005	7.14769e-005
0.000604002	-0.000142954	-0.607868	-7.14769e-005	7.14769e-005	7.13249e-005
0.000605002	-0.00014265	-0.612845	-7.13249e-005	7.13249e-005	7.11718e-005
0.000606002	-0.000142344	-0.617798	-7.11718e-005	7.11718e-005	7.10174e-005
0.000607002	-0.000142035	-0.622726	-7.10173e-005	7.10173e-005	7.08617e-005
0.000608002	-0.000141723	-0.62763	-7.08617e-005	7.08617e-005	7.07048e-005
0.000609002	-0.00014141	-0.632509	-7.07048e-005	7.07048e-005	7.05467e-005
0.000610002	-0.000141093	-0.637363	-7.05467e-005	7.05467e-005	7.03874e-005
0.000611002	-0.000140775	-0.642192	-7.03874e-005	7.03874e-005	7.02269e-005
0.000612002	-0.000140454	-0.646995	-7.02269e-005	7.02269e-005	7.00652e-005
0.000613002	-0.00014013	-0.651773	-7.00652e-005	7.00652e-005	6.99023e-005
