time	b	c	a	R1	R2	V1	L1
0.000296	0.113194	0.0628857	0.95013	0.0125772	-0.0125771	0.00837712	0.00837712
0.000297	0.112985	0.0627694	0.948336	0.0125539	-0.0125539	0.00836143	0.00836143
0.000298	0.112771	0.0626505	0.946504	0.0125301	-0.0125301	0.00834542	0.00834542
0.000299	0.112552	0.0625292	0.944635	0.0125058	-0.0125058	0.00832908	0.00832908
0.0003	0.11233	0.0624053	0.942728	0.0124811	-0.0124811	0.0083124	0.0083124
0.000301	0.112102	0.0622791	0.940785	0.0124558	-0.0124558	0.0082954	0.0082954
0.000302	0.111871	0.0621503	0.938804	0.0124301	-0.0124301	0.00827808	0.00827808
0.000303	0.111634	0.0620192	0.936786	0.0124038	-0.0124038	0.00826042	0.00826042
0.000304	0.111394	0.0618855	0.934731	0.0123771	-0.0123771	0.00824244	0.00824244
0.000305	0.111149	0.0617495	0.932639	0.0123499	-0.0123499	0.00822414	0.00822414
0.000306	0.1109	0.0616109	0.93051	0.0123222	-0.0123222	0.0082055	0.0082055
0.000307	0.110646	0.06147	0.928345	0.012294	-0.012294	0.00818655	0.00818655
0.000308	0.110388	0.0613266	0.926143	0.0122653	-0.0122653	0.00816727	0.00816727
0.000309	0.110126	0.0611808	0.923905	0.0122362	-0.0122362	0.00814767	0.00814767
0.00031	0.109859	0.0610326	0.92163	0.0122065	-0.0122065	0.00812775	0.00812775
0.000311	0.109588	0.060882	0.919318	0.0121764	-0.0121764	0.00810751	0.00810751
0.000312	0.109312	0.060729	0.91697	0.0121458	-0.0121458	0.00808694	0.00808694
0.000313	0.109032	0.0605736	0.914587	0.0121147	-0.0121147	0.00806606	0.00806606
0.000314	0.108748	0.0604158	0.912166	0.0120832	-0.0120832	0.00804486	0.00804486
0.000315	0.10846	0.0602556	0.90971	0.0120511	-0.0120511	0.00802334	0.00802334
0.000316	0.108167	0.060093	0.907218	0.0120186	-0.0120186	0.00800151	0.00800151
0.000317	0.10787	0.059928	0.904691	0.0119856	-0.0119856	0.00797936	0.00797936
0.000318	0.107569	0.0597607	0.902127	0.0119521	-0.0119521	0.00795689	0.00795689
0.000319	0.107264	0.0595911	0.899528	0.0119182	-0.0119182	0.00793411	0.00793411
0.00032	0.106954	0.059419	0.896894	0.0118838	-0.0118838	0.00791102	0.00791102
0.000321	0.10664	0.0592447	0.894224	0.0118489	-0.0118489	0.00788761	0.00788761
0.000322	0.106322	0.059068	0.891518	0.0118136	-0.0118136	0.0078639	0.0078639
0.000323	0.106	0.0588889	0.888778	0.0117778	-0.0117778	0.00783987	0.00783987
0.000324	0.105674	0.0587076	0.886002	0.0117415	-0.0117415	0.00781553	0.00781553
0.000325	0.105343	0.0585239	0.883192	0.0117048	-0.0117048	0.00779089	0.00779089
0.000326	0.105008	0.0583379	0.880346	0.0116676	-0.0116676	0.00776593	0.00776593
0.000327	0.104669	0.0581496	0.877466	0.0116299	-0.0116299	0.00774067	0.00774067
0.000328	0.104326	0.057959	0.874551	0.0115918	-0.0115918	0.00771511	0.00771511
0.000329	0.103979	0.0577661	0.871602	0.0115532	-0.0115532	0.00768924	0.00768924
0.00033	0.103628	0.0575709	0.868618	0.0115142	-0.0115142	0.00766307	0.00766307
0.000331	0.103272	0.0573735	0.8656	0.0114747	-0.0114747	0.00763659	0.00763659
0.000332	0.102913	0.0571738	0.862548	0.0114348	-0.0114348	0.00760981	0.00760981
0.000333	0.102549	0.0569719	0.859461	0.0113944	-0.0113944	0.00758273	0.00758273
0.000334	0.102182	0.0567677	0.856341	0.0113535	-0.0113535	0.00755536	0.00755536
0.000335	0.10181	0.0565612	0.853187	0.0113122	-0.0113122	0.00752768	0.00752768
0.000336	0.101435	0.0563525	0.849999	0.0112705	-0.0112705	0.00749971	0.00749971
0.000337	0.101055	0.0561416	0.846778	0.0112283	-0.0112283	0.00747144	0.00747144
0.000338	0.100671	0.0559285	0.843523	0.0111857	-0.0111857	0.00744288	0.00744288
0.000339	0.100284	0.0557132	0.840235	0.0111426	-0.0111426	0.00741402	0.00741402
0.00034	0.0998922	0.0554956	0.836914	0.0110991	-0.0110991	0.00738487	0.00738487
0.000341	0.0994967	0.0552759	0.83356	0.0110552	-0.0110552	0.00735543	0.00735543
0.000342	0.0990972	0.055054	0.830173	0.0110108	-0.0110108	0.00732569	0.00732569
0.000343	0.0986939	0.0548299	0.826753	0.010966	-0.010966	0.00729567	0.00729567
0.000344	0.0982867	0.0546037	0.8233	0.0109207	-0.0109207	0.00726536	0.00726536
0.000345	0.0978756	0.0543753	0.819815	0.0108751	-0.0108751	0.00723477	0.00723477
0.000346	0.0974606	0.0541448	0.816298	0.010829	-0.010829	0.00720389	0.00720389
0.000347	0.0970418	0.0539121	0.812748	0.0107824	-0.0107824	0.00717272	0.00717272
0.000348	0.0966191	0.0536773	0.809167	0.0107355	-0.0107355	0.00714127	0.00714127
0.000349	0.0961926	0.0534404	0.805553	0.0106881	-0.0106881	0.00710954	0.00710954
0.00035	0.0957624	0.0532013	0.801908	0.0106403	-0.0106403	0.00707753	0.00707753
0.000351	0.0953283	0.0529602	0.79823	0.010592	-0.010592	0.00704524	0.00704524
0.000352	0.0948905	0.052717	0.794522	0.0105434	-0.0105434	0.00701267	0.00701267
0.000353	0.094449	0.0524717	0.790782	0.0104943	-0.0104943	0.00697982	0.00697982
0.000354	0.0940037	0.0522243	0.78701	0.0104449	-0.0104449	0.0069467	0.0069467
0.000355	0.0935547	0.0519748	0.783208	0.010395	-0.010395	0.0069133	0.0069133
0.000356	0.093102	0.0517233	0.779375	0.0103447	-0.0103447	0.00687963	0.00687963
0.000357	0.0926456	0.0514698	0.775511	0.010294	-0.010294	0.00684569	0.00684569
0.000358	0.0921856	0.0512142	0.771616	0.0102428	-0.0102428	0.00681148	0.00681148
0.000359	0.0917219	0.0509566	0.767691	0.0101913	-0.0101913	0.006777	0.006777
0.00036	0.0912547	0.050697	0.763736	0.0101394	-0.0101394	0.00674225	0.00674225
0.000361	0.0907838	0.0504354	0.75975	0.0100871	-0.0100871	0.00670724	0.00670724
0.000362	0.0903093	0.0501718	0.755735	0.0100344	-0.0100344	0.00667196	0.00667196
0.000363	0.0898313	0.0499063	0.75169	0.00998125	-0.00998125	0.00663642	0.00663642
0.000364	0.0893497	0.0496387	0.747615	0.00992774	-0.00992774	0.00660062	0.00660062
0.000365	0.0888646	0.0493692	0.74351	0.00987384	-0.00987384	0.00656455	0.00656455
0.000366	0.088376	0.0490978	0.739376	0.00981955	-0.00981955	0.00652823	0.00652823
0.000367	0.0878839	0.0488244	0.735213	0.00976487	-0.00976487	0.00649165	0.00649165
0.000368	0.0873883	0.0485491	0.731021	0.00970981	-0.00970981	0.00645481	0.00645481
0.000369	0.0868893	0.0482718	0.7268	0.00965436	-0.00965436	0.00641772	0.00641772
0.00037	0.0863868	0.0479927	0.72255	0.00959853	-0.00959853	0.00638037	0.00638037
0.000371	0.0858809	0.0477116	0.718272	0.00954233	-0.00954233	0.00634277	0.00634277
0.000372	0.0853717	0.0474287	0.713966	0.00948574	-0.00948574	0.00630493	0.00630493
0.000373	0.0848591	0.0471439	0.709631	0.00942878	-0.00942878	0.00626683	0.00626683
0.000374	0.0843431	0.0468573	0.705268	0.00937145	-0.00937145	0.00622848	0.00622848
0.000375	0.0838238	0.0465688	0.700878	0.00931375	-0.00931375	0.00618989	0.00618989
0.000376	0.0833012	0.0462784	0.696459	0.00925568	-0.00925568	0.00615106	0.00615106
0.000377	0.0827753	0.0459863	0.692013	0.00919725	-0.00919725	0.00611198	0.00611198
0.000378	0.0822461	0.0456923	0.68754	0.00913845	-0.00913845	0.00607266	0.00607266
0.000379	0.0817137	0.0453965	0.68304	0.00907929	-0.0090793	0.0060331	0.0060331
0.00038	0.081178	0.0450989	0.678513	0.00901978	-0.00901978	0.00599331	0.00599331
0.000381	0.0806392	0.0447995	0.673959	0.00895991	-0.00895991	0.00595327	0.00595327
0.000382	0.0800971	0.0444984	0.669378	0.00889968	-0.00889968	0.00591301	0.00591301
0.000383	0.0795519	0.0441955	0.664771	0.0088391	-0.0088391	0.0058725	0.0058725
0.000384	0.0790036	0.0438909	0.660138	0.00877818	-0.00877818	0.00583177	0.00583177
0.000385	0.0784521	0.0435845	0.655479	0.0087169	-0.0087169	0.00579081	0.00579081
0.000386	0.0778976	0.0432764	0.650794	0.00865529	-0.00865529	0.00574961	0.00574961
0.000387	0.07734	0.0429666	0.646083	0.00859333	-0.00859333	0.00570819	0.00570819
0.000388	0.0767793	0.0426552	0.641346	0.00853103	-0.00853103	0.00566655	0.00566655
0.000389	0.0762156	0.042342	0.636585	0.0084684	-0.0084684	0.00562468	0.00562468
0.00039	0.0756488	0.0420271	0.631798	0.00840543	-0.00840543	0.00558259	0.00558259
0.000391	0.0750791	0.0417106	0.626986	0.00834213	-0.00834213	0.00554028	0.00554028
0.000392	0.0745065	0.0413925	0.62215	0.0082785	-0.0082785	0.00549775	0.00549775
0.000393	0.0739308	0.0410727	0.617288	0.00821454	-0.00821454	0.005455	0.005455
0.000394	0.0733523	0.0407513	0.612403	0.00815026	-0.00815026	0.00541204	0.00541204
0.000395	0.0727709	0.0404283	0.607493	0.00808565	-0.00808565	0.00536887	0.00536887
0.000396	0.0721866	0.0401037	0.60256	0.00802073	-0.00802073	0.00532548	0.00532548
0.000397	0.0715994	0.0397775	0.597602	0.00795549	-0.00795549	0.00528188	0.00528188
0.000398	0.0710095	0.0394497	0.592621	0.00788994	-0.00788994	0.00523807	0.00523807
0.000399	0.0704167	0.0391204	0.587617	0.00782408	-0.00782407	0.00519406	0.00519406
0.0004	0.0698211	0.0387895	0.582589	0.0077579	-0.0077579	0.00514984	0.00514984
0.000401	0.0692228	0.0384571	0.577539	0.00769142	-0.00769142	0.00510542	0.00510542
0.000402	0.0686217	0.0381232	0.572465	0.00762464	-0.00762464	0.0050608	0.0050608
0.000403	0.068018	0.0377878	0.567369	0.00755756	-0.00755755	0.00501597	0.00501597
0.000404	0.0674115	0.0374509	0.562251	0.00749017	-0.00749017	0.00497095	0.00497095
0.000405	0.0668024	0.0371125	0.55711	0.00742249	-0.00742249	0.00492574	0.00492574
0.000406	0.0661907	0.0367726	0.551948	0.00735452	-0.00735452	0.00488032	0.00488032
0.000407	0.0655763	0.0364313	0.546763	0.00728626	-0.00728626	0.00483472	0.00483472
0.000408	0.0649594	0.0360886	0.541557	0.00721771	-0.00721771	0.00478892	0.00478892
0.000409	0.0643399	0.0357444	0.53633	0.00714887	-0.00714888	0.00474294	0.00474294
0.00041	0.0637178	0.0353988	0.531081	0.00707976	-0.00707976	0.00469677	0.00469677
0.000411	0.0630933	0.0350518	0.525812	0.00701036	-0.00701036	0.00465041	0.00465041
0.000412	0.0624662	0.0347034	0.520522	0.00694069	-0.00694069	0.00460387	0.00460387
0.000413	0.0618367	0.0343537	0.515211	0.00687074	-0.00687074	0.00455715	0.00455715
0.000414	0.0612047	0.0340026	0.50988	0.00680052	-0.00680052	0.00451025	0.00451025
0.000415	0.0605703	0.0336502	0.504529	0.00673004	-0.00673004	0.00446317	0.00446317
0.000416	0.0599336	0.0332964	0.499157	0.00665929	-0.00665929	0.00441591	0.00441591
0.000417	0.0592944	0.0329414	0.493766	0.00658827	-0.00658827	0.00436848	0.00436848
0.000418001	0.058653	0.032585	0.488356	0.006517	-0.00651699	0.00432088	0.00432088
0.000419001	0.0580092	0.0322273	0.482926	0.00644546	-0.00644546	0.0042731	0.0042731
0.000420001	0.0573631	0.0318684	0.477478	0.00637368	-0.00637368	0.00422516	0.00422516
0.000421001	0.0567147	0.0315082	0.47201	0.00630164	-0.00630164	0.00417705	0.00417705
0.000422001	0.0560641	0.0311467	0.466524	0.00622935	-0.00622935	0.00412878	0.00412878
0.000423001	0.0554113	0.0307841	0.461019	0.00615682	-0.00615682	0.00408034	0.00408034
0.000424001	0.0547563	0.0304202	0.455496	0.00608404	-0.00608404	0.00403174	0.00403174
0.000425001	0.0540992	0.0300551	0.449956	0.00601102	-0.00601102	0.00398298	0.00398298
0.000426001	0.0534399	0.0296888	0.444397	0.00593777	-0.00593777	0.00393407	0.00393407
0.000427001	0.0527785	0.0293214	0.438821	0.00586428	-0.00586428	0.003885	0.003885
0.000428001	0.052115	0.0289528	0.433227	0.00579056	-0.00579056	0.00383577	0.00383577
0.000429001	0.0514495	0.0285831	0.427617	0.00571661	-0.00571661	0.0037864	0.0037864
0.000430001	0.0507819	0.0282122	0.421989	0.00564244	-0.00564244	0.00373688	0.00373688
0.000431001	0.0501124	0.0278402	0.416345	0.00556804	-0.00556804	0.0036872	0.0036872
0.000432001	0.0494408	0.0274671	0.410685	0.00549342	-0.00549342	0.00363739	0.00363739
0.000433001	0.0487673	0.0270929	0.405008	0.00541859	-0.00541859	0.00358742	0.00358742
0.000434001	0.0480919	0.0267177	0.399315	0.00534354	-0.00534354	0.00353732	0.00353732
0.000435001	0.0474146	0.0263414	0.393607	0.00526828	-0.00526828	0.00348708	0.00348708
0.000436001	0.0467354	0.0259641	0.387883	0.00519282	-0.00519282	0.0034367	0.0034367
0.000437001	0.0460543	0.0255857	0.382144	0.00511715	-0.00511715	0.00338618	0.00338618
0.000438001	0.0453714	0.0252064	0.376389	0.00504127	-0.00504127	0.00333553	0.00333553
0.000439001	0.0446868	0.024826	0.37062	0.0049652	-0.0049652	0.00328475	0.00328475
0.000440001	0.0440004	0.0244447	0.364836	0.00488893	-0.00488893	0.00323384	0.00323384
0.000441001	0.0433122	0.0240623	0.359038	0.00481247	-0.00481247	0.0031828	0.0031828
0.000442001	0.0426224	0.0236791	0.353225	0.00473582	-0.00473582	0.00313164	0.00313164
0.000443001	0.0419308	0.0232949	0.347399	0.00465898	-0.00465898	0.00308035	0.00308035
0.000444001	0.0412376	0.0229098	0.341558	0.00458196	-0.00458196	0.00302894	0.00302894
0.000445001	0.0405428	0.0225238	0.335705	0.00450475	-0.00450475	0.00297741	0.00297741
0.000446001	0.0398463	0.0221369	0.329838	0.00442737	-0.00442737	0.00292577	0.00292577
0.000447001	0.0391483	0.0217491	0.323958	0.00434982	-0.00434982	0.00287401	0.00287401
0.000448001	0.0384488	0.0213604	0.318065	0.00427209	-0.00427209	0.00282213	0.00282213
0.000449001	0.0377477	0.020971	0.31216	0.00419419	-0.00419419	0.00277014	0.00277014
0.000450001	0.0370452	0.0205806	0.306242	0.00411613	-0.00411613	0.00271805	0.00271805
0.000451001	0.0363411	0.0201895	0.300313	0.00403791	-0.0040379	0.00266584	0.00266584
0.000452001	0.0356357	0.0197976	0.294371	0.00395952	-0.00395952	0.00261354	0.00261354
0.000453001	0.0349288	0.0194049	0.288418	0.00388098	-0.00388098	0.00256112	0.00256112
0.000454001	0.0342206	0.0190114	0.282453	0.00380229	-0.00380229	0.00250861	0.00250861
0.000455001	0.033511	0.0186172	0.276478	0.00372344	-0.00372344	0.002456	0.002456
0.000456001	0.0328001	0.0182223	0.270491	0.00364445	-0.00364445	0.00240329	0.00240329
0.000457001	0.0320879	0.0178266	0.264494	0.00356532	-0.00356532	0.00235049	0.00235049
0.000458001	0.0313744	0.0174302	0.258486	0.00348604	-0.00348604	0.00229759	0.00229759
0.000459001	0.0306597	0.0170332	0.252468	0.00340663	-0.00340663	0.0022446	0.0022446
0.000460001	0.0299438	0.0166354	0.24644	0.00332708	-0.00332708	0.00219152	0.00219152
0.000461001	0.0292266	0.016237	0.240403	0.0032474	-0.0032474	0.00213836	0.00213836
0.000462001	0.0285084	0.015838	0.234356	0.0031676	-0.0031676	0.00208512	0.00208512
0.000463001	0.027789	0.0154383	0.228299	0.00308767	-0.00308767	0.00203179	0.00203179
0.000464001	0.0270685	0.0150381	0.222234	0.00300761	-0.00300761	0.00197838	0.00197838
0.000465001	0.026347	0.0146372	0.21616	0.00292744	-0.00292744	0.00192489	0.00192489
0.000466001	0.0256244	0.0142358	0.210077	0.00284715	-0.00284715	0.00187133	0.00187133
0.000467001	0.0249008	0.0138338	0.203986	0.00276675	-0.00276675	0.00181769	0.00181769
0.000468001	0.0241762	0.0134312	0.197887	0.00268624	-0.00268624	0.00176398	0.00176398
0.000469001	0.0234506	0.0130281	0.19178	0.00260563	-0.00260563	0.0017102	0.0017102
0.000470001	0.0227242	0.0126245	0.185666	0.00252491	-0.00252491	0.00165635	0.00165635
0.000471001	0.0219968	0.0122204	0.179544	0.00244409	-0.00244409	0.00160244	0.00160244
0.000472001	0.0212686	0.0118159	0.173415	0.00236317	-0.00236317	0.00154847	0.00154847
0.000473001	0.0205395	0.0114108	0.167279	0.00228217	-0.00228217	0.00149443	0.00149443
0.000474001	0.0198096	0.0110053	0.161137	0.00220107	-0.00220107	0.00144034	0.00144034
0.000475001	0.0190789	0.0105994	0.154988	0.00211988	-0.00211988	0.00138618	0.00138618
0.000476001	0.0183475	0.0101931	0.148834	0.00203861	-0.00203861	0.00133198	0.00133198
0.000477001	0.0176154	0.00978632	0.142673	0.00195726	-0.00195726	0.00127772	0.00127772
0.000478001	0.0168825	0.00937919	0.136507	0.00187584	-0.00187584	0.00122341	0.00122341
0.000479001	0.016149	0.00897169	0.130335	0.00179434	-0.00179434	0.00116905	0.00116905
0.000480001	0.0154149	0.00856383	0.124158	0.00171277	-0.00171277	0.00111465	0.00111465
0.000481001	0.0146801	0.00815563	0.117976	0.00163113	-0.00163113	0.0010602	0.0010602
0.000482001	0.0139448	0.00774712	0.11179	0.00154942	-0.00154942	0.00100571	0.00100571
0.000483001	0.0132089	0.00733829	0.105599	0.00146766	-0.00146766	0.000951177	0.000951177
0.000484001	0.0124725	0.00692918	0.0994042	0.00138584	-0.00138584	0.00089661	0.00089661
0.000485001	0.0117356	0.00651979	0.0932053	0.00130396	-0.00130396	0.000842007	0.000842007
0.000486001	0.0109983	0.00611015	0.0870028	0.00122203	-0.00122203	0.000787371	0.000787371
0.000487001	0.0102605	0.00570026	0.0807968	0.00114005	-0.00114005	0.000732704	0.000732704
0.000488001	0.00952228	0.00529015	0.0745876	0.00105803	-0.00105803	0.000678008	0.000678008
0.000489001	0.0087837	0.00487983	0.0683755	0.000975967	-0.000975967	0.000623285	0.000623285
0.000490001	0.00804478	0.00446932	0.0621606	0.000893865	-0.000893865	0.000568538	0.000568538
0.000491001	0.00730554	0.00405864	0.0559433	0.000811727	-0.000811727	0.000513768	0.000513768
0.000492001	0.00656602	0.00364779	0.0497238	0.000729557	-0.000729557	0.000458978	0.000458978
0.000493001	0.00582623	0.00323679	0.0435024	0.000647359	-0.000647359	0.00040417	0.00040417
0.000494001	0.00508621	0.00282567	0.0372792	0.000565135	-0.000565135	0.000349346	0.000349346
0.000495001	0.004346	0.00241444	0.0310546	0.000482889	-0.000482889	0.000294508	0.000294508
0.000496001	0.00360561	0.00200312	0.0248287	0.000400623	-0.000400623	0.000239658	0.000239658
0.000497001	0.00286508	0.00159171	0.0186018	0.000318342	-0.000318342	0.000184799	0.000184799
0.000498001	0.00212443	0.00118024	0.0123742	0.000236048	-0.000236048	0.000129933	0.000129933
0.000499001	0.00138371	0.000768725	0.00614616	0.000153745	-0.000153745	7.50613e-005	7.50613e-005
0.000500001	0.000642923	0.000357179	-8.21594e-005	7.14359e-005	-7.14359e-005	2.01869e-005	2.01869e-005
0.000501001	-9.78848e-005	-5.43805e-005	-0.00631048	-1.08761e-005	1.08761e-005	-3.46884e-005	-3.46884e-005
0.000502001	-0.000838689	-0.000465938	-0.0125385	-9.31876e-005	9.31876e-005	-8.95622e-005	-8.95622e-005
0.000503001	-0.00157946	-0.000877478	-0.0187661	-0.000175496	0.000175496	-0.000144433	-0.000144433
0.000504001	-0.00232017	-0.00128898	-0.024993	-0.000257796	0.000257796	-0.000199297	-0.000199297
0.000505001	-0.00306079	-0.00170044	-0.0312188	-0.000340087	0.000340087	-0.000254154	-0.000254154
0.000506001	-0.00380128	-0.00211182	-0.0374434	-0.000422365	0.000422365	-0.000309001	-0.000309001
0.000507001	-0.00454163	-0.00252313	-0.0436665	-0.000504625	0.000504625	-0.000363835	-0.000363835
0.000508001	-0.00528179	-0.00293433	-0.049888	-0.000586866	0.000586866	-0.000418655	-0.000418655
0.000509001	-0.00602175	-0.00334542	-0.0561074	-0.000669084	0.000669084	-0.000473459	-0.000473459
0.000510001	-0.00676147	-0.00375637	-0.0623246	-0.000751275	0.000751275	-0.000528244	-0.000528244
0.000511001	-0.00750093	-0.00416718	-0.0685394	-0.000833436	0.000833436	-0.000583008	-0.000583008
0.000512001	-0.00824008	-0.00457782	-0.0747515	-0.000915565	0.000915565	-0.000637749	-0.000637749
0.000513001	-0.00897892	-0.00498829	-0.0809606	-0.000997657	0.000997657	-0.000692465	-0.000692465
0.000514001	-0.00971739	-0.00539855	-0.0871665	-0.00107971	0.00107971	-0.000747154	-0.000747154
0.000515001	-0.0104555	-0.0058086	-0.0933689	-0.00116172	0.00116172	-0.000801813	-0.000801813
0.000516001	-0.0111932	-0.00621843	-0.0995677	-0.00124369	0.00124369	-0.00085644	-0.00085644
0.000517001	-0.0119304	-0.006628	-0.105763	-0.0013256	0.0013256	-0.000911034	-0.000911034
0.000518001	-0.0126672	-0.00703732	-0.111953	-0.00140746	0.00140746	-0.000965591	-0.000965591
0.000519001	-0.0134034	-0.00744636	-0.11814	-0.00148927	0.00148927	-0.00102011	-0.00102011
0.000520001	-0.0141392	-0.0078551	-0.124321	-0.00157102	0.00157102	-0.00107459	-0.00107459
0.000521001	-0.0148744	-0.00826354	-0.130498	-0.00165271	0.00165271	-0.00112903	-0.00112903
0.000522001	-0.015609	-0.00867164	-0.136669	-0.00173433	0.00173433	-0.00118342	-0.00118342
0.000523001	-0.0163429	-0.00907941	-0.142835	-0.00181588	0.00181588	-0.00123776	-0.00123776
0.000524001	-0.0170763	-0.00948682	-0.148996	-0.00189736	0.00189736	-0.00129206	-0.00129206
0.000525001	-0.0178089	-0.00989385	-0.155151	-0.00197877	0.00197877	-0.00134631	-0.00134631
0.000526001	-0.0185409	-0.0103005	-0.161299	-0.0020601	0.0020601	-0.0014005	-0.0014005
0.000527001	-0.0192721	-0.0107067	-0.167441	-0.00214135	0.00214135	-0.00145464	-0.00145464
0.000528001	-0.0200026	-0.0111125	-0.173577	-0.00222251	0.00222251	-0.00150872	-0.00150872
0.000529001	-0.0207322	-0.0115179	-0.179705	-0.00230358	0.00230358	-0.00156274	-0.00156274
0.000530001	-0.0214611	-0.0119228	-0.185827	-0.00238457	0.00238457	-0.0016167	-0.0016167
0.000531001	-0.0221891	-0.0123273	-0.191941	-0.00246546	0.00246546	-0.00167059	-0.00167059
0.000532001	-0.0229162	-0.0127312	-0.198048	-0.00254625	0.00254625	-0.00172442	-0.00172442
0.000533001	-0.0236425	-0.0131347	-0.204147	-0.00262694	0.00262694	-0.00177818	-0.00177818
0.000534001	-0.0243677	-0.0135376	-0.210237	-0.00270753	0.00270753	-0.00183187	-0.00183187
0.000535001	-0.0250921	-0.01394	-0.21632	-0.00278801	0.00278801	-0.00188549	-0.00188549
