time	b	c	a	R1	R2	V1	L1
0.000225999	4.81708e-009	2.89025e-009	0.988652	4.81708e-010	-4.81708e-010	-4.94326e-007	-4.94326e-007
0.000226999	4.62221e-009	2.77333e-009	0.989576	4.62221e-010	-4.62221e-010	-4.94788e-007	-4.94788e-007
0.000227999	4.42682e-009	2.65609e-009	0.990461	4.42682e-010	-4.42682e-010	-4.95231e-007	-4.95231e-007
0.000228999	4.23119e-009	2.53871e-009	0.991308	4.23119e-010	-4.23119e-010	-4.95654e-007	-4.95654e-007
0.000229999	4.03557e-009	2.42134e-009	0.992115	4.03557e-010	-4.03557e-010	-4.96057e-007	-4.96057e-007
0.000230999	3.83999e-009	2.30399e-009	0.992883	3.83999e-010	-3.83999e-010	-4.96441e-007	-4.96441e-007
0.000231999	3.64385e-009	2.18631e-009	0.993611	3.64385e-010	-3.64385e-010	-4.96806e-007	-4.96806e-007
0.000232999	3.44772e-009	2.06863e-009	0.994301	3.44772e-010	-3.44772e-010	-4.9715e-007	-4.9715e-007
0.000233999	3.25131e-009	1.95079e-009	0.994951	3.25131e-010	-3.25131e-010	-4.97476e-007	-4.97476e-007
0.000234999	3.0549e-009	1.83294e-009	0.995562	3.0549e-010	-3.0549e-010	-4.97781e-007	-4.97781e-007
0.000235999	2.85848e-009	1.71509e-009	0.996134	2.85848e-010	-2.85848e-010	-4.98067e-007	-4.98067e-007
0.000236999	2.66147e-009	1.59688e-009	0.996666	2.66147e-010	-2.66147e-010	-4.98333e-007	-4.98333e-007
0.000237999	2.46502e-009	1.47901e-009	0.997159	2.46502e-010	-2.46502e-010	-4.98579e-007	-4.98579e-007
0.000238999	2.26854e-009	1.36113e-009	0.997613	2.26854e-010	-2.26854e-010	-4.98806e-007	-4.98806e-007
0.000239999	2.07119e-009	1.24271e-009	0.998027	2.07119e-010	-2.07119e-010	-4.99013e-007	-4.99013e-007
0.000240999	1.87465e-009	1.12479e-009	0.998402	1.87465e-010	-1.87465e-010	-4.99201e-007	-4.99201e-007
0.000241999	1.67693e-009	1.00616e-009	0.998737	1.67693e-010	-1.67693e-010	-4.99369e-007	-4.99369e-007
0.000242999	1.48034e-009	8.88201e-010	0.999033	1.48034e-010	-1.48034e-010	-4.99517e-007	-4.99517e-007
0.000243999	1.28283e-009	7.69696e-010	0.99929	1.28283e-010	-1.28283e-010	-4.99645e-007	-4.99645e-007
0.000244999	1.08557e-009	6.51342e-010	0.999507	1.08557e-010	-1.08557e-010	-4.99753e-007	-4.99753e-007
0.000245999	8.87972e-010	5.32783e-010	0.999685	8.87972e-011	-8.87972e-011	-4.99842e-007	-4.99842e-007
0.000246999	6.91195e-010	4.14717e-010	0.999823	6.91195e-011	-6.91195e-011	-4.99911e-007	-4.99911e-007
0.000247999	4.93507e-010	2.96104e-010	0.999921	4.93507e-011	-4.93507e-011	-4.99961e-007	-4.99961e-007
0.000248999	2.96343e-010	1.77806e-010	0.999981	2.96343e-011	-2.96343e-011	-4.9999e-007	-4.9999e-007
0.000249999	9.91333e-011	5.948e-011	1	9.91333e-012	-9.91333e-012	-5e-007	-5e-007
0.000250999	-9.84189e-011	-5.90514e-011	0.999981	-9.84189e-012	9.84189e-012	-4.9999e-007	-4.9999e-007
0.000251999	-2.96016e-010	-1.7761e-010	0.999922	-2.96016e-011	2.96016e-011	-4.99961e-007	-4.99961e-007
0.000252999	-4.93089e-010	-2.95854e-010	0.999823	-4.93089e-011	4.93089e-011	-4.99911e-007	-4.99911e-007
0.000253999	-6.90208e-010	-4.14124e-010	0.999685	-6.90208e-011	6.90207e-011	-4.99842e-007	-4.99842e-007
0.000254999	-8.88237e-010	-5.32942e-010	0.999507	-8.88237e-011	8.88237e-011	-4.99754e-007	-4.99754e-007
0.000255999	-1.08517e-009	-6.51105e-010	0.99929	-1.08517e-010	1.08517e-010	-4.99645e-007	-4.99645e-007
0.000256999	-1.28243e-009	-7.69456e-010	0.999034	-1.28243e-010	1.28243e-010	-4.99517e-007	-4.99517e-007
0.000257999	-1.48002e-009	-8.88013e-010	0.998738	-1.48002e-010	1.48002e-010	-4.99369e-007	-4.99369e-007
0.000258999	-1.6765e-009	-1.0059e-009	0.998402	-1.6765e-010	1.6765e-010	-4.99201e-007	-4.99201e-007
0.000259999	-1.87359e-009	-1.12415e-009	0.998028	-1.87359e-010	1.87359e-010	-4.99014e-007	-4.99014e-007
0.000260999	-2.07099e-009	-1.24259e-009	0.997613	-2.07099e-010	2.07099e-010	-4.98807e-007	-4.98807e-007
0.000261999	-2.26757e-009	-1.36054e-009	0.99716	-2.26757e-010	2.26757e-010	-4.9858e-007	-4.9858e-007
0.000262999	-2.46504e-009	-1.47902e-009	0.996667	-2.46504e-010	2.46504e-010	-4.98333e-007	-4.98333e-007
0.000263999	-2.66109e-009	-1.59665e-009	0.996134	-2.66109e-010	2.66109e-010	-4.98067e-007	-4.98067e-007
0.000264999	-2.85772e-009	-1.71463e-009	0.995563	-2.85772e-010	2.85772e-010	-4.97781e-007	-4.97781e-007
0.000265999	-3.05437e-009	-1.83262e-009	0.994952	-3.05437e-010	3.05437e-010	-4.97476e-007	-4.97476e-007
0.000266999	-3.25131e-009	-1.95079e-009	0.994302	-3.25131e-010	3.25131e-010	-4.97151e-007	-4.97151e-007
0.000267999	-3.44711e-009	-2.06826e-009	0.993612	-3.4471e-010	3.44711e-010	-4.96806e-007	-4.96806e-007
0.000268999	-3.64345e-009	-2.18607e-009	0.992884	-3.64345e-010	3.64345e-010	-4.96442e-007	-4.96442e-007
0.000269999	-3.83923e-009	-2.30354e-009	0.992116	-3.83923e-010	3.83923e-010	-4.96058e-007	-4.96058e-007
0.000270999	-4.03526e-009	-2.42115e-009	0.991309	-4.03526e-010	4.03526e-010	-4.95654e-007	-4.95654e-007
0.000271999	-4.23098e-009	-2.53859e-009	0.990462	-4.23098e-010	4.23098e-010	-4.95231e-007	-4.95231e-007
0.000272999	-4.42666e-009	-2.656e-009	0.989577	-4.42666e-010	4.42666e-010	-4.94789e-007	-4.94789e-007
0.000273999	-4.62144e-009	-2.77287e-009	0.988653	-4.62144e-010	4.62144e-010	-4.94326e-007	-4.94326e-007
0.000274999	-4.81702e-009	-2.89021e-009	0.987689	-4.81702e-010	4.81702e-010	-4.93845e-007	-4.93845e-007
0.000275999	-5.01197e-009	-3.00718e-009	0.986687	-5.01197e-010	5.01197e-010	-4.93344e-007	-4.93344e-007
0.000276999	-5.20685e-009	-3.12411e-009	0.985646	-5.20685e-010	5.20685e-010	-4.92823e-007	-4.92823e-007
0.000277999	-5.40107e-009	-3.24064e-009	0.984565	-5.40107e-010	5.40107e-010	-4.92283e-007	-4.92283e-007
0.000278999	-5.5955e-009	-3.3573e-009	0.983446	-5.5955e-010	5.5955e-010	-4.91723e-007	-4.91723e-007
0.000279999	-5.78953e-009	-3.47372e-009	0.982288	-5.78953e-010	5.78953e-010	-4.91144e-007	-4.91144e-007
0.000280999	-5.98344e-009	-3.59006e-009	0.981092	-5.98344e-010	5.98344e-010	-4.90546e-007	-4.90546e-007
0.000281999	-6.17753e-009	-3.70652e-009	0.979856	-6.17753e-010	6.17753e-010	-4.89928e-007	-4.89928e-007
0.000282999	-6.37033e-009	-3.8222e-009	0.978582	-6.37033e-010	6.37033e-010	-4.89291e-007	-4.89291e-007
0.000283999	-6.56385e-009	-3.93831e-009	0.977269	-6.56386e-010	6.56385e-010	-4.88635e-007	-4.88635e-007
0.000284999	-6.75693e-009	-4.05416e-009	0.975918	-6.75693e-010	6.75693e-010	-4.87959e-007	-4.87959e-007
0.000286	-6.94926e-009	-4.16956e-009	0.974528	-6.94926e-010	6.94926e-010	-4.87264e-007	-4.87264e-007
0.000287	-7.14198e-009	-4.28519e-009	0.9731	-7.14198e-010	7.14198e-010	-4.8655e-007	-4.8655e-007
0.000288	-7.33393e-009	-4.40036e-009	0.971633	-7.33394e-010	7.33393e-010	-4.85816e-007	-4.85816e-007
0.000289	-7.52568e-009	-4.51541e-009	0.970128	-7.52568e-010	7.52568e-010	-4.85064e-007	-4.85064e-007
0.00029	-7.7175e-009	-4.6305e-009	0.968584	-7.7175e-010	7.7175e-010	-4.84292e-007	-4.84292e-007
0.000291	-7.90821e-009	-4.74493e-009	0.967003	-7.90821e-010	7.90821e-010	-4.83501e-007	-4.83501e-007
0.000292	-8.09924e-009	-4.85954e-009	0.965383	-8.09924e-010	8.09924e-010	-4.82691e-007	-4.82691e-007
0.000293	-8.29e-009	-4.974e-009	0.963725	-8.29e-010	8.29e-010	-4.81862e-007	-4.81862e-007
0.000294	-8.47992e-009	-5.08795e-009	0.962029	-8.47992e-010	8.47992e-010	-4.81014e-007	-4.81014e-007
0.000295	-8.67011e-009	-5.20207e-009	0.960295	-8.67011e-010	8.67011e-010	-4.80147e-007	-4.80147e-007
0.000296	-8.85912e-009	-5.31547e-009	0.958523	-8.85912e-010	8.85912e-010	-4.79262e-007	-4.79262e-007
0.000297	-9.04866e-009	-5.4292e-009	0.956713	-9.04866e-010	9.04866e-010	-4.78357e-007	-4.78357e-007
0.000298	-9.23729e-009	-5.54237e-009	0.954866	-9.23729e-010	9.23729e-010	-4.77433e-007	-4.77433e-007
0.000299	-9.42641e-009	-5.65585e-009	0.952981	-9.42641e-010	9.42641e-010	-4.7649e-007	-4.7649e-007
0.0003	-9.6143e-009	-5.76858e-009	0.951058	-9.6143e-010	9.6143e-010	-4.75529e-007	-4.75529e-007
0.000301	-9.80178e-009	-5.88107e-009	0.949097	-9.80178e-010	9.80178e-010	-4.74549e-007	-4.74549e-007
0.000302	-9.98913e-009	-5.99348e-009	0.9471	-9.98913e-010	9.98913e-010	-4.7355e-007	-4.7355e-007
0.000303	-1.01763e-008	-6.10581e-009	0.945064	-1.01763e-009	1.01763e-009	-4.72532e-007	-4.72532e-007
0.000304	-1.03625e-008	-6.21751e-009	0.942992	-1.03625e-009	1.03625e-009	-4.71496e-007	-4.71496e-007
0.000305	-1.05488e-008	-6.32928e-009	0.940882	-1.05488e-009	1.05488e-009	-4.70441e-007	-4.70441e-007
0.000306	-1.07349e-008	-6.44093e-009	0.938735	-1.07349e-009	1.07349e-009	-4.69368e-007	-4.69368e-007
0.000307	-1.09199e-008	-6.55192e-009	0.936551	-1.09199e-009	1.09199e-009	-4.68276e-007	-4.68276e-007
0.000308	-1.11046e-008	-6.66277e-009	0.93433	-1.11046e-009	1.11046e-009	-4.67165e-007	-4.67165e-007
0.000309	-1.12891e-008	-6.77346e-009	0.932072	-1.12891e-009	1.12891e-009	-4.66036e-007	-4.66036e-007
0.00031	-1.14733e-008	-6.88398e-009	0.929778	-1.14733e-009	1.14733e-009	-4.64889e-007	-4.64889e-007
0.000311	-1.16566e-008	-6.99396e-009	0.927446	-1.16566e-009	1.16566e-009	-4.63723e-007	-4.63723e-007
0.000312	-1.18399e-008	-7.10393e-009	0.925078	-1.18399e-009	1.18399e-009	-4.62539e-007	-4.62539e-007
0.000313	-1.20222e-008	-7.21334e-009	0.922674	-1.20222e-009	1.20222e-009	-4.61337e-007	-4.61337e-007
0.000314	-1.22048e-008	-7.32287e-009	0.920233	-1.22048e-009	1.22048e-009	-4.60117e-007	-4.60117e-007
0.000315	-1.23864e-008	-7.43182e-009	0.917756	-1.23864e-009	1.23864e-009	-4.58878e-007	-4.58878e-007
0.000316	-1.25675e-008	-7.54052e-009	0.915242	-1.25675e-009	1.25675e-009	-4.57621e-007	-4.57621e-007
0.000317	-1.2748e-008	-7.64878e-009	0.912693	-1.2748e-009	1.2748e-009	-4.56346e-007	-4.56346e-007
0.000318	-1.29279e-008	-7.75676e-009	0.910107	-1.29279e-009	1.29279e-009	-4.55054e-007	-4.55054e-007
0.000319	-1.3108e-008	-7.8648e-009	0.907486	-1.3108e-009	1.3108e-009	-4.53743e-007	-4.53743e-007
0.00032	-1.3287e-008	-7.97218e-009	0.904828	-1.3287e-009	1.3287e-009	-4.52414e-007	-4.52414e-007
0.000321	-1.34657e-008	-8.07941e-009	0.902135	-1.34657e-009	1.34657e-009	-4.51068e-007	-4.51068e-007
0.000322	-1.36436e-008	-8.18613e-009	0.899406	-1.36436e-009	1.36436e-009	-4.49703e-007	-4.49703e-007
0.000323	-1.38211e-008	-8.29268e-009	0.896642	-1.38211e-009	1.38211e-009	-4.48321e-007	-4.48321e-007
0.000324	-1.39984e-008	-8.39903e-009	0.893842	-1.39984e-009	1.39984e-009	-4.46921e-007	-4.46921e-007
0.000325	-1.41747e-008	-8.50482e-009	0.891008	-1.41747e-009	1.41747e-009	-4.45504e-007	-4.45504e-007
0.000326	-1.43507e-008	-8.6104e-009	0.888137	-1.43507e-009	1.43507e-009	-4.44069e-007	-4.44069e-007
0.000327	-1.45256e-008	-8.71538e-009	0.885232	-1.45256e-009	1.45256e-009	-4.42616e-007	-4.42616e-007
0.000328	-1.47005e-008	-8.82028e-009	0.882292	-1.47005e-009	1.47005e-009	-4.41146e-007	-4.41146e-007
0.000329	-1.48745e-008	-8.92473e-009	0.879317	-1.48745e-009	1.48745e-009	-4.39659e-007	-4.39659e-007
0.00033	-1.50479e-008	-9.02871e-009	0.876308	-1.50479e-009	1.50479e-009	-4.38154e-007	-4.38154e-007
0.000331	-1.52212e-008	-9.13273e-009	0.873263	-1.52212e-009	1.52212e-009	-4.36632e-007	-4.36632e-007
0.000332	-1.53935e-008	-9.23609e-009	0.870185	-1.53935e-009	1.53935e-009	-4.35092e-007	-4.35092e-007
0.000333	-1.55655e-008	-9.33928e-009	0.867072	-1.55655e-009	1.55655e-009	-4.33536e-007	-4.33536e-007
0.000334	-1.57366e-008	-9.44193e-009	0.863924	-1.57366e-009	1.57366e-009	-4.31962e-007	-4.31962e-007
0.000335	-1.5907e-008	-9.54421e-009	0.860743	-1.5907e-009	1.5907e-009	-4.30371e-007	-4.30371e-007
0.000336	-1.60771e-008	-9.64627e-009	0.857527	-1.60771e-009	1.60771e-009	-4.28764e-007	-4.28764e-007
0.000337	-1.6246e-008	-9.74758e-009	0.854278	-1.6246e-009	1.6246e-009	-4.27139e-007	-4.27139e-007
0.000338	-1.64147e-008	-9.84879e-009	0.850995	-1.64147e-009	1.64147e-009	-4.25498e-007	-4.25498e-007
0.000339	-1.65829e-008	-9.94974e-009	0.847679	-1.65829e-009	1.65829e-009	-4.23839e-007	-4.23839e-007
0.00034	-1.67501e-008	-1.005e-008	0.844329	-1.67501e-009	1.67501e-009	-4.22164e-007	-4.22164e-007
0.000341	-1.69167e-008	-1.015e-008	0.840945	-1.69167e-009	1.69167e-009	-4.20473e-007	-4.20473e-007
0.000342	-1.70828e-008	-1.02497e-008	0.837529	-1.70828e-009	1.70828e-009	-4.18764e-007	-4.18764e-007
0.000343	-1.72481e-008	-1.03488e-008	0.834079	-1.72481e-009	1.72481e-009	-4.1704e-007	-4.1704e-007
0.000344	-1.7413e-008	-1.04478e-008	0.830597	-1.7413e-009	1.7413e-009	-4.15298e-007	-4.15298e-007
0.000345	-1.7577e-008	-1.05462e-008	0.827081	-1.7577e-009	1.7577e-009	-4.13541e-007	-4.13541e-007
0.000346	-1.774e-008	-1.0644e-008	0.823533	-1.774e-009	1.774e-009	-4.11767e-007	-4.11767e-007
0.000347	-1.79025e-008	-1.07415e-008	0.819953	-1.79025e-009	1.79025e-009	-4.09976e-007	-4.09976e-007
0.000348	-1.80644e-008	-1.08386e-008	0.81634	-1.80644e-009	1.80644e-009	-4.0817e-007	-4.0817e-007
0.000349	-1.82257e-008	-1.09354e-008	0.812695	-1.82257e-009	1.82257e-009	-4.06347e-007	-4.06347e-007
0.00035	-1.8386e-008	-1.10316e-008	0.809017	-1.8386e-009	1.8386e-009	-4.04509e-007	-4.04509e-007
0.000351	-1.85457e-008	-1.11274e-008	0.805308	-1.85457e-009	1.85457e-009	-4.02654e-007	-4.02654e-007
0.000352	-1.87048e-008	-1.12229e-008	0.801567	-1.87048e-009	1.87048e-009	-4.00784e-007	-4.00784e-007
0.000353	-1.8863e-008	-1.13178e-008	0.797795	-1.8863e-009	1.8863e-009	-3.98897e-007	-3.98897e-007
0.000354	-1.90205e-008	-1.14123e-008	0.793991	-1.90205e-009	1.90205e-009	-3.96995e-007	-3.96995e-007
0.000355	-1.9177e-008	-1.15062e-008	0.790155	-1.9177e-009	1.9177e-009	-3.95078e-007	-3.95078e-007
0.000356	-1.93331e-008	-1.15999e-008	0.786289	-1.93331e-009	1.93331e-009	-3.93144e-007	-3.93144e-007
0.000357	-1.94884e-008	-1.16931e-008	0.782391	-1.94884e-009	1.94884e-009	-3.91196e-007	-3.91196e-007
0.000358	-1.9643e-008	-1.17858e-008	0.778463	-1.9643e-009	1.9643e-009	-3.89231e-007	-3.89231e-007
0.000359	-1.97966e-008	-1.1878e-008	0.774503	-1.97966e-009	1.97966e-009	-3.87252e-007	-3.87252e-007
0.00036	-1.99492e-008	-1.19695e-008	0.770513	-1.99492e-009	1.99492e-009	-3.85257e-007	-3.85257e-007
0.000361	-2.01013e-008	-1.20608e-008	0.766493	-2.01013e-009	2.01013e-009	-3.83247e-007	-3.83247e-007
0.000362	-2.02526e-008	-1.21515e-008	0.762443	-2.02526e-009	2.02526e-009	-3.81221e-007	-3.81221e-007
0.000363	-2.04028e-008	-1.22417e-008	0.758362	-2.04028e-009	2.04028e-009	-3.79181e-007	-3.79181e-007
0.000364	-2.05529e-008	-1.23317e-008	0.754251	-2.05529e-009	2.05529e-009	-3.77126e-007	-3.77126e-007
0.000365	-2.07019e-008	-1.24211e-008	0.750111	-2.07019e-009	2.07019e-009	-3.75055e-007	-3.75055e-007
0.000366	-2.08495e-008	-1.25097e-008	0.745941	-2.08495e-009	2.08495e-009	-3.72971e-007	-3.72971e-007
0.000367	-2.09969e-008	-1.25981e-008	0.741742	-2.09969e-009	2.09969e-009	-3.70871e-007	-3.70871e-007
0.000368	-2.11436e-008	-1.26862e-008	0.737513	-2.11436e-009	2.11436e-009	-3.68756e-007	-3.68756e-007
0.000369	-2.12888e-008	-1.27733e-008	0.733255	-2.12889e-009	2.12888e-009	-3.66628e-007	-3.66628e-007
0.00037	-2.14337e-008	-1.28602e-008	0.728968	-2.14337e-009	2.14337e-009	-3.64484e-007	-3.64484e-007
0.000371	-2.15778e-008	-1.29467e-008	0.724653	-2.15778e-009	2.15778e-009	-3.62326e-007	-3.62326e-007
0.000372	-2.17206e-008	-1.30324e-008	0.720309	-2.17206e-009	2.17206e-009	-3.60154e-007	-3.60154e-007
0.000373	-2.18629e-008	-1.31177e-008	0.715936	-2.18629e-009	2.18629e-009	-3.57968e-007	-3.57968e-007
0.000374	-2.20043e-008	-1.32026e-008	0.711535	-2.20043e-009	2.20043e-009	-3.55768e-007	-3.55768e-007
0.000375	-2.21445e-008	-1.32867e-008	0.707106	-2.21445e-009	2.21445e-009	-3.53553e-007	-3.53553e-007
0.000376	-2.22844e-008	-1.33707e-008	0.702649	-2.22844e-009	2.22844e-009	-3.51325e-007	-3.51325e-007
0.000377	-2.24231e-008	-1.34539e-008	0.698165	-2.24231e-009	2.24231e-009	-3.49082e-007	-3.49082e-007
0.000378	-2.25607e-008	-1.35364e-008	0.693653	-2.25607e-009	2.25607e-009	-3.46826e-007	-3.46826e-007
0.000379	-2.26979e-008	-1.36188e-008	0.689113	-2.26979e-009	2.26979e-009	-3.44557e-007	-3.44557e-007
0.00038	-2.28337e-008	-1.37002e-008	0.684546	-2.28337e-009	2.28337e-009	-3.42273e-007	-3.42273e-007
0.000381	-2.2969e-008	-1.37814e-008	0.679953	-2.2969e-009	2.2969e-009	-3.39976e-007	-3.39976e-007
0.000382	-2.3103e-008	-1.38618e-008	0.675332	-2.3103e-009	2.3103e-009	-3.37666e-007	-3.37666e-007
0.000383	-2.32364e-008	-1.39419e-008	0.670685	-2.32364e-009	2.32364e-009	-3.35342e-007	-3.35342e-007
0.000384	-2.33686e-008	-1.40212e-008	0.666011	-2.33686e-009	2.33686e-009	-3.33006e-007	-3.33006e-007
0.000385	-2.35003e-008	-1.41002e-008	0.661311	-2.35003e-009	2.35003e-009	-3.30656e-007	-3.30656e-007
0.000386	-2.3631e-008	-1.41786e-008	0.656585	-2.3631e-009	2.3631e-009	-3.28292e-007	-3.28292e-007
0.000387	-2.37602e-008	-1.42561e-008	0.651833	-2.37602e-009	2.37602e-009	-3.25916e-007	-3.25916e-007
0.000388	-2.38895e-008	-1.43337e-008	0.647055	-2.38895e-009	2.38895e-009	-3.23527e-007	-3.23527e-007
0.000389	-2.40164e-008	-1.44099e-008	0.642252	-2.40164e-009	2.40164e-009	-3.21126e-007	-3.21126e-007
0.00039	-2.41436e-008	-1.44861e-008	0.637423	-2.41436e-009	2.41436e-009	-3.18711e-007	-3.18711e-007
0.000391	-2.42691e-008	-1.45615e-008	0.632569	-2.42691e-009	2.42691e-009	-3.16285e-007	-3.16285e-007
0.000392	-2.43942e-008	-1.46365e-008	0.62769	-2.43942e-009	2.43942e-009	-3.13845e-007	-3.13845e-007
0.000393	-2.4518e-008	-1.47108e-008	0.622787	-2.4518e-009	2.4518e-009	-3.11393e-007	-3.11393e-007
0.000394	-2.46412e-008	-1.47847e-008	0.617858	-2.46412e-009	2.46412e-009	-3.08929e-007	-3.08929e-007
0.000395	-2.47626e-008	-1.48575e-008	0.612906	-2.47626e-009	2.47626e-009	-3.06453e-007	-3.06453e-007
0.000396	-2.48839e-008	-1.49304e-008	0.607929	-2.48839e-009	2.48839e-009	-3.03964e-007	-3.03964e-007
0.000397	-2.5004e-008	-1.50024e-008	0.602928	-2.5004e-009	2.5004e-009	-3.01464e-007	-3.01464e-007
0.000398	-2.51231e-008	-1.50739e-008	0.597903	-2.51231e-009	2.51231e-009	-2.98952e-007	-2.98952e-007
0.000399	-2.52411e-008	-1.51447e-008	0.592855	-2.52411e-009	2.52411e-009	-2.96428e-007	-2.96428e-007
0.0004	-2.5358e-008	-1.52148e-008	0.587784	-2.5358e-009	2.5358e-009	-2.93892e-007	-2.93892e-007
0.000401	-2.54743e-008	-1.52846e-008	0.582689	-2.54743e-009	2.54743e-009	-2.91344e-007	-2.91344e-007
0.000402	-2.55891e-008	-1.53535e-008	0.577571	-2.55891e-009	2.55891e-009	-2.88786e-007	-2.88786e-007
0.000403	-2.57032e-008	-1.54219e-008	0.57243	-2.57032e-009	2.57032e-009	-2.86215e-007	-2.86215e-007
0.000404	-2.58163e-008	-1.54898e-008	0.567267	-2.58163e-009	2.58163e-009	-2.83634e-007	-2.83634e-007
0.000405	-2.5928e-008	-1.55568e-008	0.562082	-2.5928e-009	2.5928e-009	-2.81041e-007	-2.81041e-007
0.000406	-2.60392e-008	-1.56235e-008	0.556874	-2.60392e-009	2.60392e-009	-2.78437e-007	-2.78437e-007
0.000407	-2.6149e-008	-1.56894e-008	0.551644	-2.6149e-009	2.6149e-009	-2.75822e-007	-2.75822e-007
0.000408	-2.62581e-008	-1.57549e-008	0.546392	-2.62581e-009	2.62581e-009	-2.73196e-007	-2.73196e-007
0.000409	-2.6366e-008	-1.58196e-008	0.541119	-2.6366e-009	2.6366e-009	-2.7056e-007	-2.7056e-007
0.00041	-2.64725e-008	-1.58835e-008	0.535825	-2.64725e-009	2.64725e-009	-2.67912e-007	-2.67912e-007
0.000411	-2.65786e-008	-1.59472e-008	0.530509	-2.65786e-009	2.65786e-009	-2.65254e-007	-2.65254e-007
0.000412	-2.66827e-008	-1.60096e-008	0.525172	-2.66827e-009	2.66827e-009	-2.62586e-007	-2.62586e-007
0.000413	-2.67864e-008	-1.60719e-008	0.519815	-2.67864e-009	2.67864e-009	-2.59908e-007	-2.59908e-007
0.000414	-2.68893e-008	-1.61336e-008	0.514437	-2.68893e-009	2.68893e-009	-2.57219e-007	-2.57219e-007
0.000415	-2.69906e-008	-1.61943e-008	0.509039	-2.69906e-009	2.69906e-009	-2.5452e-007	-2.5452e-007
0.000416	-2.70911e-008	-1.62547e-008	0.503621	-2.70911e-009	2.70911e-009	-2.5181e-007	-2.5181e-007
0.000417	-2.71907e-008	-1.63144e-008	0.498183	-2.71907e-009	2.71907e-009	-2.49091e-007	-2.49091e-007
0.000418001	-2.72891e-008	-1.63734e-008	0.492725	-2.72891e-009	2.72891e-009	-2.46362e-007	-2.46362e-007
0.000419001	-2.73862e-008	-1.64317e-008	0.487248	-2.73862e-009	2.73862e-009	-2.43624e-007	-2.43624e-007
0.000420001	-2.74824e-008	-1.64895e-008	0.481751	-2.74825e-009	2.74824e-009	-2.40876e-007	-2.40876e-007
0.000421001	-2.75777e-008	-1.65466e-008	0.476236	-2.75777e-009	2.75777e-009	-2.38118e-007	-2.38118e-007
0.000422001	-2.76717e-008	-1.6603e-008	0.470701	-2.76717e-009	2.76717e-009	-2.35351e-007	-2.35351e-007
0.000423001	-2.77645e-008	-1.66587e-008	0.465148	-2.77645e-009	2.77645e-009	-2.32574e-007	-2.32574e-007
0.000424001	-2.78564e-008	-1.67139e-008	0.459577	-2.78564e-009	2.78564e-009	-2.29789e-007	-2.29789e-007
0.000425001	-2.79472e-008	-1.67683e-008	0.453988	-2.79472e-009	2.79472e-009	-2.26994e-007	-2.26994e-007
0.000426001	-2.80368e-008	-1.68221e-008	0.44838	-2.80368e-009	2.80368e-009	-2.2419e-007	-2.2419e-007
0.000427001	-2.81253e-008	-1.68752e-008	0.442755	-2.81253e-009	2.81253e-009	-2.21378e-007	-2.21378e-007
0.000428001	-2.82125e-008	-1.69275e-008	0.437113	-2.82125e-009	2.82125e-009	-2.18556e-007	-2.18556e-007
0.000429001	-2.82987e-008	-1.69792e-008	0.431453	-2.82987e-009	2.82987e-009	-2.15726e-007	-2.15726e-007
0.000430001	-2.83841e-008	-1.70305e-008	0.425776	-2.83841e-009	2.83841e-009	-2.12888e-007	-2.12888e-007
0.000431001	-2.8468e-008	-1.70808e-008	0.420082	-2.8468e-009	2.8468e-009	-2.10041e-007	-2.10041e-007
0.000432001	-2.85509e-008	-1.71305e-008	0.414372	-2.85509e-009	2.85509e-009	-2.07186e-007	-2.07186e-007
0.000433001	-2.86329e-008	-1.71797e-008	0.408646	-2.86329e-009	2.86329e-009	-2.04323e-007	-2.04323e-007
0.000434001	-2.87134e-008	-1.7228e-008	0.402903	-2.87134e-009	2.87134e-009	-2.01452e-007	-2.01452e-007
0.000435001	-2.87931e-008	-1.72759e-008	0.397144	-2.87931e-009	2.87931e-009	-1.98572e-007	-1.98572e-007
0.000436001	-2.88716e-008	-1.73229e-008	0.39137	-2.88715e-009	2.88716e-009	-1.95685e-007	-1.95685e-007
0.000437001	-2.89487e-008	-1.73692e-008	0.38558	-2.89487e-009	2.89487e-009	-1.9279e-007	-1.9279e-007
0.000438001	-2.90247e-008	-1.74148e-008	0.379775	-2.90247e-009	2.90247e-009	-1.89888e-007	-1.89888e-007
0.000439001	-2.90996e-008	-1.74598e-008	0.373956	-2.90996e-009	2.90996e-009	-1.86978e-007	-1.86978e-007
0.000440001	-2.91736e-008	-1.75042e-008	0.368121	-2.91736e-009	2.91736e-009	-1.8406e-007	-1.8406e-007
0.000441001	-2.92462e-008	-1.75477e-008	0.362272	-2.92462e-009	2.92462e-009	-1.81136e-007	-1.81136e-007
0.000442001	-2.93176e-008	-1.75906e-008	0.356408	-2.93176e-009	2.93176e-009	-1.78204e-007	-1.78204e-007
0.000443001	-2.93881e-008	-1.76329e-008	0.35053	-2.93881e-009	2.93881e-009	-1.75265e-007	-1.75265e-007
0.000444001	-2.94574e-008	-1.76745e-008	0.344639	-2.94574e-009	2.94574e-009	-1.72319e-007	-1.72319e-007
0.000445001	-2.95254e-008	-1.77152e-008	0.338734	-2.95254e-009	2.95254e-009	-1.69367e-007	-1.69367e-007
0.000446001	-2.95921e-008	-1.77553e-008	0.332815	-2.95921e-009	2.95921e-009	-1.66408e-007	-1.66408e-007
