time	b	a	R1	V1	L1
0.000305	-4.71496e-007	0.940882	2.35748e-007	-2.35748e-007	-2.35221e-007
0.000306	-4.70441e-007	0.938735	2.35221e-007	-2.35221e-007	-2.34684e-007
0.000307	-4.69368e-007	0.936551	2.34684e-007	-2.34684e-007	-2.34138e-007
0.000308	-4.68276e-007	0.93433	2.34138e-007	-2.34138e-007	-2.33583e-007
0.000309	-4.67165e-007	0.932072	2.33583e-007	-2.33583e-007	-2.33018e-007
0.00031	-4.66036e-007	0.929777	2.33018e-007	-2.33018e-007	-2.32444e-007
0.000311	-4.64889e-007	0.927446	2.32444e-007	-2.32444e-007	-2.31862e-007
0.000312	-4.63723e-007	0.925078	2.31862e-007	-2.31862e-007	-2.3127e-007
0.000313	-4.62539e-007	0.922674	2.3127e-007	-2.3127e-007	-2.30669e-007
0.000314	-4.61337e-007	0.920233	2.30669e-007	-2.30669e-007	-2.30058e-007
0.000315	-4.60117e-007	0.917756	2.30058e-007	-2.30058e-007	-2.29439e-007
0.000316	-4.58878e-007	0.915242	2.29439e-007	-2.29439e-007	-2.28811e-007
0.000317	-4.57621e-007	0.912692	2.28811e-007	-2.28811e-007	-2.28173e-007
0.000318	-4.56346e-007	0.910107	2.28173e-007	-2.28173e-007	-2.27527e-007
0.000319	-4.55054e-007	0.907485	2.27527e-007	-2.27527e-007	-2.26871e-007
0.00032	-4.53743e-007	0.904828	2.26871e-007	-2.26871e-007	-2.26207e-007
0.000321	-4.52414e-007	0.902135	2.26207e-007	-2.26207e-007	-2.25534e-007
0.000322	-4.51068e-007	0.899406	2.25534e-007	-2.25534e-007	-2.24852e-007
0.000323	-4.49703e-007	0.896642	2.24852e-007	-2.24852e-007	-2.24161e-007
0.000324	-4.48321e-007	0.893842	2.24161e-007	-2.24161e-007	-2.23461e-007
0.000325	-4.46921e-007	0.891007	2.23461e-007	-2.23461e-007	-2.22752e-007
0.000326	-4.45504e-007	0.888137	2.22752e-007	-2.22752e-007	-2.22034e-007
0.000327	-4.44069e-007	0.885232	2.22034e-007	-2.22034e-007	-2.21308e-007
0.000328	-4.42616e-007	0.882292	2.21308e-007	-2.21308e-007	-2.20573e-007
0.000329	-4.41146e-007	0.879317	2.20573e-007	-2.20573e-007	-2.19829e-007
0.00033	-4.39659e-007	0.876307	2.19829e-007	-2.19829e-007	-2.19077e-007
0.000331	-4.38154e-007	0.873263	2.19077e-007	-2.19077e-007	-2.18316e-007
0.000332	-4.36632e-007	0.870184	2.18316e-007	-2.18316e-007	-2.17546e-007
0.000333	-4.35092e-007	0.867071	2.17546e-007	-2.17546e-007	-2.16768e-007
0.000334	-4.33536e-007	0.863924	2.16768e-007	-2.16768e-007	-2.15981e-007
0.000335	-4.31962e-007	0.860743	2.15981e-007	-2.15981e-007	-2.15186e-007
0.000336	-4.30372e-007	0.857527	2.15186e-007	-2.15186e-007	-2.14382e-007
0.000337	-4.28764e-007	0.854278	2.14382e-007	-2.14382e-007	-2.1357e-007
0.000338	-4.27139e-007	0.850995	2.1357e-007	-2.1357e-007	-2.12749e-007
0.000339	-4.25498e-007	0.847678	2.12749e-007	-2.12749e-007	-2.1192e-007
0.00034	-4.23839e-007	0.844328	2.1192e-007	-2.1192e-007	-2.11082e-007
0.000341	-4.22164e-007	0.840945	2.11082e-007	-2.11082e-007	-2.10236e-007
0.000342	-4.20473e-007	0.837528	2.10236e-007	-2.10236e-007	-2.09382e-007
0.000343	-4.18764e-007	0.834079	2.09382e-007	-2.09382e-007	-2.0852e-007
0.000344	-4.1704e-007	0.830596	2.0852e-007	-2.0852e-007	-2.07649e-007
0.000345	-4.15298e-007	0.827081	2.07649e-007	-2.07649e-007	-2.0677e-007
0.000346	-4.13541e-007	0.823533	2.0677e-007	-2.0677e-007	-2.05883e-007
0.000347	-4.11767e-007	0.819952	2.05883e-007	-2.05883e-007	-2.04988e-007
0.000348	-4.09976e-007	0.81634	2.04988e-007	-2.04988e-007	-2.04085e-007
0.000349	-4.0817e-007	0.812694	2.04085e-007	-2.04085e-007	-2.03174e-007
0.00035	-4.06347e-007	0.809017	2.03174e-007	-2.03174e-007	-2.02254e-007
0.000351	-4.04509e-007	0.805308	2.02254e-007	-2.02254e-007	-2.01327e-007
0.000352	-4.02654e-007	0.801567	2.01327e-007	-2.01327e-007	-2.00392e-007
0.000353	-4.00784e-007	0.797795	2.00392e-007	-2.00392e-007	-1.99449e-007
0.000354	-3.98898e-007	0.793991	1.99449e-007	-1.99449e-007	-1.98498e-007
0.000355	-3.96995e-007	0.790155	1.98498e-007	-1.98498e-007	-1.97539e-007
0.000356	-3.95078e-007	0.786289	1.97539e-007	-1.97539e-007	-1.96572e-007
0.000357	-3.93144e-007	0.782391	1.96572e-007	-1.96572e-007	-1.95598e-007
0.000358	-3.91196e-007	0.778462	1.95598e-007	-1.95598e-007	-1.94616e-007
0.000359	-3.89231e-007	0.774503	1.94616e-007	-1.94616e-007	-1.93626e-007
0.00036	-3.87252e-007	0.770513	1.93626e-007	-1.93626e-007	-1.92628e-007
0.000361	-3.85257e-007	0.766493	1.92628e-007	-1.92628e-007	-1.91623e-007
0.000362	-3.83247e-007	0.762442	1.91623e-007	-1.91623e-007	-1.90611e-007
0.000363	-3.81221e-007	0.758362	1.90611e-007	-1.90611e-007	-1.89591e-007
0.000364	-3.79181e-007	0.754251	1.89591e-007	-1.89591e-007	-1.88563e-007
0.000365	-3.77126e-007	0.750111	1.88563e-007	-1.88563e-007	-1.87528e-007
0.000366	-3.75056e-007	0.745941	1.87528e-007	-1.87528e-007	-1.86485e-007
0.000367	-3.72971e-007	0.741741	1.86485e-007	-1.86485e-007	-1.85435e-007
0.000368	-3.70871e-007	0.737513	1.85435e-007	-1.85435e-007	-1.84378e-007
0.000369	-3.68757e-007	0.733255	1.84378e-007	-1.84378e-007	-1.83314e-007
0.00037	-3.66628e-007	0.728968	1.83314e-007	-1.83314e-007	-1.82242e-007
0.000371	-3.64484e-007	0.724653	1.82242e-007	-1.82242e-007	-1.81163e-007
0.000372	-3.62327e-007	0.720309	1.81163e-007	-1.81163e-007	-1.80077e-007
0.000373	-3.60154e-007	0.715936	1.80077e-007	-1.80077e-007	-1.78984e-007
0.000374	-3.57968e-007	0.711535	1.78984e-007	-1.78984e-007	-1.77884e-007
0.000375	-3.55768e-007	0.707106	1.77884e-007	-1.77884e-007	-1.76777e-007
0.000376	-3.53553e-007	0.702649	1.76777e-007	-1.76777e-007	-1.75662e-007
0.000377	-3.51325e-007	0.698165	1.75662e-007	-1.75662e-007	-1.74541e-007
0.000378	-3.49083e-007	0.693653	1.74541e-007	-1.74541e-007	-1.73413e-007
0.000379	-3.46826e-007	0.689113	1.73413e-007	-1.73413e-007	-1.72278e-007
0.00038	-3.44557e-007	0.684546	1.72278e-007	-1.72278e-007	-1.71137e-007
0.000381	-3.42273e-007	0.679952	1.71137e-007	-1.71137e-007	-1.69988e-007
0.000382	-3.39976e-007	0.675332	1.69988e-007	-1.69988e-007	-1.68833e-007
0.000383	-3.37666e-007	0.670685	1.68833e-007	-1.68833e-007	-1.67671e-007
0.000384	-3.35342e-007	0.666011	1.67671e-007	-1.67671e-007	-1.66503e-007
0.000385	-3.33006e-007	0.661311	1.66503e-007	-1.66503e-007	-1.65328e-007
0.000386	-3.30656e-007	0.656585	1.65328e-007	-1.65328e-007	-1.64146e-007
0.000387	-3.28292e-007	0.651833	1.64146e-007	-1.64146e-007	-1.62958e-007
0.000388	-3.25916e-007	0.647055	1.62958e-007	-1.62958e-007	-1.61764e-007
0.000389	-3.23528e-007	0.642251	1.61764e-007	-1.61764e-007	-1.60563e-007
0.00039	-3.21126e-007	0.637423	1.60563e-007	-1.60563e-007	-1.59356e-007
0.000391	-3.18712e-007	0.632569	1.59356e-007	-1.59356e-007	-1.58142e-007
0.000392	-3.16285e-007	0.62769	1.58142e-007	-1.58142e-007	-1.56923e-007
0.000393	-3.13845e-007	0.622786	1.56923e-007	-1.56923e-007	-1.55697e-007
0.000394	-3.11393e-007	0.617858	1.55697e-007	-1.55697e-007	-1.54465e-007
0.000395	-3.08929e-007	0.612906	1.54465e-007	-1.54465e-007	-1.53226e-007
0.000396	-3.06453e-007	0.607929	1.53226e-007	-1.53226e-007	-1.51982e-007
0.000397	-3.03965e-007	0.602928	1.51982e-007	-1.51982e-007	-1.50732e-007
0.000398	-3.01464e-007	0.597903	1.50732e-007	-1.50732e-007	-1.49476e-007
0.000399	-2.98952e-007	0.592855	1.49476e-007	-1.49476e-007	-1.48214e-007
0.0004	-2.96428e-007	0.587784	1.48214e-007	-1.48214e-007	-1.46946e-007
0.000401	-2.93892e-007	0.582689	1.46946e-007	-1.46946e-007	-1.45672e-007
0.000402	-2.91345e-007	0.577571	1.45672e-007	-1.45672e-007	-1.44393e-007
0.000403	-2.88786e-007	0.57243	1.44393e-007	-1.44393e-007	-1.43108e-007
0.000404	-2.86215e-007	0.567267	1.43108e-007	-1.43108e-007	-1.41817e-007
0.000405	-2.83634e-007	0.562081	1.41817e-007	-1.41817e-007	-1.4052e-007
0.000406	-2.81041e-007	0.556874	1.4052e-007	-1.4052e-007	-1.39218e-007
0.000407	-2.78437e-007	0.551644	1.39218e-007	-1.39218e-007	-1.37911e-007
0.000408	-2.75822e-007	0.546392	1.37911e-007	-1.37911e-007	-1.36598e-007
0.000409	-2.73196e-007	0.541119	1.36598e-007	-1.36598e-007	-1.3528e-007
0.00041	-2.7056e-007	0.535825	1.3528e-007	-1.3528e-007	-1.33956e-007
0.000411	-2.67912e-007	0.530509	1.33956e-007	-1.33956e-007	-1.32627e-007
0.000412	-2.65255e-007	0.525172	1.32627e-007	-1.32627e-007	-1.31293e-007
0.000413	-2.62586e-007	0.519815	1.31293e-007	-1.31293e-007	-1.29954e-007
0.000414	-2.59908e-007	0.514437	1.29954e-007	-1.29954e-007	-1.28609e-007
0.000415	-2.57219e-007	0.509039	1.28609e-007	-1.28609e-007	-1.2726e-007
0.000416	-2.5452e-007	0.503621	1.2726e-007	-1.2726e-007	-1.25905e-007
0.000417	-2.5181e-007	0.498183	1.25905e-007	-1.25905e-007	-1.24546e-007
0.000418001	-2.49091e-007	0.492725	1.24546e-007	-1.24546e-007	-1.23181e-007
0.000419001	-2.46362e-007	0.487247	1.23181e-007	-1.23181e-007	-1.21812e-007
0.000420001	-2.43624e-007	0.481751	1.21812e-007	-1.21812e-007	-1.20438e-007
0.000421001	-2.40876e-007	0.476235	1.20438e-007	-1.20438e-007	-1.19059e-007
0.000422001	-2.38118e-007	0.470701	1.19059e-007	-1.19059e-007	-1.17675e-007
0.000423001	-2.35351e-007	0.465148	1.17675e-007	-1.17675e-007	-1.16287e-007
0.000424001	-2.32574e-007	0.459577	1.16287e-007	-1.16287e-007	-1.14894e-007
0.000425001	-2.29789e-007	0.453987	1.14894e-007	-1.14894e-007	-1.13497e-007
0.000426001	-2.26994e-007	0.44838	1.13497e-007	-1.13497e-007	-1.12095e-007
0.000427001	-2.2419e-007	0.442755	1.12095e-007	-1.12095e-007	-1.10689e-007
0.000428001	-2.21378e-007	0.437113	1.10689e-007	-1.10689e-007	-1.09278e-007
0.000429001	-2.18556e-007	0.431453	1.09278e-007	-1.09278e-007	-1.07863e-007
0.000430001	-2.15727e-007	0.425776	1.07863e-007	-1.07863e-007	-1.06444e-007
0.000431001	-2.12888e-007	0.420082	1.06444e-007	-1.06444e-007	-1.05021e-007
0.000432001	-2.10041e-007	0.414372	1.05021e-007	-1.05021e-007	-1.03593e-007
0.000433001	-2.07186e-007	0.408646	1.03593e-007	-1.03593e-007	-1.02161e-007
0.000434001	-2.04323e-007	0.402903	1.02161e-007	-1.02161e-007	-1.00726e-007
0.000435001	-2.01452e-007	0.397144	1.00726e-007	-1.00726e-007	-9.92861e-008
0.000436001	-1.98572e-007	0.39137	9.92861e-008	-9.92861e-008	-9.78426e-008
0.000437001	-1.95685e-007	0.38558	9.78426e-008	-9.78426e-008	-9.63951e-008
0.000438001	-1.9279e-007	0.379775	9.63951e-008	-9.63951e-008	-9.49439e-008
0.000439001	-1.89888e-007	0.373955	9.49439e-008	-9.49439e-008	-9.34889e-008
0.000440001	-1.86978e-007	0.368121	9.34889e-008	-9.34889e-008	-9.20302e-008
0.000441001	-1.8406e-007	0.362271	9.20302e-008	-9.20302e-008	-9.05679e-008
0.000442001	-1.81136e-007	0.356408	9.05679e-008	-9.05679e-008	-8.9102e-008
0.000443001	-1.78204e-007	0.35053	8.9102e-008	-8.9102e-008	-8.76326e-008
0.000444001	-1.75265e-007	0.344639	8.76326e-008	-8.76326e-008	-8.61598e-008
0.000445001	-1.7232e-007	0.338734	8.61598e-008	-8.61598e-008	-8.46835e-008
0.000446001	-1.69367e-007	0.332815	8.46835e-008	-8.46835e-008	-8.32039e-008
0.000447001	-1.66408e-007	0.326884	8.32039e-008	-8.32039e-008	-8.1721e-008
0.000448001	-1.63442e-007	0.320939	8.1721e-008	-8.1721e-008	-8.02349e-008
0.000449001	-1.6047e-007	0.314982	8.02349e-008	-8.02349e-008	-7.87456e-008
0.000450001	-1.57491e-007	0.309013	7.87456e-008	-7.87456e-008	-7.72532e-008
0.000451001	-1.54506e-007	0.303031	7.72532e-008	-7.72532e-008	-7.57577e-008
0.000452001	-1.51515e-007	0.297037	7.57577e-008	-7.57577e-008	-7.42593e-008
0.000453001	-1.48519e-007	0.291032	7.42593e-008	-7.42593e-008	-7.27579e-008
0.000454001	-1.45516e-007	0.285015	7.27579e-008	-7.27579e-008	-7.12537e-008
0.000455001	-1.42507e-007	0.278986	7.12537e-008	-7.12537e-008	-6.97466e-008
0.000456001	-1.39493e-007	0.272947	6.97466e-008	-6.97466e-008	-6.82368e-008
0.000457001	-1.36474e-007	0.266897	6.82368e-008	-6.82368e-008	-6.67243e-008
0.000458001	-1.33449e-007	0.260837	6.67243e-008	-6.67243e-008	-6.52092e-008
0.000459001	-1.30418e-007	0.254766	6.52092e-008	-6.52092e-008	-6.36915e-008
0.000460001	-1.27383e-007	0.248685	6.36915e-008	-6.36915e-008	-6.21713e-008
0.000461001	-1.24343e-007	0.242594	6.21713e-008	-6.21713e-008	-6.06486e-008
0.000462001	-1.21297e-007	0.236494	6.06486e-008	-6.06486e-008	-5.91235e-008
0.000463001	-1.18247e-007	0.230384	5.91235e-008	-5.91235e-008	-5.75961e-008
0.000464001	-1.15192e-007	0.224266	5.75961e-008	-5.75961e-008	-5.60664e-008
0.000465001	-1.12133e-007	0.218138	5.60664e-008	-5.60664e-008	-5.45345e-008
0.000466001	-1.09069e-007	0.212002	5.45345e-008	-5.45345e-008	-5.30005e-008
0.000467001	-1.06001e-007	0.205857	5.30005e-008	-5.30005e-008	-5.14643e-008
0.000468001	-1.02929e-007	0.199705	5.14643e-008	-5.14643e-008	-4.99262e-008
0.000469001	-9.98523e-008	0.193544	4.99262e-008	-4.99262e-008	-4.8386e-008
0.000470001	-9.67721e-008	0.187376	4.8386e-008	-4.8386e-008	-4.6844e-008
0.000471001	-9.36879e-008	0.1812	4.6844e-008	-4.6844e-008	-4.53001e-008
0.000472001	-9.06001e-008	0.175017	4.53001e-008	-4.53001e-008	-4.37544e-008
0.000473001	-8.75088e-008	0.168828	4.37544e-008	-4.37544e-008	-4.2207e-008
0.000474001	-8.44139e-008	0.162631	4.2207e-008	-4.2207e-008	-4.06579e-008
0.000475001	-8.13158e-008	0.156429	4.06579e-008	-4.06579e-008	-3.91072e-008
0.000476001	-7.82144e-008	0.15022	3.91072e-008	-3.91072e-008	-3.7555e-008
0.000477001	-7.51099e-008	0.144005	3.7555e-008	-3.7555e-008	-3.60012e-008
0.000478001	-7.20025e-008	0.137784	3.60012e-008	-3.60012e-008	-3.44461e-008
0.000479001	-6.88922e-008	0.131558	3.44461e-008	-3.44461e-008	-3.28896e-008
0.000480001	-6.57792e-008	0.125327	3.28896e-008	-3.28896e-008	-3.13318e-008
0.000481001	-6.26636e-008	0.119091	3.13318e-008	-3.13318e-008	-2.97728e-008
0.000482001	-5.95456e-008	0.11285	2.97728e-008	-2.97728e-008	-2.82126e-008
0.000483001	-5.64251e-008	0.106605	2.82126e-008	-2.82126e-008	-2.66512e-008
0.000484001	-5.33025e-008	0.100355	2.66512e-008	-2.66512e-008	-2.50889e-008
0.000485001	-5.01777e-008	0.094102	2.50889e-008	-2.50889e-008	-2.35255e-008
0.000486001	-4.7051e-008	0.0878448	2.35255e-008	-2.35255e-008	-2.19612e-008
0.000487001	-4.39224e-008	0.0815842	2.19612e-008	-2.19612e-008	-2.03961e-008
0.000488001	-4.07921e-008	0.0753203	2.03961e-008	-2.03961e-008	-1.88301e-008
0.000489001	-3.76602e-008	0.0690535	1.88301e-008	-1.88301e-008	-1.72634e-008
0.000490001	-3.45268e-008	0.0627839	1.72634e-008	-1.72634e-008	-1.5696e-008
0.000491001	-3.1392e-008	0.0565119	1.5696e-008	-1.5696e-008	-1.4128e-008
0.000492001	-2.8256e-008	0.0502376	1.4128e-008	-1.4128e-008	-1.25594e-008
0.000493001	-2.51188e-008	0.0439614	1.25594e-008	-1.25594e-008	-1.09903e-008
0.000494001	-2.19807e-008	0.0376834	1.09903e-008	-1.09903e-008	-9.42085e-009
0.000495001	-1.88417e-008	0.0314039	9.42085e-009	-9.42085e-009	-7.85098e-009
0.000496001	-1.5702e-008	0.0251232	7.85098e-009	-7.85098e-009	-6.2808e-009
0.000497001	-1.25616e-008	0.0188415	6.2808e-009	-6.2808e-009	-4.71038e-009
0.000498001	-9.42075e-009	0.012559	4.71038e-009	-4.71038e-009	-3.13976e-009
0.000499001	-6.27953e-009	0.0062761	3.13976e-009	-3.13976e-009	-1.56903e-009
0.000500001	-3.13805e-009	-7.09651e-006	1.56903e-009	-1.56903e-009	1.77334e-012
0.000501001	3.54669e-012	-0.00629029	-1.77334e-012	1.77334e-012	1.57257e-009
0.000502001	3.14514e-009	-0.0125732	-1.57257e-009	1.57257e-009	3.14331e-009
0.000503001	6.28662e-009	-0.0188557	-3.14331e-009	3.14331e-009	4.71392e-009
0.000504001	9.42784e-009	-0.0251374	-4.71392e-009	4.71392e-009	6.28435e-009
0.000505001	1.25687e-008	-0.0314181	-6.28435e-009	6.28435e-009	7.85453e-009
0.000506001	1.57091e-008	-0.0376976	-7.85453e-009	7.85453e-009	9.4244e-009
0.000507001	1.88488e-008	-0.0439756	-9.4244e-009	9.4244e-009	1.09939e-008
0.000508001	2.19878e-008	-0.0502518	-1.09939e-008	1.09939e-008	1.2563e-008
0.000509001	2.51259e-008	-0.0565261	-1.2563e-008	1.2563e-008	1.41315e-008
0.000510001	2.8263e-008	-0.0627981	-1.41315e-008	1.41315e-008	1.56995e-008
0.000511001	3.13991e-008	-0.0690677	-1.56995e-008	1.56995e-008	1.72669e-008
0.000512001	3.45338e-008	-0.0753345	-1.72669e-008	1.72669e-008	1.88336e-008
0.000513001	3.76673e-008	-0.0815983	-1.88336e-008	1.88336e-008	2.03996e-008
0.000514001	4.07992e-008	-0.087859	-2.03996e-008	2.03996e-008	2.19648e-008
0.000515001	4.39295e-008	-0.0941161	-2.19648e-008	2.19648e-008	2.3529e-008
0.000516001	4.70581e-008	-0.10037	-2.3529e-008	2.3529e-008	2.50924e-008
0.000517001	5.01848e-008	-0.106619	-2.50924e-008	2.50924e-008	2.66548e-008
0.000518001	5.33095e-008	-0.112864	-2.66548e-008	2.66548e-008	2.82161e-008
0.000519001	5.64322e-008	-0.119105	-2.82161e-008	2.82161e-008	2.97763e-008
0.000520001	5.95526e-008	-0.125341	-2.97763e-008	2.97763e-008	3.13353e-008
0.000521001	6.26707e-008	-0.131572	-3.13353e-008	3.13353e-008	3.28931e-008
0.000522001	6.57862e-008	-0.137798	-3.28931e-008	3.28931e-008	3.44496e-008
0.000523001	6.88992e-008	-0.144019	-3.44496e-008	3.44496e-008	3.60047e-008
0.000524001	7.20095e-008	-0.150234	-3.60047e-008	3.60047e-008	3.75585e-008
0.000525001	7.51169e-008	-0.156443	-3.75585e-008	3.75585e-008	3.91107e-008
0.000526001	7.82214e-008	-0.162645	-3.91107e-008	3.91107e-008	4.06614e-008
0.000527001	8.13228e-008	-0.168842	-4.06614e-008	4.06614e-008	4.22105e-008
0.000528001	8.44209e-008	-0.175031	-4.22105e-008	4.22105e-008	4.37579e-008
0.000529001	8.75157e-008	-0.181214	-4.37579e-008	4.37579e-008	4.53036e-008
0.000530001	9.06071e-008	-0.18739	-4.53036e-008	4.53036e-008	4.68475e-008
0.000531001	9.36949e-008	-0.193558	-4.68475e-008	4.68475e-008	4.83895e-008
0.000532001	9.6779e-008	-0.199718	-4.83895e-008	4.83895e-008	4.99296e-008
0.000533001	9.98593e-008	-0.205871	-4.99296e-008	4.99296e-008	5.14678e-008
0.000534001	1.02936e-007	-0.212016	-5.14678e-008	5.14678e-008	5.30039e-008
0.000535001	1.06008e-007	-0.218152	-5.30039e-008	5.30039e-008	5.4538e-008
0.000536001	1.09076e-007	-0.224279	-5.4538e-008	5.4538e-008	5.60699e-008
0.000537001	1.1214e-007	-0.230398	-5.60699e-008	5.60699e-008	5.75996e-008
0.000538001	1.15199e-007	-0.236508	-5.75996e-008	5.75996e-008	5.9127e-008
0.000539001	1.18254e-007	-0.242608	-5.9127e-008	5.9127e-008	6.0652e-008
0.000540001	1.21304e-007	-0.248699	-6.0652e-008	6.0652e-008	6.21747e-008
0.000541001	1.24349e-007	-0.25478	-6.21747e-008	6.21747e-008	6.36949e-008
0.000542001	1.2739e-007	-0.26085	-6.36949e-008	6.36949e-008	6.52126e-008
0.000543001	1.30425e-007	-0.266911	-6.52126e-008	6.52126e-008	6.67278e-008
0.000544001	1.33456e-007	-0.272961	-6.67278e-008	6.67278e-008	6.82402e-008
0.000545001	1.3648e-007	-0.279	-6.82402e-008	6.82402e-008	6.975e-008
0.000546001	1.395e-007	-0.285028	-6.975e-008	6.975e-008	7.12571e-008
0.000547001	1.42514e-007	-0.291045	-7.12571e-008	7.12571e-008	7.27613e-008
0.000548001	1.45523e-007	-0.297051	-7.27613e-008	7.27613e-008	7.42627e-008
0.000549002	1.48525e-007	-0.303044	-7.42627e-008	7.42627e-008	7.57611e-008
0.000550002	1.51522e-007	-0.309026	-7.57611e-008	7.57611e-008	7.72566e-008
0.000551002	1.54513e-007	-0.314996	-7.72566e-008	7.72566e-008	7.8749e-008
0.000552002	1.57498e-007	-0.320953	-7.8749e-008	7.8749e-008	8.02382e-008
0.000553002	1.60476e-007	-0.326897	-8.02382e-008	8.02382e-008	8.17244e-008
0.000554002	1.63449e-007	-0.332829	-8.17243e-008	8.17243e-008	8.32072e-008
0.000555002	1.66414e-007	-0.338747	-8.32072e-008	8.32072e-008	8.46868e-008
0.000556002	1.69374e-007	-0.344652	-8.46868e-008	8.46868e-008	8.61631e-008
0.000557002	1.72326e-007	-0.350544	-8.61631e-008	8.61631e-008	8.76359e-008
0.000558002	1.75272e-007	-0.356421	-8.76359e-008	8.76359e-008	8.91053e-008
0.000559002	1.78211e-007	-0.362285	-8.91053e-008	8.91053e-008	9.05712e-008
0.000560002	1.81142e-007	-0.368134	-9.05712e-008	9.05712e-008	9.20335e-008
0.000561002	1.84067e-007	-0.373969	-9.20335e-008	9.20335e-008	9.34922e-008
0.000562002	1.86984e-007	-0.379788	-9.34922e-008	9.34922e-008	9.49472e-008
0.000563002	1.89894e-007	-0.385593	-9.49472e-008	9.49472e-008	9.63984e-008
0.000564002	1.92797e-007	-0.391383	-9.63984e-008	9.63984e-008	9.78458e-008
0.000565002	1.95692e-007	-0.397157	-9.78458e-008	9.78458e-008	9.92894e-008
0.000566002	1.98579e-007	-0.402916	-9.92894e-008	9.92894e-008	1.00729e-007
0.000567002	2.01458e-007	-0.408659	-1.00729e-007	1.00729e-007	1.02165e-007
0.000568002	2.04329e-007	-0.414385	-1.02165e-007	1.02165e-007	1.03596e-007
0.000569002	2.07193e-007	-0.420095	-1.03596e-007	1.03596e-007	1.05024e-007
0.000570002	2.10048e-007	-0.425789	-1.05024e-007	1.05024e-007	1.06447e-007
0.000571002	2.12895e-007	-0.431466	-1.06447e-007	1.06447e-007	1.07866e-007
0.000572002	2.15733e-007	-0.437125	-1.07866e-007	1.07866e-007	1.09281e-007
0.000573002	2.18563e-007	-0.442768	-1.09281e-007	1.09281e-007	1.10692e-007
0.000574002	2.21384e-007	-0.448393	-1.10692e-007	1.10692e-007	1.12098e-007
0.000575002	2.24197e-007	-0.454	-1.12098e-007	1.12098e-007	1.135e-007
0.000576002	2.27e-007	-0.45959	-1.135e-007	1.135e-007	1.14897e-007
0.000577002	2.29795e-007	-0.465161	-1.14897e-007	1.14897e-007	1.1629e-007
0.000578002	2.3258e-007	-0.470714	-1.1629e-007	1.1629e-007	1.17678e-007
0.000579002	2.35357e-007	-0.476248	-1.17678e-007	1.17678e-007	1.19062e-007
0.000580002	2.38124e-007	-0.481763	-1.19062e-007	1.19062e-007	1.20441e-007
0.000581002	2.40882e-007	-0.48726	-1.20441e-007	1.20441e-007	1.21815e-007
0.000582002	2.4363e-007	-0.492737	-1.21815e-007	1.21815e-007	1.23184e-007
0.000583002	2.46369e-007	-0.498195	-1.23184e-007	1.23184e-007	1.24549e-007
0.000584002	2.49098e-007	-0.503633	-1.24549e-007	1.24549e-007	1.25908e-007
0.000585002	2.51817e-007	-0.509051	-1.25908e-007	1.25908e-007	1.27263e-007
0.000586002	2.54526e-007	-0.514449	-1.27263e-007	1.27263e-007	1.28612e-007
0.000587002	2.57225e-007	-0.519827	-1.28612e-007	1.28612e-007	1.29957e-007
0.000588002	2.59914e-007	-0.525184	-1.29957e-007	1.29957e-007	1.31296e-007
0.000589002	2.62592e-007	-0.530521	-1.31296e-007	1.31296e-007	1.3263e-007
0.000590002	2.65261e-007	-0.535837	-1.3263e-007	1.3263e-007	1.33959e-007
0.000591002	2.67918e-007	-0.541131	-1.33959e-007	1.33959e-007	1.35283e-007
0.000592002	2.70566e-007	-0.546404	-1.35283e-007	1.35283e-007	1.36601e-007
0.000593002	2.73202e-007	-0.551656	-1.36601e-007	1.36601e-007	1.37914e-007
0.000594002	2.75828e-007	-0.556885	-1.37914e-007	1.37914e-007	1.39221e-007
0.000595002	2.78443e-007	-0.562093	-1.39221e-007	1.39221e-007	1.40523e-007
0.000596002	2.81047e-007	-0.567279	-1.40523e-007	1.40523e-007	1.4182e-007
0.000597002	2.83639e-007	-0.572442	-1.4182e-007	1.4182e-007	1.43111e-007
0.000598002	2.86221e-007	-0.577582	-1.43111e-007	1.43111e-007	1.44396e-007
0.000599002	2.88791e-007	-0.5827	-1.44396e-007	1.44396e-007	1.45675e-007
0.000600002	2.9135e-007	-0.587795	-1.45675e-007	1.45675e-007	1.46949e-007
0.000601002	2.93898e-007	-0.592867	-1.46949e-007	1.46949e-007	1.48217e-007
0.000602002	2.96433e-007	-0.597915	-1.48217e-007	1.48217e-007	1.49479e-007
0.000603002	2.98958e-007	-0.602939	-1.49479e-007	1.49479e-007	1.50735e-007
