time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.00213	5	8.6448	4.32539	4.31941	-4.31941	-4.31941	-4.31941	4.31941	-0.00598049	4.32539	6.84186e-006
0.00214	5	8.85253	4.42928	4.42325	-4.42325	-4.42325	-4.42325	4.42325	-0.00603008	4.42928	6.90216e-006
0.00215	5	9.04505	4.52556	4.51948	-4.51949	-4.51949	-4.51949	4.51948	-0.00608158	4.52557	6.96298e-006
0.00216	5	9.22161	4.61387	4.60773	-4.60774	-4.60774	-4.60774	4.60773	-0.00613403	4.61388	7.02432e-006
0.00217	5	9.38151	4.69384	4.68766	-4.68766	-4.68766	-4.68766	4.68766	-0.00618696	4.69385	7.08619e-006
0.00218	5	9.52411	4.76517	4.75893	-4.75894	-4.75894	-4.75894	4.75893	-0.00624132	4.76518	7.1486e-006
0.00219	5	9.64887	4.82758	4.82128	-4.82129	-4.82129	-4.82129	4.82128	-0.00629616	4.82758	7.21156e-006
0.0022	5	9.75527	4.88081	4.87446	-4.87446	-4.87446	-4.87446	4.87446	-0.00635099	4.88081	7.27507e-006
0.00221	5	9.84291	4.92465	4.91825	-4.91825	-4.91825	-4.91825	4.91825	-0.00640774	4.92466	7.33915e-006
0.00222	5	9.91143	4.95894	4.95248	-4.95249	-4.95249	-4.95249	4.95248	-0.006464	4.95895	7.40379e-006
0.00223	5	9.96057	4.98354	4.97702	-4.97703	-4.97703	-4.97703	4.97702	-0.00652075	4.98355	7.469e-006
0.00224	5	9.99013	4.99835	4.99177	-4.99178	-4.99178	-4.99178	4.99177	-0.00657845	4.99836	7.53478e-006
0.00225	5	10	5.00331	4.99668	-4.99669	-4.99669	-4.99669	4.99668	-0.00663567	5.00332	7.60114e-006
0.00226	5	9.99014	4.99841	4.99172	-4.99172	-4.99172	-4.99172	4.99172	-0.00669336	4.99842	7.66807e-006
0.00227	5	9.96058	4.98366	4.97691	-4.97692	-4.97692	-4.97692	4.97691	-0.00675106	4.98367	7.73558e-006
0.00228	5	9.91144	4.95912	4.95231	-4.95232	-4.95232	-4.95232	4.95231	-0.00680876	4.95913	7.80367e-006
0.00229	5	9.84292	4.92489	4.91802	-4.91803	-4.91803	-4.91803	4.91802	-0.00686598	4.9249	7.87233e-006
0.0023	5	9.75529	4.8811	4.87418	-4.87419	-4.87419	-4.87419	4.87418	-0.0069232	4.88111	7.94156e-006
0.00231	5	9.64889	4.82793	4.82095	-4.82096	-4.82096	-4.82096	4.82095	-0.00697994	4.82794	8.01136e-006
0.00232	5	9.52414	4.76559	4.75855	-4.75856	-4.75856	-4.75856	4.75855	-0.00703621	4.76559	8.08172e-006
0.00233	5	9.38154	4.69431	4.68722	-4.68723	-4.68723	-4.68723	4.68722	-0.00709152	4.69432	8.15264e-006
0.00234	5	9.22165	4.61439	4.60725	-4.60725	-4.60725	-4.60725	4.60724	-0.00714731	4.6144	8.22411e-006
0.00235	5	9.04509	4.52614	4.51894	-4.51895	-4.51895	-4.51895	4.51894	-0.00720167	4.52615	8.29613e-006
0.00236	5	8.85257	4.42991	4.42265	-4.42266	-4.42266	-4.42266	4.42265	-0.00725508	4.42992	8.36868e-006
0.00237	5	8.64485	4.32607	4.31876	-4.31877	-4.31877	-4.31877	4.31876	-0.00730753	4.32608	8.44175e-006
0.00238	5	8.42274	4.21504	4.20768	-4.20769	-4.20769	-4.20769	4.20768	-0.00735903	4.21505	8.51534e-006
0.00239	5	8.18712	4.09726	4.08985	-4.08986	-4.08986	-4.08986	4.08985	-0.00741005	4.09727	8.58944e-006
0.0024	5	7.93892	3.97319	3.96573	-3.96574	-3.96574	-3.96574	3.96573	-0.00745964	3.9732	8.66404e-006
0.00241	5	7.67913	3.84331	3.83581	-3.83581	-3.83581	-3.83581	3.83581	-0.00750804	3.84332	8.73912e-006
0.00242	5	7.40876	3.70815	3.7006	-3.70061	-3.70061	-3.70061	3.7006	-0.00755525	3.70816	8.81467e-006
0.00243	5	7.12889	3.56824	3.56064	-3.56065	-3.56065	-3.56065	3.56064	-0.00760102	3.56825	8.89068e-006
0.00244	5	6.84061	3.42412	3.41648	-3.41649	-3.41649	-3.41649	3.41648	-0.00764561	3.42413	8.96714e-006
0.00245	5	6.54507	3.27638	3.26869	-3.2687	-3.2687	-3.2687	3.26869	-0.00768876	3.27638	9.04403e-006
0.00246	5	6.24343	3.12558	3.11785	-3.11786	-3.11786	-3.11786	3.11785	-0.00773048	3.12559	9.12133e-006
0.00247	5	5.93689	2.97232	2.96455	-2.96456	-2.96456	-2.96456	2.96455	-0.00777078	2.97233	9.19904e-006
0.00248	5	5.62664	2.81722	2.80941	-2.80942	-2.80942	-2.80942	2.80941	-0.00780988	2.81723	9.27714e-006
0.00249	5	5.31393	2.66088	2.65304	-2.65304	-2.65304	-2.65304	2.65304	-0.00784731	2.66089	9.35561e-006
0.0025	5	4.99997	2.50392	2.49604	-2.49605	-2.49605	-2.49605	2.49604	-0.00788331	2.50393	9.43444e-006
0.00251	5	4.68602	2.34696	2.33905	-2.33905	-2.33905	-2.33905	2.33905	-0.00791788	2.34697	9.51362e-006
0.00252	5	4.3733	2.19062	2.18267	-2.18268	-2.18268	-2.18268	2.18267	-0.00795078	2.19063	9.59313e-006
0.00253	5	4.06306	2.03552	2.02753	-2.02754	-2.02754	-2.02754	2.02753	-0.00798225	2.03553	9.67295e-006
0.00254	5	3.75651	1.88226	1.87425	-1.87426	-1.87426	-1.87426	1.87425	-0.00801229	1.88227	9.75308e-006
0.00255	5	3.45488	1.73145	1.72341	-1.72342	-1.72342	-1.72342	1.72341	-0.0080409	1.73146	9.83349e-006
0.00256	5	3.15934	1.5837	1.57563	-1.57564	-1.57564	-1.57564	1.57563	-0.00806808	1.58371	9.91417e-006
0.00257	5	2.87106	1.43957	1.43148	-1.43149	-1.43149	-1.43149	1.43148	-0.00809371	1.43958	9.9951e-006
0.00258	5	2.59119	1.29965	1.29153	-1.29154	-1.29154	-1.29154	1.29153	-0.00811815	1.29966	1.00763e-005
0.00259	5	2.32082	1.16448	1.15634	-1.15635	-1.15635	-1.15635	1.15634	-0.00814128	1.16449	1.01577e-005
0.0026	5	2.06103	1.03459	1.02643	-1.02644	-1.02644	-1.02644	1.02643	-0.00816309	1.0346	1.02393e-005
0.00261	5	1.81284	0.910506	0.902322	-0.902333	-0.902333	-0.902333	0.902322	-0.00818366	0.910516	1.03212e-005
0.00262	5	1.57722	0.792708	0.784505	-0.784515	-0.784515	-0.784515	0.784505	-0.00820309	0.792718	1.04032e-005
0.00263	5	1.35512	0.681664	0.673443	-0.673453	-0.673453	-0.673453	0.673442	-0.00822145	0.681674	1.04854e-005
0.00264	5	1.14739	0.577812	0.569573	-0.569583	-0.569583	-0.569583	0.569573	-0.00823867	0.577822	1.05678e-005
0.00265	5	0.954878	0.481561	0.473306	-0.473317	-0.473317	-0.473317	0.473306	-0.00825506	0.481572	1.06503e-005
0.00266	5	0.778325	0.393292	0.385022	-0.385033	-0.385033	-0.385033	0.385022	-0.00827053	0.393303	1.07331e-005
0.00267	5	0.618434	0.313354	0.305069	-0.30508	-0.30508	-0.30508	0.305069	-0.00828519	0.313365	1.08159e-005
0.00268	5	0.475835	0.242062	0.233762	-0.233773	-0.233773	-0.233773	0.233762	-0.00829914	0.242072	1.08989e-005
0.00269	5	0.351091	0.179696	0.171384	-0.171395	-0.171395	-0.171395	0.171384	-0.00831246	0.179707	1.0982e-005
0.0027	5	0.244694	0.126504	0.118179	-0.11819	-0.11819	-0.11819	0.118179	-0.00832524	0.126515	1.10653e-005
0.00271	5	0.157065	0.0826957	0.0743581	-0.0743692	-0.0743692	-0.0743692	0.0743581	-0.00833758	0.0827067	1.11486e-005
0.00272	5	0.0885487	0.0484435	0.040094	-0.0401051	-0.0401051	-0.0401051	0.040094	-0.00834955	0.0484546	1.12321e-005
0.00273	5	0.0394163	0.0238832	0.0155219	-0.0155331	-0.0155331	-0.0155331	0.0155219	-0.00836127	0.0238943	1.13158e-005
0.00274	5	0.00986099	0.00911125	0.000738427	-0.000749743	-0.000749743	-0.000749743	0.000738427	-0.00837282	0.00912248	1.13995e-005
0.00275	5	0	0.00418646	-0.00419786	0.00418646	0.00418646	0.00418646	-0.00419786	-0.00838431	0.00419777	1.14833e-005
0.00276	5	0.00987196	0.00912816	0.000732318	-0.000743802	-0.000743802	-0.000743802	0.000732318	-0.00839584	0.00913956	1.15673e-005
0.00277	5	0.0394382	0.0239171	0.0155096	-0.0155212	-0.0155212	-0.0155212	0.0155096	-0.0084075	0.0239286	1.16514e-005
0.00278	5	0.0885816	0.0484946	0.0400753	-0.0400869	-0.0400869	-0.0400869	0.0400753	-0.00841939	0.0485062	1.17356e-005
0.00279	5	0.157108	0.0827641	0.0743325	-0.0743442	-0.0743442	-0.0743442	0.0743325	-0.00843161	0.0827757	1.18199e-005
0.0028	5	0.244748	0.12659	0.118146	-0.118158	-0.118158	-0.118158	0.118146	-0.00844426	0.126602	1.19043e-005
0.00281	5	0.351155	0.1798	0.171343	-0.171355	-0.171355	-0.171355	0.171343	-0.00845744	0.179812	1.19889e-005
0.00282	5	0.475909	0.242184	0.233713	-0.233725	-0.233725	-0.233725	0.233713	-0.00847122	0.242196	1.20736e-005
0.00283	5	0.618518	0.313496	0.30501	-0.305022	-0.305022	-0.305022	0.30501	-0.0084857	0.313508	1.21585e-005
0.00284	5	0.778419	0.393454	0.384953	-0.384965	-0.384965	-0.384965	0.384953	-0.00850099	0.393466	1.22435e-005
0.00285	5	0.95498	0.481743	0.473225	-0.473238	-0.473238	-0.473238	0.473225	-0.00851718	0.481755	1.23286e-005
0.00286	5	1.14751	0.578014	0.56948	-0.569492	-0.569492	-0.569492	0.56948	-0.00853437	0.578026	1.2414e-005
0.00287	5	1.35524	0.681888	0.673336	-0.673348	-0.673348	-0.673348	0.673336	-0.00855255	0.681901	1.24995e-005
0.00288	5	1.57735	0.792955	0.784383	-0.784396	-0.784396	-0.784396	0.784383	-0.00857186	0.792968	1.25852e-005
0.00289	5	1.81297	0.910776	0.902184	-0.902197	-0.902197	-0.902197	0.902184	-0.00859231	0.910789	1.26712e-005
0.0029	5	2.06117	1.03489	1.02627	-1.02629	-1.02629	-1.02629	1.02627	-0.00861406	1.0349	1.27573e-005
0.00291	5	2.32097	1.1648	1.15616	-1.15617	-1.15617	-1.15617	1.15616	-0.00863731	1.16481	1.28437e-005
0.00292	5	2.59134	1.3	1.29133	-1.29135	-1.29135	-1.29135	1.29133	-0.00866175	1.30001	1.29303e-005
0.00293	5	2.87122	1.43995	1.43126	-1.43127	-1.43127	-1.43127	1.43126	-0.00868762	1.43996	1.30172e-005
0.00294	5	3.1595	1.5841	1.57539	-1.5754	-1.5754	-1.5754	1.57539	-0.00871515	1.58411	1.31043e-005
0.00295	5	3.45504	1.73189	1.72314	-1.72316	-1.72316	-1.72316	1.72314	-0.008744	1.7319	1.31918e-005
0.00296	5	3.75668	1.88272	1.87395	-1.87396	-1.87396	-1.87396	1.87395	-0.00877452	1.88274	1.32795e-005
0.00297	5	4.06323	2.03601	2.02721	-2.02722	-2.02722	-2.02722	2.02721	-0.00880671	2.03603	1.33676e-005
0.00298	5	4.37348	2.19115	2.18231	-2.18232	-2.18232	-2.18232	2.18231	-0.00884032	2.19116	1.3456e-005
0.00299	5	4.68619	2.34753	2.33865	-2.33867	-2.33867	-2.33867	2.33865	-0.00887561	2.34754	1.35447e-005
0.003	5	5.00015	2.50452	2.49561	-2.49562	-2.49562	-2.49562	2.49561	-0.0089128	2.50454	1.36338e-005
0.00301	5	5.3141	2.66152	2.65257	-2.65258	-2.65258	-2.65258	2.65257	-0.00895143	2.66153	1.37234e-005
0.00302	5	5.62682	2.8179	2.80891	-2.80892	-2.80892	-2.80892	2.80891	-0.00899196	2.81791	1.38133e-005
0.00303	5	5.93706	2.97304	2.96401	-2.96402	-2.96402	-2.96402	2.96401	-0.00903392	2.97305	1.39036e-005
0.00304	5	6.2436	3.12633	3.11725	-3.11727	-3.11727	-3.11727	3.11725	-0.00907731	3.12635	1.39944e-005
0.00305001	5	6.54524	3.27717	3.26805	-3.26806	-3.26806	-3.26806	3.26805	-0.00912285	3.27719	1.40856e-005
0.00306001	5	6.84077	3.42496	3.41579	-3.41581	-3.41581	-3.41581	3.41579	-0.00916958	3.42498	1.41773e-005
0.00307001	5	7.12904	3.56912	3.55991	-3.55992	-3.55992	-3.55992	3.55991	-0.00921798	3.56914	1.42695e-005
0.00308001	5	7.40891	3.70908	3.69982	-3.69983	-3.69983	-3.69983	3.69982	-0.00926781	3.7091	1.43622e-005
0.00309001	5	7.67928	3.84429	3.83497	-3.83499	-3.83499	-3.83499	3.83497	-0.00931931	3.84431	1.44554e-005
0.00310001	5	7.93906	3.97421	3.96484	-3.96485	-3.96485	-3.96485	3.96484	-0.00937223	3.97423	1.45491e-005
0.00311001	5	8.18725	4.09833	4.08891	-4.08892	-4.08892	-4.08892	4.08891	-0.00942659	4.09835	1.46434e-005
0.00312001	5	8.42286	4.21617	4.20668	-4.2067	-4.2067	-4.2067	4.20668	-0.00948191	4.21618	1.47382e-005
0.00313001	5	8.64497	4.32724	4.31771	-4.31772	-4.31772	-4.31772	4.31771	-0.00953913	4.32726	1.48336e-005
0.00314001	5	8.85268	4.43113	4.42153	-4.42155	-4.42155	-4.42155	4.42153	-0.0095973	4.43115	1.49295e-005
0.00315001	5	9.04519	4.52742	4.51776	-4.51778	-4.51778	-4.51778	4.51776	-0.00965643	4.52743	1.50261e-005
0.00316001	5	9.22174	4.61572	4.606	-4.60602	-4.60602	-4.60602	4.606	-0.00971651	4.61574	1.51233e-005
0.00317001	5	9.38162	4.69569	4.68592	-4.68593	-4.68593	-4.68593	4.68592	-0.00977802	4.69571	1.52211e-005
0.00318001	5	9.52422	4.76702	4.75718	-4.75719	-4.75719	-4.75719	4.75718	-0.00984049	4.76704	1.53195e-005
0.00319001	5	9.64895	4.82942	4.81952	-4.81953	-4.81953	-4.81953	4.81952	-0.00990295	4.82944	1.54185e-005
0.00320001	5	9.75534	4.88265	4.87268	-4.8727	-4.8727	-4.8727	4.87268	-0.00996685	4.88266	1.55182e-005
0.00321001	5	9.84296	4.92649	4.91646	-4.91647	-4.91647	-4.91647	4.91646	-0.0100312	4.92651	1.56185e-005
0.00322001	5	9.91147	4.96078	4.95068	-4.9507	-4.9507	-4.9507	4.95068	-0.0100961	4.96079	1.57194e-005
0.00323001	5	9.9606	4.98537	4.97521	-4.97523	-4.97523	-4.97523	4.97521	-0.0101619	4.98539	1.5821e-005
0.00324001	5	9.99015	5.00018	4.98995	-4.98997	-4.98997	-4.98997	4.98995	-0.0102267	5.00019	1.59233e-005
0.00325001	5	10	5.00514	4.99485	-4.99486	-4.99486	-4.99486	4.99485	-0.010293	5.00515	1.60262e-005
0.00326001	5	9.99012	5.00023	4.98987	-4.98989	-4.98989	-4.98989	4.98987	-0.0103593	5.00025	1.61298e-005
0.00327001	5	9.96055	4.98548	4.97505	-4.97507	-4.97507	-4.97507	4.97505	-0.0104251	4.98549	1.62341e-005
0.00328001	5	9.9114	4.96094	4.95044	-4.95046	-4.95046	-4.95046	4.95044	-0.0104914	4.96095	1.6339e-005
0.00329001	5	9.84286	4.9267	4.91614	-4.91616	-4.91616	-4.91616	4.91614	-0.0105572	4.92672	1.64446e-005
0.00330001	5	9.75522	4.88291	4.87229	-4.8723	-4.8723	-4.8723	4.87229	-0.010623	4.88293	1.65508e-005
0.00331001	5	9.6488	4.82974	4.81905	-4.81906	-4.81906	-4.81906	4.81905	-0.0106883	4.82975	1.66577e-005
0.00332001	5	9.52404	4.76739	4.75664	-4.75665	-4.75665	-4.75665	4.75664	-0.0107532	4.76741	1.67652e-005
0.00333001	5	9.38142	4.69611	4.68529	-4.68531	-4.68531	-4.68531	4.6853	-0.0108175	4.69613	1.68734e-005
0.00334001	5	9.22152	4.61619	4.60531	-4.60533	-4.60533	-4.60533	4.60531	-0.0108814	4.61621	1.69822e-005
0.00335001	5	9.04495	4.52794	4.51699	-4.51701	-4.51701	-4.51701	4.51699	-0.0109448	4.52796	1.70917e-005
0.00336001	5	8.85242	4.4317	4.4207	-4.42071	-4.42071	-4.42071	4.4207	-0.0110068	4.43172	1.72017e-005
0.00337001	5	8.64468	4.32787	4.3168	-4.31682	-4.31682	-4.31682	4.3168	-0.0110683	4.32788	1.73124e-005
0.00338001	5	8.42256	4.21684	4.20571	-4.20572	-4.20572	-4.20572	4.20571	-0.0111294	4.21685	1.74237e-005
0.00339001	5	8.18693	4.09905	4.08786	-4.08788	-4.08788	-4.08788	4.08786	-0.0111885	4.09907	1.75356e-005
0.00340001	5	7.93873	3.97498	3.96373	-3.96375	-3.96375	-3.96375	3.96373	-0.0112474	3.975	1.76481e-005
0.00341001	5	7.67893	3.84511	3.8338	-3.83382	-3.83382	-3.83382	3.8338	-0.0113049	3.84512	1.77611e-005
0.00342001	5	7.40855	3.70995	3.69859	-3.6986	-3.6986	-3.6986	3.69859	-0.0113609	3.70996	1.78747e-005
0.00343001	5	7.12867	3.57003	3.55862	-3.55864	-3.55864	-3.55864	3.55862	-0.0114157	3.57005	1.79889e-005
0.00344001	5	6.84039	3.42592	3.41445	-3.41447	-3.41447	-3.41447	3.41445	-0.0114696	3.42594	1.81036e-005
0.00345001	5	6.54484	3.27817	3.26665	-3.26667	-3.26667	-3.26667	3.26665	-0.0115218	3.27819	1.82188e-005
0.00346001	5	6.2432	3.12738	3.1158	-3.11582	-3.11582	-3.11582	3.1158	-0.0115728	3.1274	1.83345e-005
0.00347001	5	5.93665	2.97413	2.96251	-2.96252	-2.96252	-2.96252	2.96251	-0.0116227	2.97415	1.84507e-005
0.00348001	5	5.62641	2.81903	2.80736	-2.80738	-2.80738	-2.80738	2.80736	-0.0116708	2.81905	1.85675e-005
0.00349001	5	5.31369	2.66269	2.65098	-2.65099	-2.65099	-2.65099	2.65098	-0.0117176	2.66271	1.86846e-005
0.00350001	5	4.99973	2.50574	2.49398	-2.49399	-2.49399	-2.49399	2.49398	-0.0117629	2.50576	1.88023e-005
0.00351001	5	4.68578	2.34878	2.33698	-2.337	-2.337	-2.337	2.33698	-0.0118065	2.3488	1.89203e-005
0.00352001	5	4.37306	2.19245	2.1806	-2.18062	-2.18062	-2.18062	2.1806	-0.0118492	2.19247	1.90388e-005
0.00353001	5	4.06282	2.03735	2.02546	-2.02548	-2.02548	-2.02548	2.02546	-0.0118902	2.03737	1.91577e-005
0.00354001	5	3.75628	1.8841	1.87217	-1.87219	-1.87219	-1.87219	1.87217	-0.0119296	1.88412	1.9277e-005
0.00355001	5	3.45465	1.7333	1.72133	-1.72135	-1.72135	-1.72135	1.72133	-0.0119678	1.73332	1.93967e-005
0.00356001	5	3.15912	1.58555	1.57355	-1.57357	-1.57357	-1.57357	1.57355	-0.0120045	1.58557	1.95167e-005
0.00357001	5	2.87085	1.44143	1.42939	-1.42941	-1.42941	-1.42941	1.42939	-0.0120399	1.44145	1.96371e-005
0.00358001	5	2.59098	1.30152	1.28944	-1.28946	-1.28946	-1.28946	1.28944	-0.0120739	1.30154	1.97579e-005
0.00359001	5	2.32062	1.16635	1.15425	-1.15427	-1.15427	-1.15427	1.15425	-0.0121067	1.16637	1.98789e-005
0.00360001	5	2.06084	1.03648	1.02434	-1.02436	-1.02436	-1.02436	1.02434	-0.0121382	1.0365	2.00003e-005
0.00361001	5	1.81265	0.912401	0.900233	-0.900253	-0.900253	-0.900253	0.900233	-0.0121686	0.912421	2.0122e-005
0.00362001	5	1.57705	0.794613	0.782416	-0.782436	-0.782436	-0.782436	0.782416	-0.0121979	0.794633	2.0244e-005
0.00363001	5	1.35495	0.683579	0.671353	-0.671374	-0.671374	-0.671374	0.671353	-0.012226	0.6836	2.03662e-005
0.00364001	5	1.14724	0.579738	0.567484	-0.567505	-0.567505	-0.567505	0.567484	-0.0122532	0.579758	2.04888e-005
0.00365001	5	0.954737	0.483498	0.471219	-0.471239	-0.471239	-0.471239	0.471219	-0.0122795	0.483518	2.06116e-005
0.00366001	5	0.778197	0.395241	0.382936	-0.382956	-0.382956	-0.382956	0.382936	-0.012305	0.395261	2.07346e-005
0.00367001	5	0.618319	0.315314	0.302984	-0.303005	-0.303005	-0.303005	0.302984	-0.0123296	0.315334	2.08579e-005
0.00368001	5	0.475733	0.244033	0.231679	-0.2317	-0.2317	-0.2317	0.231679	-0.0123537	0.244054	2.09815e-005
0.00369001	5	0.351003	0.181679	0.169302	-0.169323	-0.169323	-0.169323	0.169302	-0.0123771	0.1817	2.11052e-005
0.00370001	5	0.24462	0.1285	0.1161	-0.116121	-0.116121	-0.116121	0.1161	-0.0124	0.128521	2.12292e-005
0.00371001	5	0.157005	0.0847033	0.0722808	-0.072302	-0.072302	-0.072302	0.0722808	-0.0124225	0.0847244	2.13535e-005
0.00372001	5	0.0885038	0.0504636	0.0380189	-0.0380402	-0.0380402	-0.0380402	0.0380189	-0.0124447	0.0504848	2.14779e-005
0.00373001	5	0.0393863	0.0259157	0.0134491	-0.0134705	-0.0134705	-0.0134705	0.0134491	-0.0124667	0.0259371	2.16026e-005
0.00374001	5	0.00984621	0.0111566	-0.00133197	0.00131037	0.00131037	0.00131037	-0.00133197	-0.0124886	0.0111781	2.17275e-005
0.00375001	5	0	0.00624433	-0.00626606	0.00624433	0.00624433	0.00624433	-0.00626606	-0.0125104	0.00626593	2.18526e-005
0.00376001	5	0.00988722	0.0111988	-0.00133347	0.00131162	0.00131162	0.00131162	-0.00133347	-0.0125323	0.0112206	2.19779e-005
0.00377001	5	0.0394678	0.0260001	0.0134457	-0.0134677	-0.0134677	-0.0134677	0.0134457	-0.0125544	0.026022	2.21034e-005
0.00378001	5	0.0886264	0.0505905	0.0380138	-0.0380359	-0.0380359	-0.0380359	0.0380138	-0.0125768	0.0506125	2.22292e-005
0.00379001	5	0.157168	0.0848726	0.0722731	-0.0722953	-0.0722953	-0.0722953	0.0722731	-0.0125995	0.0848947	2.23552e-005
0.00380001	5	0.244822	0.128711	0.116088	-0.116111	-0.116111	-0.116111	0.116088	-0.0126227	0.128733	2.24814e-005
0.00381001	5	0.351243	0.181934	0.169287	-0.16931	-0.16931	-0.16931	0.169287	-0.0126465	0.181956	2.26079e-005
0.00382001	5	0.476011	0.24433	0.231659	-0.231681	-0.231681	-0.231681	0.231659	-0.0126709	0.244352	2.27346e-005
0.00383001	5	0.618633	0.315653	0.302957	-0.30298	-0.30298	-0.30298	0.302957	-0.0126961	0.315676	2.28615e-005
0.00384001	5	0.778547	0.395623	0.382901	-0.382924	-0.382924	-0.382924	0.382901	-0.0127221	0.395646	2.29888e-005
0.00385001	5	0.955121	0.483924	0.471175	-0.471197	-0.471197	-0.471197	0.471175	-0.012749	0.483946	2.31163e-005
0.00386001	5	1.14766	0.580206	0.567429	-0.567452	-0.567452	-0.567452	0.567429	-0.012777	0.580229	2.3244e-005
0.00387001	5	1.3554	0.684091	0.671285	-0.671309	-0.671309	-0.671309	0.671285	-0.0128061	0.684115	2.33721e-005
0.00388001	5	1.57753	0.795169	0.782333	-0.782356	-0.782356	-0.782356	0.782333	-0.0128362	0.795192	2.35004e-005
0.00389001	5	1.81316	0.913001	0.900133	-0.900157	-0.900157	-0.900157	0.900133	-0.0128677	0.913024	2.36291e-005
0.00390001	5	2.06137	1.03712	1.02422	-1.02425	-1.02425	-1.02425	1.02422	-0.0129005	1.03715	2.37581e-005
0.00391001	5	2.32117	1.16704	1.15411	-1.15413	-1.15413	-1.15413	1.15411	-0.0129346	1.16707	2.38875e-005
0.00392001	5	2.59155	1.30225	1.28928	-1.2893	-1.2893	-1.2893	1.28928	-0.0129702	1.30227	2.40172e-005
0.00393001	5	2.87144	1.44221	1.4292	-1.42923	-1.42923	-1.42923	1.4292	-0.0130072	1.44223	2.41472e-005
0.00394001	5	3.15972	1.58637	1.57333	-1.57335	-1.57335	-1.57335	1.57333	-0.0130458	1.5864	2.42777e-005
0.00395001	5	3.45527	1.73417	1.72108	-1.7211	-1.7211	-1.7211	1.72108	-0.013086	1.73419	2.44086e-005
0.00396001	5	3.75692	1.88501	1.87188	-1.87191	-1.87191	-1.87191	1.87188	-0.0131276	1.88503	2.45398e-005
0.00397001	5	4.06347	2.03831	2.02514	-2.02516	-2.02516	-2.02516	2.02514	-0.0131712	2.03833	2.46716e-005
0.00398001	5	4.37371	2.19345	2.18024	-2.18026	-2.18026	-2.18026	2.18024	-0.013216	2.19348	2.48037e-005
0.00399001	5	4.68643	2.34983	2.33657	-2.3366	-2.3366	-2.3366	2.33657	-0.0132627	2.34986	2.49363e-005
0.00400001	5	5.00039	2.50684	2.49353	-2.49355	-2.49355	-2.49355	2.49353	-0.0133114	2.50686	2.50695e-005
0.00401001	5	5.31434	2.66384	2.65048	-2.6505	-2.6505	-2.6505	2.65048	-0.0133615	2.66386	2.52031e-005
0.00402001	5	5.62705	2.82022	2.80681	-2.80683	-2.80683	-2.80683	2.80681	-0.0134132	2.82025	2.53372e-005
0.00403001	5	5.93729	2.97537	2.9619	-2.96193	-2.96193	-2.96193	2.9619	-0.0134668	2.97539	2.54719e-005
0.00404001	5	6.24383	3.12866	3.11514	-3.11517	-3.11517	-3.11517	3.11514	-0.0135219	3.12869	2.56071e-005
0.00405001	5	6.54546	3.27951	3.26593	-3.26595	-3.26595	-3.26595	3.26593	-0.0135789	3.27953	2.57429e-005
0.00406001	5	6.841	3.4273	3.41367	-3.41369	-3.41369	-3.41369	3.41367	-0.0136375	3.42733	2.58793e-005
0.00407001	5	7.12926	3.57147	3.55777	-3.55779	-3.55779	-3.55779	3.55777	-0.0136976	3.57149	2.60162e-005
0.00408001	5	7.40912	3.71143	3.69767	-3.6977	-3.6977	-3.6977	3.69767	-0.0137591	3.71145	2.61538e-005
0.00409001	5	7.67948	3.84664	3.83281	-3.83284	-3.83284	-3.83284	3.83281	-0.0138226	3.84666	2.6292e-005
0.00410001	5	7.93926	3.97656	3.96267	-3.9627	-3.9627	-3.9627	3.96267	-0.0138874	3.97659	2.64309e-005
0.00411001	5	8.18744	4.10068	4.08673	-4.08676	-4.08676	-4.08676	4.08673	-0.0139532	4.10071	2.65705e-005
0.00412001	5	8.42304	4.21852	4.2045	-4.20452	-4.20452	-4.20452	4.20449	-0.0140214	4.21854	2.67107e-005
0.00413001	5	8.64513	4.3296	4.31551	-4.31553	-4.31553	-4.31553	4.31551	-0.0140901	4.32962	2.68516e-005
0.00414001	5	8.85283	4.43348	4.41932	-4.41935	-4.41935	-4.41935	4.41932	-0.0141602	4.43351	2.69932e-005
0.00415001	5	9.04533	4.52977	4.51554	-4.51556	-4.51556	-4.51556	4.51554	-0.0142317	4.5298	2.71355e-005
0.00416001	5	9.22187	4.61807	4.60377	-4.60379	-4.60379	-4.60379	4.60377	-0.0143042	4.6181	2.72785e-005
0.00417001	5	9.38174	4.69804	4.68367	-4.68369	-4.68369	-4.68369	4.68367	-0.0143776	4.69807	2.74223e-005
0.00418001	5	9.52432	4.76937	4.75492	-4.75495	-4.75495	-4.75495	4.75492	-0.014452	4.7694	2.75668e-005
0.00419001	5	9.64904	4.83177	4.81724	-4.81727	-4.81727	-4.81727	4.81724	-0.0145273	4.8318	2.77121e-005
0.00420001	5	9.75542	4.885	4.87039	-4.87042	-4.87042	-4.87042	4.87039	-0.0146031	4.88502	2.78581e-005
0.00421001	5	9.84302	4.92884	4.91416	-4.91419	-4.91419	-4.91419	4.91416	-0.0146799	4.92887	2.80049e-005
0.00422001	5	9.91152	4.96312	4.94837	-4.94839	-4.94839	-4.94839	4.94837	-0.0147572	4.96315	2.81525e-005
0.00423001	5	9.96063	4.98772	4.97288	-4.97291	-4.97291	-4.97291	4.97288	-0.0148349	4.98775	2.83008e-005
