time	b	a	C1	R1	V1
0.000367	-0.000318902	0.741741	0.00037103	0.00037103	-0.00037103
0.000368	-0.000320844	0.737513	0.000368917	0.000368917	-0.000368917
0.000369	-0.000322783	0.733255	0.000366789	0.000366789	-0.000366789
0.00037	-0.000324719	0.728968	0.000364646	0.000364646	-0.000364646
0.000371	-0.000326654	0.724652	0.00036249	0.00036249	-0.00036249
0.000372	-0.000328586	0.720308	0.000360318	0.000360318	-0.000360318
0.000373	-0.000330515	0.715936	0.000358133	0.000358133	-0.000358133
0.000374	-0.000332442	0.711535	0.000355934	0.000355934	-0.000355934
0.000375	-0.000334367	0.707106	0.00035372	0.00035372	-0.00035372
0.000376	-0.000336288	0.702649	0.000351493	0.000351493	-0.000351493
0.000377	-0.000338207	0.698165	0.000349251	0.000349251	-0.000349251
0.000378	-0.000340123	0.693652	0.000346996	0.000346996	-0.000346996
0.000379	-0.000342036	0.689113	0.000344727	0.000344727	-0.000344727
0.00038	-0.000343946	0.684546	0.000342445	0.000342445	-0.000342445
0.000381	-0.000345852	0.679952	0.000340149	0.000340149	-0.000340149
0.000382	-0.000347756	0.675332	0.00033784	0.00033784	-0.00033784
0.000383	-0.000349656	0.670684	0.000335517	0.000335517	-0.000335517
0.000384	-0.000351553	0.666011	0.000333181	0.000333181	-0.000333181
0.000385	-0.000353447	0.661311	0.000330832	0.000330832	-0.000330832
0.000386	-0.000355337	0.656585	0.00032847	0.00032847	-0.00032847
0.000387	-0.000357224	0.651832	0.000326095	0.000326095	-0.000326095
0.000388	-0.000359107	0.647055	0.000323707	0.000323707	-0.000323707
0.000389	-0.000360986	0.642251	0.000321306	0.000321306	-0.000321306
0.00039	-0.000362861	0.637423	0.000318893	0.000318893	-0.000318893
0.000391	-0.000364733	0.632569	0.000316467	0.000316467	-0.000316467
0.000392	-0.000366601	0.62769	0.000314028	0.000314028	-0.000314028
0.000393	-0.000368465	0.622786	0.000311577	0.000311577	-0.000311577
0.000394	-0.000370324	0.617858	0.000309114	0.000309114	-0.000309114
0.000395	-0.00037218	0.612905	0.000306639	0.000306639	-0.000306639
0.000396	-0.000374031	0.607929	0.000304151	0.000304151	-0.000304151
0.000397	-0.000375878	0.602928	0.000301652	0.000301652	-0.000301652
0.000398	-0.000377721	0.597903	0.00029914	0.00029914	-0.00029914
0.000399	-0.000379559	0.592855	0.000296617	0.000296617	-0.000296617
0.0004	-0.000381392	0.587783	0.000294082	0.000294082	-0.000294082
0.000401	-0.000383222	0.582689	0.000291536	0.000291536	-0.000291536
0.000402	-0.000385046	0.577571	0.000288978	0.000288978	-0.000288978
0.000403	-0.000386866	0.57243	0.000286409	0.000286409	-0.000286409
0.000404	-0.000388681	0.567267	0.000283828	0.000283828	-0.000283828
0.000405	-0.000390491	0.562081	0.000281236	0.000281236	-0.000281236
0.000406	-0.000392296	0.556873	0.000278633	0.000278633	-0.000278633
0.000407	-0.000394096	0.551644	0.000276019	0.000276019	-0.000276019
0.000408	-0.000395891	0.546392	0.000273394	0.000273394	-0.000273394
0.000409	-0.000397681	0.541119	0.000270758	0.000270758	-0.000270758
0.00041	-0.000399466	0.535824	0.000268112	0.000268112	-0.000268112
0.000411	-0.000401245	0.530509	0.000265455	0.000265455	-0.000265455
0.000412	-0.000403019	0.525172	0.000262788	0.000262788	-0.000262788
0.000413	-0.000404787	0.519815	0.00026011	0.00026011	-0.00026011
0.000414	-0.00040655	0.514437	0.000257422	0.000257422	-0.000257422
0.000415	-0.000408308	0.509039	0.000254724	0.000254724	-0.000254724
0.000416	-0.00041006	0.503621	0.000252015	0.000252015	-0.000252015
0.000417	-0.000411806	0.498182	0.000249297	0.000249297	-0.000249297
0.000418001	-0.000413546	0.492725	0.000246569	0.000246569	-0.000246569
0.000419001	-0.000415281	0.487247	0.000243831	0.000243831	-0.000243831
0.000420001	-0.000417009	0.481751	0.000241084	0.000241084	-0.000241084
0.000421001	-0.000418732	0.476235	0.000238327	0.000238327	-0.000238327
0.000422001	-0.000420448	0.470701	0.000235561	0.000235561	-0.000235561
0.000423001	-0.000422159	0.465148	0.000232785	0.000232785	-0.000232785
0.000424001	-0.000423863	0.459577	0.00023	0.00023	-0.00023
0.000425001	-0.000425561	0.453987	0.000227206	0.000227206	-0.000227206
0.000426001	-0.000427253	0.44838	0.000224404	0.000224404	-0.000224404
0.000427001	-0.000428938	0.442755	0.000221592	0.000221592	-0.000221592
0.000428001	-0.000430617	0.437112	0.000218772	0.000218772	-0.000218772
0.000429001	-0.000432289	0.431453	0.000215943	0.000215943	-0.000215943
0.000430001	-0.000433955	0.425776	0.000213105	0.000213105	-0.000213105
0.000431001	-0.000435614	0.420082	0.000210259	0.000210259	-0.000210259
0.000432001	-0.000437266	0.414372	0.000207405	0.000207405	-0.000207405
0.000433001	-0.000438911	0.408646	0.000204542	0.000204542	-0.000204542
0.000434001	-0.00044055	0.402903	0.000201672	0.000201672	-0.000201672
0.000435001	-0.000442182	0.397144	0.000198793	0.000198793	-0.000198793
0.000436001	-0.000443806	0.39137	0.000195907	0.000195907	-0.000195907
0.000437001	-0.000445424	0.38558	0.000193013	0.000193013	-0.000193013
0.000438001	-0.000447035	0.379775	0.000190111	0.000190111	-0.000190111
0.000439001	-0.000448638	0.373955	0.000187202	0.000187202	-0.000187202
0.000440001	-0.000450234	0.368121	0.000184285	0.000184285	-0.000184285
0.000441001	-0.000451823	0.362271	0.000181362	0.000181362	-0.000181362
0.000442001	-0.000453405	0.356408	0.000178431	0.000178431	-0.000178431
0.000443001	-0.000454979	0.35053	0.000175493	0.000175493	-0.000175493
0.000444001	-0.000456546	0.344639	0.000172548	0.000172548	-0.000172548
0.000445001	-0.000458105	0.338734	0.000169596	0.000169596	-0.000169596
0.000446001	-0.000459656	0.332815	0.000166637	0.000166637	-0.000166637
0.000447001	-0.0004612	0.326884	0.000163672	0.000163672	-0.000163672
0.000448001	-0.000462736	0.320939	0.000160701	0.000160701	-0.000160701
0.000449001	-0.000464264	0.314982	0.000157723	0.000157723	-0.000157723
0.000450001	-0.000465785	0.309013	0.000154739	0.000154739	-0.000154739
0.000451001	-0.000467297	0.303031	0.000151749	0.000151749	-0.000151749
0.000452001	-0.000468802	0.297037	0.000148753	0.000148753	-0.000148753
0.000453001	-0.000470298	0.291032	0.000145751	0.000145751	-0.000145751
0.000454001	-0.000471787	0.285015	0.000142743	0.000142743	-0.000142743
0.000455001	-0.000473267	0.278986	0.00013973	0.00013973	-0.00013973
0.000456001	-0.000474739	0.272947	0.000136711	0.000136711	-0.000136711
0.000457001	-0.000476203	0.266897	0.000133687	0.000133687	-0.000133687
0.000458001	-0.000477658	0.260837	0.000130657	0.000130657	-0.000130657
0.000459001	-0.000479105	0.254766	0.000127622	0.000127622	-0.000127622
0.000460001	-0.000480544	0.248685	0.000124583	0.000124583	-0.000124583
0.000461001	-0.000481974	0.242594	0.000121538	0.000121538	-0.000121538
0.000462001	-0.000483396	0.236494	0.000118489	0.000118489	-0.000118489
0.000463001	-0.000484809	0.230384	0.000115435	0.000115435	-0.000115435
0.000464001	-0.000486213	0.224266	0.000112376	0.000112376	-0.000112376
0.000465001	-0.000487609	0.218138	0.000109313	0.000109313	-0.000109313
0.000466001	-0.000488995	0.212002	0.000106245	0.000106245	-0.000106245
0.000467001	-0.000490373	0.205857	0.000103174	0.000103174	-0.000103174
0.000468001	-0.000491743	0.199705	0.000100098	0.000100098	-0.000100098
0.000469001	-0.000493103	0.193544	9.70185e-05	9.70185e-05	-9.70185e-05
0.000470001	-0.000494454	0.187376	9.39351e-05	9.39351e-05	-9.39351e-05
0.000471001	-0.000495796	0.1812	9.0848e-05	9.0848e-05	-9.0848e-05
0.000472001	-0.000497129	0.175017	8.77573e-05	8.77573e-05	-8.77573e-05
0.000473001	-0.000498453	0.168828	8.46631e-05	8.46631e-05	-8.46631e-05
0.000474001	-0.000499768	0.162631	8.15656e-05	8.15656e-05	-8.15656e-05
0.000475001	-0.000501073	0.156429	7.84649e-05	7.84649e-05	-7.84649e-05
0.000476001	-0.000502369	0.15022	7.5361e-05	7.5361e-05	-7.5361e-05
0.000477001	-0.000503656	0.144005	7.22543e-05	7.22543e-05	-7.22543e-05
0.000478001	-0.000504934	0.137784	6.91446e-05	6.91446e-05	-6.91446e-05
0.000479001	-0.000506202	0.131558	6.60323e-05	6.60323e-05	-6.60323e-05
0.000480001	-0.00050746	0.125327	6.29173e-05	6.29173e-05	-6.29173e-05
0.000481001	-0.000508709	0.119091	5.97999e-05	5.97999e-05	-5.97999e-05
0.000482001	-0.000509948	0.11285	5.66801e-05	5.66801e-05	-5.66801e-05
0.000483001	-0.000511178	0.106605	5.3558e-05	5.3558e-05	-5.3558e-05
0.000484001	-0.000512398	0.100355	5.04339e-05	5.04339e-05	-5.04339e-05
0.000485001	-0.000513608	0.094102	4.73078e-05	4.73078e-05	-4.73078e-05
0.000486001	-0.000514808	0.0878448	4.41798e-05	4.41798e-05	-4.41798e-05
0.000487001	-0.000515999	0.0815842	4.10501e-05	4.10501e-05	-4.10501e-05
0.000488001	-0.000517179	0.0753203	3.79187e-05	3.79187e-05	-3.79187e-05
0.000489001	-0.00051835	0.0690535	3.47859e-05	3.47859e-05	-3.47859e-05
0.000490001	-0.000519511	0.0627839	3.16517e-05	3.16517e-05	-3.16517e-05
0.000491001	-0.000520661	0.0565119	2.85163e-05	2.85163e-05	-2.85163e-05
0.000492001	-0.000521802	0.0502376	2.53797e-05	2.53797e-05	-2.53797e-05
0.000493001	-0.000522932	0.0439614	2.22421e-05	2.22421e-05	-2.22421e-05
0.000494001	-0.000524053	0.0376834	1.91037e-05	1.91037e-05	-1.91037e-05
0.000495001	-0.000525163	0.0314039	1.59645e-05	1.59645e-05	-1.59645e-05
0.000496001	-0.000526263	0.0251232	1.28247e-05	1.28247e-05	-1.28247e-05
0.000497001	-0.000527352	0.0188415	9.68442e-06	9.68442e-06	-9.68442e-06
0.000498001	-0.000528431	0.012559	6.54373e-06	6.54373e-06	-6.54373e-06
0.000499001	-0.0005295	0.00627609	3.4028e-06	3.4028e-06	-3.4028e-06
0.000500001	-0.000530558	-7.09808e-06	2.6173e-07	2.6173e-07	-2.6173e-07
0.000501001	-0.000531606	-0.00629029	-2.87934e-06	-2.87934e-06	2.87934e-06
0.000502001	-0.000532644	-0.0125732	-6.02029e-06	-6.02029e-06	6.02029e-06
0.000503001	-0.00053367	-0.0188557	-9.161e-06	-9.161e-06	9.161e-06
0.000504001	-0.000534687	-0.0251374	-1.23013e-05	-1.23013e-05	1.23013e-05
0.000505001	-0.000535692	-0.0314181	-1.54412e-05	-1.54412e-05	1.54412e-05
0.000506001	-0.000536687	-0.0376976	-1.85804e-05	-1.85804e-05	1.85804e-05
0.000507001	-0.000537672	-0.0439755	-2.17189e-05	-2.17189e-05	2.17189e-05
0.000508001	-0.000538645	-0.0502518	-2.48566e-05	-2.48566e-05	2.48566e-05
0.000509001	-0.000539608	-0.056526	-2.79932e-05	-2.79932e-05	2.79932e-05
0.000510001	-0.00054056	-0.0627981	-3.11288e-05	-3.11288e-05	3.11288e-05
0.000511001	-0.000541501	-0.0690676	-3.42631e-05	-3.42631e-05	3.42631e-05
0.000512001	-0.000542431	-0.0753345	-3.7396e-05	-3.7396e-05	3.7396e-05
0.000513001	-0.00054335	-0.0815983	-4.05275e-05	-4.05275e-05	4.05275e-05
0.000514001	-0.000544258	-0.0878589	-4.36573e-05	-4.36573e-05	4.36573e-05
0.000515001	-0.000545155	-0.0941161	-4.67855e-05	-4.67855e-05	4.67855e-05
0.000516001	-0.000546041	-0.10037	-4.99117e-05	-4.99117e-05	4.99117e-05
0.000517001	-0.000546916	-0.106619	-5.30361e-05	-5.30361e-05	5.30361e-05
0.000518001	-0.00054778	-0.112864	-5.61583e-05	-5.61583e-05	5.61583e-05
0.000519001	-0.000548633	-0.119105	-5.92782e-05	-5.92782e-05	5.92782e-05
0.000520001	-0.000549475	-0.125341	-6.23959e-05	-6.23959e-05	6.23959e-05
0.000521001	-0.000550305	-0.131572	-6.5511e-05	-6.5511e-05	6.5511e-05
0.000522001	-0.000551124	-0.137798	-6.86236e-05	-6.86236e-05	6.86236e-05
0.000523001	-0.000551932	-0.144019	-7.17335e-05	-7.17335e-05	7.17335e-05
0.000524001	-0.000552729	-0.150234	-7.48405e-05	-7.48405e-05	7.48405e-05
0.000525001	-0.000553514	-0.156443	-7.79446e-05	-7.79446e-05	7.79446e-05
0.000526001	-0.000554288	-0.162645	-8.10456e-05	-8.10456e-05	8.10456e-05
0.000527001	-0.00055505	-0.168842	-8.41433e-05	-8.41433e-05	8.41433e-05
0.000528001	-0.000555801	-0.175031	-8.72378e-05	-8.72378e-05	8.72378e-05
0.000529001	-0.000556541	-0.181214	-9.03288e-05	-9.03288e-05	9.03288e-05
0.000530001	-0.000557269	-0.18739	-9.34162e-05	-9.34162e-05	9.34162e-05
0.000531001	-0.000557985	-0.193558	-9.64999e-05	-9.64999e-05	9.64999e-05
0.000532001	-0.00055869	-0.199718	-9.95799e-05	-9.95799e-05	9.95799e-05
0.000533001	-0.000559384	-0.205871	-0.000102656	-0.000102656	0.000102656
0.000534001	-0.000560066	-0.212016	-0.000105728	-0.000105728	0.000105728
0.000535001	-0.000560736	-0.218152	-0.000108796	-0.000108796	0.000108796
0.000536001	-0.000561394	-0.224279	-0.000111859	-0.000111859	0.000111859
0.000537001	-0.000562041	-0.230398	-0.000114918	-0.000114918	0.000114918
0.000538001	-0.000562676	-0.236508	-0.000117972	-0.000117972	0.000117972
0.000539001	-0.0005633	-0.242608	-0.000121022	-0.000121022	0.000121022
0.000540001	-0.000563911	-0.248699	-0.000124067	-0.000124067	0.000124067
0.000541001	-0.000564511	-0.254779	-0.000127107	-0.000127107	0.000127107
0.000542001	-0.000565099	-0.26085	-0.000130143	-0.000130143	0.000130143
0.000543001	-0.000565675	-0.266911	-0.000133173	-0.000133173	0.000133173
0.000544001	-0.000566239	-0.272961	-0.000136197	-0.000136197	0.000136197
0.000545001	-0.000566792	-0.279	-0.000139217	-0.000139217	0.000139217
0.000546001	-0.000567332	-0.285028	-0.00014223	-0.00014223	0.00014223
0.000547001	-0.000567861	-0.291045	-0.000145239	-0.000145239	0.000145239
0.000548001	-0.000568378	-0.297051	-0.000148241	-0.000148241	0.000148241
0.000549002	-0.000568883	-0.303044	-0.000151238	-0.000151238	0.000151238
0.000550002	-0.000569375	-0.309026	-0.000154228	-0.000154228	0.000154228
0.000551002	-0.000569856	-0.314996	-0.000157213	-0.000157213	0.000157213
0.000552002	-0.000570325	-0.320953	-0.000160191	-0.000160191	0.000160191
0.000553002	-0.000570781	-0.326897	-0.000163163	-0.000163163	0.000163163
0.000554002	-0.000571226	-0.332829	-0.000166129	-0.000166129	0.000166129
0.000555002	-0.000571659	-0.338747	-0.000169088	-0.000169088	0.000169088
0.000556002	-0.000572079	-0.344652	-0.00017204	-0.00017204	0.00017204
0.000557002	-0.000572487	-0.350544	-0.000174986	-0.000174986	0.000174986
0.000558002	-0.000572884	-0.356421	-0.000177924	-0.000177924	0.000177924
0.000559002	-0.000573268	-0.362285	-0.000180856	-0.000180856	0.000180856
0.000560002	-0.00057364	-0.368134	-0.00018378	-0.00018378	0.00018378
0.000561002	-0.000574	-0.373968	-0.000186697	-0.000186697	0.000186697
0.000562002	-0.000574347	-0.379788	-0.000189607	-0.000189607	0.000189607
0.000563002	-0.000574683	-0.385593	-0.000192509	-0.000192509	0.000192509
0.000564002	-0.000575006	-0.391383	-0.000195404	-0.000195404	0.000195404
0.000565002	-0.000575317	-0.397157	-0.000198291	-0.000198291	0.000198291
0.000566002	-0.000575616	-0.402916	-0.00020117	-0.00020117	0.00020117
0.000567002	-0.000575902	-0.408658	-0.000204041	-0.000204041	0.000204041
0.000568002	-0.000576176	-0.414385	-0.000206904	-0.000206904	0.000206904
0.000569002	-0.000576438	-0.420095	-0.000209759	-0.000209759	0.000209759
0.000570002	-0.000576688	-0.425789	-0.000212606	-0.000212606	0.000212606
0.000571002	-0.000576925	-0.431466	-0.000215444	-0.000215444	0.000215444
0.000572002	-0.00057715	-0.437125	-0.000218274	-0.000218274	0.000218274
0.000573002	-0.000577363	-0.442768	-0.000221095	-0.000221095	0.000221095
0.000574002	-0.000577564	-0.448393	-0.000223908	-0.000223908	0.000223908
0.000575002	-0.000577752	-0.454	-0.000226711	-0.000226711	0.000226711
0.000576002	-0.000577928	-0.459589	-0.000229506	-0.000229506	0.000229506
0.000577002	-0.000578091	-0.465161	-0.000232291	-0.000232291	0.000232291
0.000578002	-0.000578242	-0.470713	-0.000235068	-0.000235068	0.000235068
0.000579002	-0.000578381	-0.476248	-0.000237835	-0.000237835	0.000237835
0.000580002	-0.000578508	-0.481763	-0.000240592	-0.000240592	0.000240592
0.000581002	-0.000578622	-0.48726	-0.000243341	-0.000243341	0.000243341
0.000582002	-0.000578723	-0.492737	-0.000246079	-0.000246079	0.000246079
0.000583002	-0.000578813	-0.498195	-0.000248808	-0.000248808	0.000248808
0.000584002	-0.00057889	-0.503633	-0.000251527	-0.000251527	0.000251527
0.000585002	-0.000578954	-0.509051	-0.000254236	-0.000254236	0.000254236
0.000586002	-0.000579007	-0.514449	-0.000256935	-0.000256935	0.000256935
0.000587002	-0.000579046	-0.519827	-0.000259624	-0.000259624	0.000259624
0.000588002	-0.000579074	-0.525184	-0.000262303	-0.000262303	0.000262303
0.000589002	-0.000579089	-0.530521	-0.000264971	-0.000264971	0.000264971
0.000590002	-0.000579092	-0.535836	-0.000267629	-0.000267629	0.000267629
0.000591002	-0.000579082	-0.541131	-0.000270276	-0.000270276	0.000270276
0.000592002	-0.00057906	-0.546404	-0.000272912	-0.000272912	0.000272912
0.000593002	-0.000579025	-0.551656	-0.000275538	-0.000275538	0.000275538
0.000594002	-0.000578979	-0.556885	-0.000278153	-0.000278153	0.000278153
0.000595002	-0.000578919	-0.562093	-0.000280757	-0.000280757	0.000280757
0.000596002	-0.000578848	-0.567279	-0.00028335	-0.00028335	0.00028335
0.000597002	-0.000578764	-0.572442	-0.000285932	-0.000285931	0.000285931
0.000598002	-0.000578667	-0.577582	-0.000288502	-0.000288502	0.000288502
0.000599002	-0.000578559	-0.5827	-0.000291061	-0.000291061	0.000291061
0.000600002	-0.000578438	-0.587795	-0.000293608	-0.000293608	0.000293608
0.000601002	-0.000578304	-0.592866	-0.000296144	-0.000296144	0.000296144
0.000602002	-0.000578159	-0.597915	-0.000298668	-0.000298668	0.000298668
0.000603002	-0.000578	-0.602939	-0.000301181	-0.000301181	0.000301181
0.000604002	-0.00057783	-0.60794	-0.000303681	-0.000303681	0.000303681
0.000605002	-0.000577647	-0.612917	-0.00030617	-0.00030617	0.00030617
0.000606002	-0.000577452	-0.617869	-0.000308646	-0.000308646	0.000308646
0.000607002	-0.000577245	-0.622797	-0.00031111	-0.00031111	0.00031111
0.000608002	-0.000577025	-0.627701	-0.000313562	-0.000313562	0.000313562
0.000609002	-0.000576793	-0.63258	-0.000316001	-0.000316001	0.000316001
0.000610002	-0.000576549	-0.637434	-0.000318429	-0.000318428	0.000318428
0.000611002	-0.000576292	-0.642262	-0.000320843	-0.000320843	0.000320843
0.000612002	-0.000576023	-0.647065	-0.000323245	-0.000323245	0.000323245
0.000613002	-0.000575742	-0.651843	-0.000325634	-0.000325634	0.000325634
0.000614002	-0.000575449	-0.656595	-0.00032801	-0.00032801	0.00032801
0.000615002	-0.000575143	-0.661321	-0.000330373	-0.000330373	0.000330373
0.000616002	-0.000574825	-0.666021	-0.000332723	-0.000332723	0.000332723
0.000617002	-0.000574495	-0.670695	-0.00033506	-0.00033506	0.00033506
0.000618002	-0.000574153	-0.675342	-0.000337384	-0.000337384	0.000337384
0.000619002	-0.000573798	-0.679963	-0.000339694	-0.000339694	0.000339694
0.000620002	-0.000573432	-0.684556	-0.000341992	-0.000341992	0.000341992
0.000621002	-0.000573053	-0.689123	-0.000344275	-0.000344275	0.000344275
0.000622002	-0.000572662	-0.693663	-0.000346545	-0.000346545	0.000346545
0.000623002	-0.000572259	-0.698175	-0.000348801	-0.000348801	0.000348801
0.000624002	-0.000571844	-0.702659	-0.000351044	-0.000351044	0.000351044
0.000625002	-0.000571416	-0.707116	-0.000353272	-0.000353272	0.000353272
0.000626002	-0.000570977	-0.711545	-0.000355487	-0.000355487	0.000355487
0.000627002	-0.000570526	-0.715946	-0.000357688	-0.000357688	0.000357688
0.000628002	-0.000570062	-0.720318	-0.000359874	-0.000359874	0.000359874
0.000629002	-0.000569587	-0.724662	-0.000362046	-0.000362046	0.000362046
0.000630002	-0.000569099	-0.728978	-0.000364204	-0.000364204	0.000364204
0.000631002	-0.0005686	-0.733264	-0.000366348	-0.000366348	0.000366348
0.000632002	-0.000568088	-0.737522	-0.000368477	-0.000368477	0.000368477
0.000633002	-0.000567565	-0.741751	-0.000370592	-0.000370592	0.000370592
0.000634002	-0.00056703	-0.74595	-0.000372692	-0.000372692	0.000372692
0.000635002	-0.000566482	-0.75012	-0.000374777	-0.000374777	0.000374777
0.000636002	-0.000565923	-0.75426	-0.000376847	-0.000376847	0.000376847
0.000637002	-0.000565352	-0.758371	-0.000378903	-0.000378903	0.000378903
0.000638002	-0.000564769	-0.762451	-0.000380943	-0.000380943	0.000380943
0.000639002	-0.000564175	-0.766502	-0.000382969	-0.000382969	0.000382969
0.000640002	-0.000563568	-0.770522	-0.000384979	-0.000384979	0.000384979
0.000641002	-0.00056295	-0.774512	-0.000386974	-0.000386974	0.000386974
0.000642002	-0.00056232	-0.778471	-0.000388954	-0.000388954	0.000388954
0.000643002	-0.000561678	-0.782399	-0.000390919	-0.000390919	0.000390919
0.000644002	-0.000561025	-0.786297	-0.000392868	-0.000392868	0.000392868
0.000645002	-0.00056036	-0.790164	-0.000394802	-0.000394802	0.000394802
0.000646002	-0.000559683	-0.793999	-0.00039672	-0.00039672	0.00039672
0.000647002	-0.000558995	-0.797803	-0.000398622	-0.000398622	0.000398622
0.000648002	-0.000558295	-0.801575	-0.000400509	-0.000400509	0.000400509
0.000649002	-0.000557584	-0.805316	-0.000402379	-0.000402379	0.000402379
0.000650002	-0.000556861	-0.809025	-0.000404234	-0.000404234	0.000404234
0.000651002	-0.000556126	-0.812703	-0.000406073	-0.000406073	0.000406073
0.000652002	-0.00055538	-0.816348	-0.000407896	-0.000407896	0.000407896
0.000653002	-0.000554623	-0.81996	-0.000409703	-0.000409703	0.000409703
