time	d	e	a	b	c	f	I1	R1	R2	R3	R4	R5	V1	L1	V2
0.000158	4.33753	-2.7	2.83753	1.62186	1.62088	2	0.0003	0.000202611	-0.0003	0.000202611	-0.0003	0.000405361	-0.000307972	0.000202613	-0.000307972
0.000159	4.34094	-2.7	2.84094	1.62381	1.62284	2	0.0003	0.000202855	-0.0003	0.000202855	-0.0003	0.000405849	-0.000308704	0.000202858	-0.000308704
0.00016	4.34433	-2.7	2.84433	1.62574	1.62478	2	0.0003	0.000203098	-0.0003	0.000203098	-0.0003	0.000406332	-0.00030943	0.0002031	-0.00030943
0.000161	4.34768	-2.7	2.84768	1.62765	1.6267	2	0.0003	0.000203338	-0.0003	0.000203338	-0.0003	0.000406811	-0.000310149	0.00020334	-0.000310149
0.000162	4.35099	-2.7	2.85099	1.62954	1.6286	2	0.0003	0.000203575	-0.0003	0.000203575	-0.0003	0.000407285	-0.00031086	0.000203578	-0.00031086
0.000163	4.35428	-2.7	2.85428	1.63141	1.63048	2	0.0003	0.00020381	-0.0003	0.00020381	-0.0003	0.000407754	-0.000311564	0.000203813	-0.000311564
0.000164	4.35753	-2.7	2.85753	1.63327	1.63235	2	0.0003	0.000204043	-0.0003	0.000204043	-0.0003	0.000408218	-0.000312261	0.000204046	-0.000312261
0.000165	4.36074	-2.7	2.86074	1.6351	1.63419	2	0.0003	0.000204274	-0.0003	0.000204274	-0.0003	0.000408677	-0.000312951	0.000204276	-0.000312951
0.000166	4.36392	-2.7	2.86392	1.63691	1.63601	2	0.0003	0.000204501	-0.0003	0.000204501	-0.0003	0.000409132	-0.000313633	0.000204504	-0.000313633
0.000167	4.36707	-2.7	2.86707	1.63871	1.63782	2	0.0003	0.000204727	-0.0003	0.000204727	-0.0003	0.000409581	-0.000314308	0.000204729	-0.000314308
0.000168	4.37018	-2.7	2.87018	1.64048	1.6396	2	0.0003	0.00020495	-0.0003	0.00020495	-0.0003	0.000410026	-0.000314976	0.000204952	-0.000314976
0.000169	4.37326	-2.7	2.87326	1.64224	1.64137	2	0.0003	0.000205171	-0.0003	0.000205171	-0.0003	0.000410466	-0.000315637	0.000205173	-0.000315637
0.00017	4.37631	-2.7	2.87631	1.64397	1.64311	2	0.0003	0.000205389	-0.0003	0.000205389	-0.0003	0.000410901	-0.00031629	0.000205391	-0.00031629
0.000171	4.37932	-2.7	2.87932	1.64569	1.64484	2	0.0003	0.000205604	-0.0003	0.000205604	-0.0003	0.000411331	-0.000316935	0.000205607	-0.000316935
0.000172	4.38229	-2.7	2.88229	1.64738	1.64654	2	0.0003	0.000205818	-0.0003	0.000205818	-0.0003	0.000411756	-0.000317573	0.00020582	-0.000317573
0.000173	4.38523	-2.7	2.88523	1.64906	1.64823	2	0.0003	0.000206028	-0.0003	0.000206028	-0.0003	0.000412176	-0.000318204	0.000206031	-0.000318204
0.000174	4.38814	-2.7	2.88814	1.65072	1.64989	2	0.0003	0.000206237	-0.0003	0.000206237	-0.0003	0.000412591	-0.000318827	0.000206239	-0.000318827
0.000175	4.39101	-2.7	2.89101	1.65235	1.65154	2	0.0003	0.000206442	-0.0003	0.000206442	-0.0003	0.000413001	-0.000319443	0.000206445	-0.000319443
0.000176	4.39384	-2.7	2.89384	1.65397	1.65316	2	0.0003	0.000206646	-0.0003	0.000206646	-0.0003	0.000413406	-0.000320051	0.000206648	-0.000320051
0.000177	4.39664	-2.7	2.89664	1.65556	1.65477	2	0.0003	0.000206846	-0.0003	0.000206846	-0.0003	0.000413806	-0.000320652	0.000206849	-0.000320652
0.000178	4.3994	-2.7	2.8994	1.65714	1.65636	2	0.0003	0.000207044	-0.0003	0.000207044	-0.0003	0.000414201	-0.000321245	0.000207047	-0.000321245
0.000179	4.40213	-2.7	2.90213	1.65869	1.65792	2	0.0003	0.00020724	-0.0003	0.00020724	-0.0003	0.00041459	-0.00032183	0.000207243	-0.00032183
0.00018	4.40483	-2.7	2.90483	1.66023	1.65947	2	0.0003	0.000207433	-0.0003	0.000207433	-0.0003	0.000414975	-0.000322408	0.000207436	-0.000322408
0.000181	4.40748	-2.7	2.90748	1.66174	1.66099	2	0.0003	0.000207624	-0.0003	0.000207624	-0.0003	0.000415355	-0.000322978	0.000207626	-0.000322978
0.000182	4.41011	-2.7	2.9101	1.66323	1.66249	2	0.0003	0.000207812	-0.0003	0.000207812	-0.0003	0.000415729	-0.000323541	0.000207814	-0.000323541
0.000183	4.41269	-2.7	2.91269	1.66471	1.66398	2	0.0003	0.000207997	-0.0003	0.000207997	-0.0003	0.000416099	-0.000324096	0.000208	-0.000324096
0.000184	4.41524	-2.7	2.91524	1.66616	1.66544	2	0.0003	0.00020818	-0.0003	0.00020818	-0.0003	0.000416463	-0.000324643	0.000208183	-0.000324643
0.000185	4.41775	-2.7	2.91775	1.66759	1.66688	2	0.0003	0.00020836	-0.0003	0.00020836	-0.0003	0.000416822	-0.000325182	0.000208363	-0.000325182
0.000186	4.42023	-2.7	2.92023	1.669	1.6683	2	0.0003	0.000208538	-0.0003	0.000208538	-0.0003	0.000417176	-0.000325714	0.00020854	-0.000325714
0.000187	4.42267	-2.7	2.92267	1.67039	1.6697	2	0.0003	0.000208713	-0.0003	0.000208713	-0.0003	0.000417525	-0.000326238	0.000208716	-0.000326238
0.000188	4.42508	-2.7	2.92508	1.67176	1.67108	2	0.0003	0.000208885	-0.0003	0.000208885	-0.0003	0.000417868	-0.000326753	0.000208888	-0.000326753
0.000189	4.42744	-2.7	2.92744	1.67311	1.67244	2	0.0003	0.000209055	-0.0003	0.000209055	-0.0003	0.000418206	-0.000327262	0.000209058	-0.000327262
0.00019	4.42978	-2.7	2.92978	1.67444	1.67378	2	0.0003	0.000209223	-0.0003	0.000209223	-0.0003	0.000418539	-0.000327762	0.000209225	-0.000327762
0.000191	4.43207	-2.7	2.93207	1.67575	1.6751	2	0.0003	0.000209387	-0.0003	0.000209387	-0.0003	0.000418867	-0.000328254	0.00020939	-0.000328254
0.000192	4.43433	-2.7	2.93433	1.67703	1.67639	2	0.0003	0.000209549	-0.0003	0.000209549	-0.0003	0.00041919	-0.000328739	0.000209552	-0.000328739
0.000193	4.43655	-2.7	2.93655	1.6783	1.67767	2	0.0003	0.000209709	-0.0003	0.000209709	-0.0003	0.000419507	-0.000329216	0.000209711	-0.000329216
0.000194	4.43873	-2.7	2.93873	1.67954	1.67892	2	0.0003	0.000209865	-0.0003	0.000209865	-0.0003	0.000419819	-0.000329684	0.000209868	-0.000329684
0.000195	4.44088	-2.7	2.94088	1.68076	1.68016	2	0.0003	0.00021002	-0.0003	0.00021002	-0.0003	0.000420126	-0.000330145	0.000210022	-0.000330145
0.000196	4.44299	-2.7	2.94299	1.68196	1.68137	2	0.0003	0.000210171	-0.0003	0.000210171	-0.0003	0.000420427	-0.000330598	0.000210174	-0.000330598
0.000197	4.44506	-2.7	2.94506	1.68314	1.68256	2	0.0003	0.00021032	-0.0003	0.00021032	-0.0003	0.000420723	-0.000331043	0.000210322	-0.000331043
0.000198	4.4471	-2.7	2.9471	1.6843	1.68373	2	0.0003	0.000210466	-0.0003	0.000210466	-0.0003	0.000421014	-0.00033148	0.000210469	-0.00033148
0.000199	4.4491	-2.7	2.9491	1.68544	1.68488	2	0.0003	0.000210609	-0.0003	0.000210609	-0.0003	0.000421299	-0.000331909	0.000210612	-0.000331909
0.0002	4.45106	-2.7	2.95106	1.68655	1.686	2	0.0003	0.00021075	-0.0003	0.00021075	-0.0003	0.000421579	-0.00033233	0.000210753	-0.00033233
0.000200999	4.45298	-2.7	2.95298	1.68765	1.68711	2	0.0003	0.000210888	-0.0003	0.000210888	-0.0003	0.000421854	-0.000332742	0.000210891	-0.000332742
0.000201999	4.45486	-2.7	2.95486	1.68872	1.68819	2	0.0003	0.000211024	-0.0003	0.000211024	-0.0003	0.000422123	-0.000333147	0.000211026	-0.000333147
0.000202999	4.45671	-2.7	2.95671	1.68977	1.68925	2	0.0003	0.000211156	-0.0003	0.000211156	-0.0003	0.000422387	-0.000333544	0.000211159	-0.000333544
0.000203999	4.45852	-2.7	2.95852	1.6908	1.69029	2	0.0003	0.000211287	-0.0003	0.000211287	-0.0003	0.000422646	-0.000333932	0.000211289	-0.000333932
0.000204999	4.46029	-2.7	2.96029	1.69181	1.69131	2	0.0003	0.000211414	-0.0003	0.000211414	-0.0003	0.000422899	-0.000334313	0.000211417	-0.000334313
0.000205999	4.46203	-2.7	2.96203	1.6928	1.69231	2	0.0003	0.000211538	-0.0003	0.000211538	-0.0003	0.000423147	-0.000334685	0.000211541	-0.000334685
0.000206999	4.46372	-2.7	2.96372	1.69376	1.69328	2	0.0003	0.00021166	-0.0003	0.00021166	-0.0003	0.000423389	-0.000335049	0.000211663	-0.000335049
0.000207999	4.46538	-2.7	2.96538	1.6947	1.69424	2	0.0003	0.00021178	-0.0003	0.00021178	-0.0003	0.000423626	-0.000335405	0.000211782	-0.000335405
0.000208999	4.467	-2.7	2.967	1.69562	1.69517	2	0.0003	0.000211896	-0.0003	0.000211896	-0.0003	0.000423857	-0.000335753	0.000211899	-0.000335753
0.000209999	4.46858	-2.7	2.96858	1.69652	1.69608	2	0.0003	0.00021201	-0.0003	0.00021201	-0.0003	0.000424083	-0.000336093	0.000212013	-0.000336093
0.000210999	4.47013	-2.7	2.97013	1.6974	1.69697	2	0.0003	0.000212121	-0.0003	0.000212121	-0.0003	0.000424304	-0.000336425	0.000212124	-0.000336425
0.000211999	4.47163	-2.7	2.97163	1.69826	1.69783	2	0.0003	0.000212229	-0.0003	0.000212229	-0.0003	0.000424519	-0.000336748	0.000212232	-0.000336748
0.000212999	4.4731	-2.7	2.9731	1.69909	1.69868	2	0.0003	0.000212335	-0.0003	0.000212335	-0.0003	0.000424728	-0.000337063	0.000212337	-0.000337063
0.000213999	4.47453	-2.7	2.97453	1.6999	1.6995	2	0.0003	0.000212438	-0.0003	0.000212438	-0.0003	0.000424932	-0.00033737	0.00021244	-0.00033737
0.000214999	4.47592	-2.7	2.97592	1.70069	1.7003	2	0.0003	0.000212538	-0.0003	0.000212538	-0.0003	0.000425131	-0.000337668	0.00021254	-0.000337668
0.000215999	4.47727	-2.7	2.97727	1.70146	1.70108	2	0.0003	0.000212635	-0.0003	0.000212635	-0.0003	0.000425324	-0.000337959	0.000212638	-0.000337959
0.000216999	4.47858	-2.7	2.97858	1.7022	1.70184	2	0.0003	0.000212729	-0.0003	0.000212729	-0.0003	0.000425511	-0.000338241	0.000212732	-0.000338241
0.000217999	4.47985	-2.7	2.97985	1.70293	1.70257	2	0.0003	0.000212821	-0.0003	0.000212821	-0.0003	0.000425693	-0.000338515	0.000212824	-0.000338515
0.000218999	4.48109	-2.7	2.98109	1.70363	1.70328	2	0.0003	0.00021291	-0.0003	0.00021291	-0.0003	0.00042587	-0.00033878	0.000212913	-0.00033878
0.000219999	4.48229	-2.7	2.98229	1.70431	1.70397	2	0.0003	0.000212997	-0.0003	0.000212997	-0.0003	0.000426041	-0.000339038	0.000212999	-0.000339038
0.000220999	4.48344	-2.7	2.98344	1.70496	1.70464	2	0.0003	0.00021308	-0.0003	0.00021308	-0.0003	0.000426206	-0.000339286	0.000213083	-0.000339286
0.000221999	4.48456	-2.7	2.98456	1.7056	1.70529	2	0.0003	0.000213161	-0.0003	0.000213161	-0.0003	0.000426366	-0.000339527	0.000213164	-0.000339527
0.000222999	4.48564	-2.7	2.98564	1.70621	1.70591	2	0.0003	0.000213239	-0.0003	0.000213239	-0.0003	0.000426521	-0.000339759	0.000213242	-0.000339759
0.000223999	4.48669	-2.7	2.98669	1.7068	1.70651	2	0.0003	0.000213314	-0.0003	0.000213314	-0.0003	0.000426669	-0.000339983	0.000213317	-0.000339983
0.000224999	4.48769	-2.7	2.98769	1.70737	1.70709	2	0.0003	0.000213386	-0.0003	0.000213386	-0.0003	0.000426813	-0.000340199	0.000213389	-0.000340199
0.000225999	4.48865	-2.7	2.98865	1.70792	1.70765	2	0.0003	0.000213456	-0.0003	0.000213456	-0.0003	0.00042695	-0.000340406	0.000213459	-0.000340406
0.000226999	4.48958	-2.7	2.98958	1.70844	1.70818	2	0.0003	0.000213523	-0.0003	0.000213523	-0.0003	0.000427082	-0.000340605	0.000213526	-0.000340605
0.000227999	4.49046	-2.7	2.99046	1.70894	1.70869	2	0.0003	0.000213587	-0.0003	0.000213587	-0.0003	0.000427209	-0.000340796	0.00021359	-0.000340796
0.000228999	4.49131	-2.7	2.99131	1.70942	1.70918	2	0.0003	0.000213648	-0.0003	0.000213648	-0.0003	0.00042733	-0.000340978	0.000213651	-0.000340978
0.000229999	4.49211	-2.7	2.99211	1.70987	1.70965	2	0.0003	0.000213707	-0.0003	0.000213707	-0.0003	0.000427445	-0.000341151	0.000213709	-0.000341151
0.000230999	4.49288	-2.7	2.99288	1.71031	1.7101	2	0.0003	0.000213762	-0.0003	0.000213762	-0.0003	0.000427555	-0.000341317	0.000213765	-0.000341317
0.000231999	4.49361	-2.7	2.99361	1.71072	1.71052	2	0.0003	0.000213815	-0.0003	0.000213815	-0.0003	0.000427659	-0.000341474	0.000213818	-0.000341474
0.000232999	4.4943	-2.7	2.9943	1.71111	1.71092	2	0.0003	0.000213865	-0.0003	0.000213865	-0.0003	0.000427757	-0.000341622	0.000213868	-0.000341622
0.000233999	4.49495	-2.7	2.99495	1.71148	1.7113	2	0.0003	0.000213912	-0.0003	0.000213912	-0.0003	0.00042785	-0.000341762	0.000213915	-0.000341762
0.000234999	4.49556	-2.7	2.99556	1.71182	1.71165	2	0.0003	0.000213957	-0.0003	0.000213957	-0.0003	0.000427937	-0.000341894	0.00021396	-0.000341894
0.000235999	4.49613	-2.7	2.99613	1.71214	1.71199	2	0.0003	0.000213998	-0.0003	0.000213998	-0.0003	0.000428019	-0.000342017	0.000214001	-0.000342017
0.000236999	4.49667	-2.7	2.99667	1.71244	1.7123	2	0.0003	0.000214037	-0.0003	0.000214037	-0.0003	0.000428095	-0.000342132	0.00021404	-0.000342132
0.000237999	4.49716	-2.7	2.99716	1.71272	1.71259	2	0.0003	0.000214073	-0.0003	0.000214073	-0.0003	0.000428166	-0.000342239	0.000214076	-0.000342239
0.000238999	4.49761	-2.7	2.99761	1.71297	1.71285	2	0.0003	0.000214106	-0.0003	0.000214106	-0.0003	0.00042823	-0.000342337	0.000214109	-0.000342337
0.000239999	4.49803	-2.7	2.99803	1.71321	1.71309	2	0.0003	0.000214137	-0.0003	0.000214137	-0.0003	0.000428289	-0.000342426	0.00021414	-0.000342426
0.000240999	4.4984	-2.7	2.9984	1.71341	1.71332	2	0.0003	0.000214164	-0.0003	0.000214164	-0.0003	0.000428343	-0.000342507	0.000214167	-0.000342507
0.000241999	4.49874	-2.7	2.99874	1.7136	1.71351	2	0.0003	0.000214189	-0.0003	0.000214189	-0.0003	0.000428391	-0.00034258	0.000214192	-0.00034258
0.000242999	4.49903	-2.7	2.99903	1.71377	1.71369	2	0.0003	0.000214211	-0.0003	0.000214211	-0.0003	0.000428433	-0.000342644	0.000214214	-0.000342644
0.000243999	4.49929	-2.7	2.99929	1.71391	1.71384	2	0.0003	0.00021423	-0.0003	0.00021423	-0.0003	0.00042847	-0.0003427	0.000214233	-0.0003427
0.000244999	4.49951	-2.7	2.99951	1.71403	1.71397	2	0.0003	0.000214247	-0.0003	0.000214247	-0.0003	0.000428501	-0.000342748	0.000214249	-0.000342748
0.000245999	4.49968	-2.7	2.99968	1.71412	1.71408	2	0.0003	0.00021426	-0.0003	0.00021426	-0.0003	0.000428526	-0.000342786	0.000214263	-0.000342786
0.000246999	4.49982	-2.7	2.99982	1.7142	1.71417	2	0.0003	0.000214271	-0.0003	0.000214271	-0.0003	0.000428546	-0.000342817	0.000214274	-0.000342817
0.000247999	4.49992	-2.7	2.99992	1.71425	1.71423	2	0.0003	0.000214279	-0.0003	0.000214279	-0.0003	0.00042856	-0.000342839	0.000214281	-0.000342839
0.000248999	4.49998	-2.7	2.99998	1.71428	1.71427	2	0.0003	0.000214284	-0.0003	0.000214284	-0.0003	0.000428569	-0.000342852	0.000214286	-0.000342852
0.000249999	4.5	-2.7	3	1.71428	1.71429	2	0.0003	0.000214286	-0.0003	0.000214286	-0.0003	0.000428571	-0.000342857	0.000214289	-0.000342857
0.000250999	4.49998	-2.7	2.99998	1.71427	1.71428	2	0.0003	0.000214285	-0.0003	0.000214285	-0.0003	0.000428569	-0.000342854	0.000214288	-0.000342854
0.000251999	4.49992	-2.7	2.99992	1.71423	1.71425	2	0.0003	0.000214282	-0.0003	0.000214282	-0.0003	0.00042856	-0.000342842	0.000214285	-0.000342842
0.000252999	4.49982	-2.7	2.99982	1.71417	1.7142	2	0.0003	0.000214276	-0.0003	0.000214276	-0.0003	0.000428546	-0.000342822	0.000214278	-0.000342822
0.000253999	4.49968	-2.7	2.99968	1.71408	1.71413	2	0.0003	0.000214267	-0.0003	0.000214267	-0.0003	0.000428526	-0.000342793	0.000214269	-0.000342793
0.000254999	4.49951	-2.7	2.99951	1.71398	1.71404	2	0.0003	0.000214255	-0.0003	0.000214255	-0.0003	0.000428501	-0.000342756	0.000214258	-0.000342756
0.000255999	4.49929	-2.7	2.99929	1.71385	1.71392	2	0.0003	0.00021424	-0.0003	0.00021424	-0.0003	0.00042847	-0.00034271	0.000214243	-0.00034271
0.000256999	4.49903	-2.7	2.99903	1.7137	1.71378	2	0.0003	0.000214222	-0.0003	0.000214222	-0.0003	0.000428433	-0.000342656	0.000214225	-0.000342656
0.000257999	4.49874	-2.7	2.99874	1.71352	1.71362	2	0.0003	0.000214202	-0.0003	0.000214202	-0.0003	0.000428391	-0.000342593	0.000214205	-0.000342593
0.000258999	4.4984	-2.7	2.9984	1.71333	1.71343	2	0.0003	0.000214179	-0.0003	0.000214179	-0.0003	0.000428343	-0.000342522	0.000214182	-0.000342522
0.000259999	4.49803	-2.7	2.99803	1.71311	1.71322	2	0.0003	0.000214153	-0.0003	0.000214153	-0.0003	0.00042829	-0.000342443	0.000214156	-0.000342443
0.000260999	4.49761	-2.7	2.99761	1.71287	1.71299	2	0.0003	0.000214124	-0.0003	0.000214124	-0.0003	0.00042823	-0.000342355	0.000214127	-0.000342355
0.000261999	4.49716	-2.7	2.99716	1.7126	1.71274	2	0.0003	0.000214093	-0.0003	0.000214093	-0.0003	0.000428166	-0.000342258	0.000214095	-0.000342258
0.000262999	4.49667	-2.7	2.99667	1.71232	1.71247	2	0.0003	0.000214058	-0.0003	0.000214058	-0.0003	0.000428095	-0.000342153	0.000214061	-0.000342153
0.000263999	4.49613	-2.7	2.99613	1.71201	1.71217	2	0.0003	0.000214021	-0.0003	0.000214021	-0.0003	0.000428019	-0.00034204	0.000214024	-0.00034204
0.000264999	4.49556	-2.7	2.99556	1.71168	1.71185	2	0.0003	0.000213981	-0.0003	0.000213981	-0.0003	0.000427937	-0.000341918	0.000213984	-0.000341918
0.000265999	4.49495	-2.7	2.99495	1.71132	1.71151	2	0.0003	0.000213938	-0.0003	0.000213938	-0.0003	0.00042785	-0.000341788	0.000213941	-0.000341788
0.000266999	4.4943	-2.7	2.9943	1.71095	1.71114	2	0.0003	0.000213893	-0.0003	0.000213892	-0.0003	0.000427757	-0.00034165	0.000213895	-0.00034165
0.000267999	4.49361	-2.7	2.99361	1.71055	1.71075	2	0.0003	0.000213844	-0.0003	0.000213844	-0.0003	0.000427659	-0.000341503	0.000213847	-0.000341503
0.000268999	4.49288	-2.7	2.99288	1.71013	1.71034	2	0.0003	0.000213793	-0.0003	0.000213793	-0.0003	0.000427555	-0.000341348	0.000213796	-0.000341348
0.000269999	4.49212	-2.7	2.99212	1.70968	1.70991	2	0.0003	0.000213739	-0.0003	0.000213739	-0.0003	0.000427445	-0.000341184	0.000213742	-0.000341184
0.000270999	4.49131	-2.7	2.99131	1.70922	1.70946	2	0.0003	0.000213682	-0.0003	0.000213682	-0.0003	0.00042733	-0.000341012	0.000213685	-0.000341012
0.000271999	4.49046	-2.7	2.99046	1.70873	1.70898	2	0.0003	0.000213622	-0.0003	0.000213622	-0.0003	0.000427209	-0.000340831	0.000213625	-0.000340831
0.000272999	4.48958	-2.7	2.98958	1.70822	1.70848	2	0.0003	0.00021356	-0.0003	0.00021356	-0.0003	0.000427082	-0.000340642	0.000213563	-0.000340642
0.000273999	4.48865	-2.7	2.98865	1.70768	1.70796	2	0.0003	0.000213495	-0.0003	0.000213495	-0.0003	0.00042695	-0.000340445	0.000213497	-0.000340445
0.000274999	4.48769	-2.7	2.98769	1.70713	1.70741	2	0.0003	0.000213427	-0.0003	0.000213427	-0.0003	0.000426813	-0.000340239	0.000213429	-0.000340239
0.000275999	4.48669	-2.7	2.98669	1.70655	1.70685	2	0.0003	0.000213356	-0.0003	0.000213356	-0.0003	0.000426669	-0.000340025	0.000213359	-0.000340025
0.000276999	4.48565	-2.7	2.98565	1.70595	1.70626	2	0.0003	0.000213282	-0.0003	0.000213282	-0.0003	0.000426521	-0.000339803	0.000213285	-0.000339803
0.000277999	4.48457	-2.7	2.98456	1.70533	1.70565	2	0.0003	0.000213206	-0.0003	0.000213206	-0.0003	0.000426366	-0.000339572	0.000213209	-0.000339572
0.000278999	4.48345	-2.7	2.98345	1.70469	1.70501	2	0.0003	0.000213127	-0.0003	0.000213127	-0.0003	0.000426207	-0.000339333	0.000213129	-0.000339333
0.000279999	4.48229	-2.7	2.98229	1.70402	1.70436	2	0.0003	0.000213045	-0.0003	0.000213045	-0.0003	0.000426041	-0.000339086	0.000213048	-0.000339086
0.000280999	4.48109	-2.7	2.98109	1.70333	1.70368	2	0.0003	0.00021296	-0.0003	0.00021296	-0.0003	0.00042587	-0.00033883	0.000212963	-0.00033883
0.000281999	4.47986	-2.7	2.97986	1.70262	1.70298	2	0.0003	0.000212873	-0.0003	0.000212873	-0.0003	0.000425694	-0.000338566	0.000212875	-0.000338566
0.000282999	4.47858	-2.7	2.97858	1.70189	1.70226	2	0.0003	0.000212782	-0.0003	0.000212782	-0.0003	0.000425512	-0.000338294	0.000212785	-0.000338294
0.000283999	4.47727	-2.7	2.97727	1.70113	1.70152	2	0.0003	0.000212689	-0.0003	0.000212689	-0.0003	0.000425324	-0.000338013	0.000212692	-0.000338013
0.000284999	4.47592	-2.7	2.97592	1.70036	1.70075	2	0.0003	0.000212594	-0.0003	0.000212594	-0.0003	0.000425131	-0.000337725	0.000212596	-0.000337725
0.000286	4.47453	-2.7	2.97453	1.69956	1.69996	2	0.0003	0.000212495	-0.0003	0.000212495	-0.0003	0.000424933	-0.000337428	0.000212498	-0.000337428
0.000287	4.4731	-2.7	2.9731	1.69874	1.69915	2	0.0003	0.000212394	-0.0003	0.000212394	-0.0003	0.000424728	-0.000337122	0.000212397	-0.000337122
0.000288	4.47163	-2.7	2.97163	1.69789	1.69832	2	0.0003	0.00021229	-0.0003	0.00021229	-0.0003	0.000424519	-0.000336809	0.000212293	-0.000336809
0.000289	4.47013	-2.7	2.97013	1.69703	1.69747	2	0.0003	0.000212183	-0.0003	0.000212183	-0.0003	0.000424304	-0.000336487	0.000212186	-0.000336487
0.00029	4.46858	-2.7	2.96858	1.69614	1.69659	2	0.0003	0.000212074	-0.0003	0.000212074	-0.0003	0.000424083	-0.000336157	0.000212077	-0.000336157
0.000291	4.467	-2.7	2.967	1.69523	1.69569	2	0.0003	0.000211962	-0.0003	0.000211962	-0.0003	0.000423857	-0.000335819	0.000211964	-0.000335819
0.000292	4.46538	-2.7	2.96538	1.6943	1.69477	2	0.0003	0.000211847	-0.0003	0.000211847	-0.0003	0.000423626	-0.000335473	0.000211849	-0.000335473
0.000293	4.46372	-2.7	2.96372	1.69335	1.69383	2	0.0003	0.000211729	-0.0003	0.000211729	-0.0003	0.000423389	-0.000335118	0.000211732	-0.000335118
0.000294	4.46203	-2.7	2.96203	1.69238	1.69287	2	0.0003	0.000211609	-0.0003	0.000211609	-0.0003	0.000423147	-0.000334756	0.000211611	-0.000334756
0.000295	4.46029	-2.7	2.96029	1.69138	1.69188	2	0.0003	0.000211486	-0.0003	0.000211486	-0.0003	0.000422899	-0.000334385	0.000211488	-0.000334385
0.000296	4.45852	-2.7	2.95852	1.69036	1.69088	2	0.0003	0.00021136	-0.0003	0.00021136	-0.0003	0.000422646	-0.000334006	0.000211362	-0.000334006
0.000297	4.45671	-2.7	2.95671	1.68933	1.68985	2	0.0003	0.000211231	-0.0003	0.000211231	-0.0003	0.000422388	-0.000333619	0.000211234	-0.000333619
0.000298	4.45487	-2.7	2.95487	1.68826	1.6888	2	0.0003	0.0002111	-0.0003	0.0002111	-0.0003	0.000422124	-0.000333224	0.000211103	-0.000333224
0.000299	4.45298	-2.7	2.95298	1.68718	1.68773	2	0.0003	0.000210966	-0.0003	0.000210966	-0.0003	0.000421854	-0.00033282	0.000210969	-0.00033282
0.0003	4.45106	-2.7	2.95106	1.68608	1.68664	2	0.0003	0.00021083	-0.0003	0.00021083	-0.0003	0.00042158	-0.000332409	0.000210832	-0.000332409
0.000301	4.4491	-2.7	2.9491	1.68495	1.68552	2	0.0003	0.00021069	-0.0003	0.00021069	-0.0003	0.0004213	-0.00033199	0.000210693	-0.00033199
0.000302	4.4471	-2.7	2.9471	1.68381	1.68439	2	0.0003	0.000210548	-0.0003	0.000210548	-0.0003	0.000421014	-0.000331563	0.000210551	-0.000331563
0.000303	4.44506	-2.7	2.94506	1.68264	1.68323	2	0.0003	0.000210404	-0.0003	0.000210404	-0.0003	0.000420723	-0.000331127	0.000210406	-0.000331127
0.000304	4.44299	-2.7	2.94299	1.68145	1.68205	2	0.0003	0.000210256	-0.0003	0.000210257	-0.0003	0.000420427	-0.000330684	0.000210259	-0.000330684
0.000305	4.44088	-2.7	2.94088	1.68024	1.68085	2	0.0003	0.000210107	-0.0003	0.000210107	-0.0003	0.000420126	-0.000330232	0.000210109	-0.000330232
0.000306	4.43873	-2.7	2.93873	1.67901	1.67963	2	0.0003	0.000209954	-0.0003	0.000209954	-0.0003	0.000419819	-0.000329773	0.000209957	-0.000329773
0.000307	4.43655	-2.7	2.93655	1.67776	1.67839	2	0.0003	0.000209799	-0.0003	0.000209799	-0.0003	0.000419507	-0.000329306	0.000209801	-0.000329306
0.000308	4.43433	-2.7	2.93433	1.67648	1.67713	2	0.0003	0.000209641	-0.0003	0.000209641	-0.0003	0.00041919	-0.000328831	0.000209643	-0.000328831
0.000309	4.43207	-2.7	2.93207	1.67519	1.67584	2	0.0003	0.00020948	-0.0003	0.00020948	-0.0003	0.000418867	-0.000328348	0.000209483	-0.000328348
0.00031	4.42978	-2.7	2.92978	1.67387	1.67454	2	0.0003	0.000209317	-0.0003	0.000209317	-0.0003	0.00041854	-0.000327857	0.00020932	-0.000327857
0.000311	4.42745	-2.7	2.92745	1.67254	1.67321	2	0.0003	0.000209151	-0.0003	0.000209151	-0.0003	0.000418207	-0.000327358	0.000209154	-0.000327358
0.000312	4.42508	-2.7	2.92508	1.67118	1.67186	2	0.0003	0.000208983	-0.0003	0.000208983	-0.0003	0.000417868	-0.000326851	0.000208986	-0.000326851
