time	d	a	c	b	R1	R2	L1	L2	L4	R3	V1
0.000153	9.71166e-05	0.819891	0.819951	0.455538	1.61861e-05	-3.00705e-05	-7.51457e-06	-2.25437e-05	-7.51457e-06	-1.38738e-05	-3.00705e-05
0.000154	9.82937e-05	0.823471	0.823532	0.457528	1.63823e-05	-3.04282e-05	-7.60566e-06	-2.2817e-05	-7.60566e-06	-1.4042e-05	-3.04282e-05
0.000155	9.94759e-05	0.827018	0.82708	0.459499	1.65793e-05	-3.07858e-05	-7.69715e-06	-2.30914e-05	-7.69715e-06	-1.42108e-05	-3.07858e-05
0.000156	0.000100663	0.830533	0.830595	0.461452	1.67772e-05	-3.11434e-05	-7.78903e-06	-2.33671e-05	-7.78903e-06	-1.43805e-05	-3.11434e-05
0.000157	0.000101856	0.834015	0.834078	0.463387	1.69759e-05	-3.15309e-05	-7.8813e-06	-2.36439e-05	-7.8813e-06	-1.45508e-05	-3.15309e-05
0.000158	0.000103053	0.837464	0.837527	0.465303	1.71755e-05	-3.18885e-05	-7.97396e-06	-2.39219e-05	-7.97396e-06	-1.47219e-05	-3.18885e-05
0.000159	0.000104255	0.840879	0.840944	0.467201	1.73759e-05	-3.22759e-05	-8.067e-06	-2.4201e-05	-8.067e-06	-1.48936e-05	-3.22759e-05
0.00016	0.000105463	0.844262	0.844327	0.469081	1.75771e-05	-3.26335e-05	-8.16042e-06	-2.44812e-05	-8.16042e-06	-1.50661e-05	-3.26335e-05
0.000161	0.000106675	0.847611	0.847677	0.470942	1.77791e-05	-3.3021e-05	-8.25421e-06	-2.47626e-05	-8.25421e-06	-1.52392e-05	-3.3021e-05
0.000162	0.000107891	0.850927	0.850994	0.472785	1.79819e-05	-3.34084e-05	-8.34838e-06	-2.50451e-05	-8.34838e-06	-1.54131e-05	-3.34084e-05
0.000163	0.000109113	0.854209	0.854277	0.474609	1.81855e-05	-3.3766e-05	-8.44291e-06	-2.53287e-05	-8.44291e-06	-1.55876e-05	-3.3766e-05
0.000164	0.000110339	0.857458	0.857526	0.476414	1.83899e-05	-3.41535e-05	-8.53781e-06	-2.56134e-05	-8.53781e-06	-1.57628e-05	-3.41535e-05
0.000165	0.00011157	0.860672	0.860741	0.478201	1.85951e-05	-3.45409e-05	-8.63307e-06	-2.58992e-05	-8.63307e-06	-1.59386e-05	-3.45409e-05
0.000166	0.000112806	0.863853	0.863923	0.479968	1.8801e-05	-3.49283e-05	-8.72869e-06	-2.61861e-05	-8.72869e-06	-1.61152e-05	-3.49283e-05
0.000167	0.000114046	0.866999	0.86707	0.481717	1.90077e-05	-3.52859e-05	-8.82466e-06	-2.6474e-05	-8.82466e-06	-1.62923e-05	-3.52859e-05
0.000168	0.000115291	0.870112	0.870183	0.483447	1.92152e-05	-3.56734e-05	-8.92098e-06	-2.6763e-05	-8.92098e-06	-1.64701e-05	-3.56734e-05
0.000169	0.00011654	0.873189	0.873262	0.485157	1.94234e-05	-3.60608e-05	-9.01765e-06	-2.7053e-05	-9.01765e-06	-1.66486e-05	-3.60608e-05
0.00017	0.000117794	0.876233	0.876306	0.486848	1.96323e-05	-3.64482e-05	-9.11466e-06	-2.7344e-05	-9.11466e-06	-1.68277e-05	-3.64482e-05
0.000171	0.000119052	0.879242	0.879315	0.488521	1.9842e-05	-3.68357e-05	-9.212e-06	-2.7636e-05	-9.212e-06	-1.70074e-05	-3.68357e-05
0.000172	0.000120314	0.882216	0.88229	0.490173	2.00523e-05	-3.72529e-05	-9.30968e-06	-2.79291e-05	-9.30968e-06	-1.71877e-05	-3.72529e-05
0.000173	0.000121581	0.885155	0.88523	0.491807	2.02634e-05	-3.76403e-05	-9.4077e-06	-2.82231e-05	-9.4077e-06	-1.73687e-05	-3.76403e-05
0.000174	0.000122851	0.88806	0.888136	0.493421	2.04752e-05	-3.80278e-05	-9.50603e-06	-2.85181e-05	-9.50603e-06	-1.75502e-05	-3.80278e-05
0.000175	0.000124126	0.890929	0.891006	0.495016	2.06877e-05	-3.84152e-05	-9.60469e-06	-2.88141e-05	-9.60469e-06	-1.77323e-05	-3.84152e-05
0.000176	0.000125405	0.893763	0.89384	0.496591	2.09009e-05	-3.88026e-05	-9.70367e-06	-2.9111e-05	-9.70367e-06	-1.7915e-05	-3.88026e-05
0.000177	0.000126688	0.896562	0.89664	0.498146	2.11147e-05	-3.92199e-05	-9.80296e-06	-2.94089e-05	-9.80296e-06	-1.80984e-05	-3.92199e-05
0.000178	0.000127976	0.899325	0.899404	0.499682	2.13293e-05	-3.96073e-05	-9.90257e-06	-2.97077e-05	-9.90257e-06	-1.82822e-05	-3.96073e-05
0.000179	0.000129267	0.902053	0.902133	0.501198	2.15445e-05	-4.00245e-05	-1.00025e-05	-3.00074e-05	-1.00025e-05	-1.84667e-05	-4.00245e-05
0.00018	0.000130562	0.904745	0.904826	0.502694	2.17603e-05	-4.04119e-05	-1.01027e-05	-3.03081e-05	-1.01027e-05	-1.86517e-05	-4.04119e-05
0.000181	0.000131861	0.907402	0.907483	0.504171	2.19768e-05	-4.07994e-05	-1.02032e-05	-3.06096e-05	-1.02032e-05	-1.88372e-05	-4.07994e-05
0.000182	0.000133163	0.910023	0.910105	0.505627	2.21939e-05	-4.12166e-05	-1.0304e-05	-3.0912e-05	-1.0304e-05	-1.90233e-05	-4.12166e-05
0.000183	0.00013447	0.912607	0.912691	0.507064	2.24116e-05	-4.16338e-05	-1.04051e-05	-3.12153e-05	-1.04051e-05	-1.921e-05	-4.16338e-05
0.000184	0.00013578	0.915156	0.91524	0.50848	2.263e-05	-4.20213e-05	-1.05065e-05	-3.15195e-05	-1.05065e-05	-1.93971e-05	-4.20213e-05
0.000185	0.000137094	0.917669	0.917754	0.509877	2.2849e-05	-4.24385e-05	-1.06082e-05	-3.18245e-05	-1.06082e-05	-1.95848e-05	-4.24385e-05
0.000186	0.000138411	0.920145	0.920231	0.511253	2.30685e-05	-4.28557e-05	-1.07101e-05	-3.21303e-05	-1.07101e-05	-1.9773e-05	-4.28557e-05
0.000187	0.000139732	0.922585	0.922672	0.51261	2.32887e-05	-4.32432e-05	-1.08123e-05	-3.2437e-05	-1.08123e-05	-1.99617e-05	-4.32432e-05
0.000188	0.000141057	0.924989	0.925076	0.513945	2.35094e-05	-4.36604e-05	-1.09148e-05	-3.27445e-05	-1.09148e-05	-2.01509e-05	-4.36604e-05
0.000189	0.000142385	0.927356	0.927444	0.515261	2.37308e-05	-4.40776e-05	-1.10176e-05	-3.30528e-05	-1.10176e-05	-2.03407e-05	-4.40776e-05
0.00019	0.000143716	0.929687	0.929775	0.516556	2.39527e-05	-4.44949e-05	-1.11206e-05	-3.33618e-05	-1.11206e-05	-2.05308e-05	-4.44949e-05
0.000191	0.000145051	0.93198	0.93207	0.517831	2.41751e-05	-4.48823e-05	-1.12239e-05	-3.36717e-05	-1.12239e-05	-2.07215e-05	-4.48823e-05
0.000192	0.000146389	0.934237	0.934328	0.519086	2.43981e-05	-4.52995e-05	-1.13274e-05	-3.39823e-05	-1.13274e-05	-2.09126e-05	-4.52995e-05
0.000193	0.00014773	0.936457	0.936549	0.52032	2.46216e-05	-4.57168e-05	-1.14312e-05	-3.42937e-05	-1.14312e-05	-2.11042e-05	-4.57168e-05
0.000194	0.000149074	0.938641	0.938733	0.521533	2.48457e-05	-4.6134e-05	-1.15353e-05	-3.46058e-05	-1.15353e-05	-2.12963e-05	-4.6134e-05
0.000195	0.000150422	0.940787	0.94088	0.522726	2.50703e-05	-4.65512e-05	-1.16395e-05	-3.49186e-05	-1.16395e-05	-2.14888e-05	-4.65512e-05
0.000196	0.000151772	0.942896	0.94299	0.523898	2.52954e-05	-4.69685e-05	-1.1744e-05	-3.52321e-05	-1.1744e-05	-2.16818e-05	-4.69685e-05
0.000197	0.000153126	0.944967	0.945062	0.52505	2.5521e-05	-4.73857e-05	-1.18488e-05	-3.55464e-05	-1.18488e-05	-2.18751e-05	-4.73857e-05
0.000198	0.000154483	0.947002	0.947097	0.526181	2.57471e-05	-4.78029e-05	-1.19538e-05	-3.58613e-05	-1.19538e-05	-2.20689e-05	-4.78029e-05
0.000199	0.000155842	0.948999	0.949095	0.527291	2.59737e-05	-4.825e-05	-1.2059e-05	-3.61769e-05	-1.2059e-05	-2.22631e-05	-4.825e-05
0.0002	0.000157204	0.950958	0.951056	0.52838	2.62007e-05	-4.86672e-05	-1.21644e-05	-3.64932e-05	-1.21644e-05	-2.24578e-05	-4.86672e-05
0.000200999	0.00015857	0.95288	0.952978	0.529448	2.64283e-05	-4.90844e-05	-1.22701e-05	-3.68102e-05	-1.22701e-05	-2.26528e-05	-4.90844e-05
0.000201999	0.000159938	0.954765	0.954864	0.530496	2.66563e-05	-4.95017e-05	-1.23759e-05	-3.71277e-05	-1.23759e-05	-2.28482e-05	-4.95017e-05
0.000202999	0.000161308	0.956611	0.956711	0.531522	2.68847e-05	-4.99189e-05	-1.2482e-05	-3.74459e-05	-1.2482e-05	-2.3044e-05	-4.99189e-05
0.000203999	0.000162682	0.95842	0.958521	0.532528	2.71136e-05	-5.03659e-05	-1.25883e-05	-3.77648e-05	-1.25883e-05	-2.32402e-05	-5.03659e-05
0.000204999	0.000164057	0.960191	0.960293	0.533513	2.73429e-05	-5.07832e-05	-1.26947e-05	-3.80842e-05	-1.26947e-05	-2.34368e-05	-5.07832e-05
0.000205999	0.000165436	0.961924	0.962027	0.534476	2.75726e-05	-5.12004e-05	-1.28014e-05	-3.84042e-05	-1.28014e-05	-2.36337e-05	-5.12004e-05
0.000206999	0.000166817	0.963619	0.963723	0.535418	2.78028e-05	-5.16474e-05	-1.29083e-05	-3.87248e-05	-1.29083e-05	-2.3831e-05	-5.16474e-05
0.000207999	0.0001682	0.965277	0.965381	0.536339	2.80334e-05	-5.20647e-05	-1.30153e-05	-3.90459e-05	-1.30153e-05	-2.40286e-05	-5.20647e-05
0.000208999	0.000169586	0.966896	0.967001	0.53724	2.82643e-05	-5.24819e-05	-1.31225e-05	-3.93676e-05	-1.31225e-05	-2.42266e-05	-5.24819e-05
0.000209999	0.000170974	0.968476	0.968582	0.538118	2.84957e-05	-5.29289e-05	-1.323e-05	-3.96899e-05	-1.323e-05	-2.44249e-05	-5.29289e-05
0.000210999	0.000172364	0.970019	0.970126	0.538976	2.87274e-05	-5.33462e-05	-1.33375e-05	-4.00126e-05	-1.33375e-05	-2.46235e-05	-5.33462e-05
0.000211999	0.000173757	0.971523	0.971631	0.539812	2.89595e-05	-5.37932e-05	-1.34453e-05	-4.03359e-05	-1.34453e-05	-2.48224e-05	-5.37932e-05
0.000212999	0.000175152	0.972989	0.973098	0.540627	2.91919e-05	-5.42104e-05	-1.35532e-05	-4.06597e-05	-1.35532e-05	-2.50217e-05	-5.42104e-05
0.000213999	0.000176548	0.974417	0.974526	0.541421	2.94247e-05	-5.46575e-05	-1.36613e-05	-4.0984e-05	-1.36613e-05	-2.52212e-05	-5.46575e-05
0.000214999	0.000177947	0.975806	0.975916	0.542193	2.96579e-05	-5.50747e-05	-1.37696e-05	-4.13087e-05	-1.37696e-05	-2.5421e-05	-5.50747e-05
0.000215999	0.000179348	0.977156	0.977267	0.542944	2.98913e-05	-5.55217e-05	-1.3878e-05	-4.16339e-05	-1.3878e-05	-2.56212e-05	-5.55217e-05
0.000216999	0.000180751	0.978468	0.97858	0.543674	3.01251e-05	-5.5939e-05	-1.39865e-05	-4.19596e-05	-1.39865e-05	-2.58216e-05	-5.5939e-05
0.000217999	0.000182156	0.979742	0.979854	0.544382	3.03593e-05	-5.6386e-05	-1.40952e-05	-4.22857e-05	-1.40952e-05	-2.60222e-05	-5.6386e-05
0.000218999	0.000183562	0.980976	0.98109	0.545068	3.05937e-05	-5.68032e-05	-1.42041e-05	-4.26122e-05	-1.42041e-05	-2.62231e-05	-5.68032e-05
0.000219999	0.00018497	0.982172	0.982287	0.545733	3.08284e-05	-5.72503e-05	-1.4313e-05	-4.29391e-05	-1.4313e-05	-2.64243e-05	-5.72503e-05
0.000220999	0.00018638	0.983329	0.983444	0.546377	3.10634e-05	-5.76973e-05	-1.44222e-05	-4.32665e-05	-1.44222e-05	-2.66258e-05	-5.76973e-05
0.000221999	0.000187792	0.984447	0.984564	0.546999	3.12986e-05	-5.81145e-05	-1.45314e-05	-4.35942e-05	-1.45314e-05	-2.68274e-05	-5.81145e-05
0.000222999	0.000189205	0.985527	0.985644	0.547599	3.15342e-05	-5.85616e-05	-1.46408e-05	-4.39223e-05	-1.46408e-05	-2.70293e-05	-5.85616e-05
0.000223999	0.00019062	0.986567	0.986685	0.548178	3.177e-05	-5.90086e-05	-1.47502e-05	-4.42507e-05	-1.47502e-05	-2.72314e-05	-5.90086e-05
0.000224999	0.000192036	0.987569	0.987688	0.548735	3.2006e-05	-5.94258e-05	-1.48598e-05	-4.45795e-05	-1.48598e-05	-2.74337e-05	-5.94258e-05
0.000225999	0.000193454	0.988531	0.988651	0.54927	3.22423e-05	-5.98729e-05	-1.49695e-05	-4.49086e-05	-1.49695e-05	-2.76363e-05	-5.98729e-05
0.000226999	0.000194873	0.989455	0.989576	0.549784	3.24788e-05	-6.03199e-05	-1.50794e-05	-4.52381e-05	-1.50794e-05	-2.7839e-05	-6.03199e-05
0.000227999	0.000196293	0.990339	0.990461	0.550276	3.27156e-05	-6.07669e-05	-1.51893e-05	-4.55678e-05	-1.51893e-05	-2.80419e-05	-6.07669e-05
0.000228999	0.000197715	0.991185	0.991307	0.550746	3.29525e-05	-6.11842e-05	-1.52993e-05	-4.58979e-05	-1.52993e-05	-2.8245e-05	-6.11842e-05
0.000229999	0.000199138	0.991991	0.992114	0.551195	3.31897e-05	-6.16312e-05	-1.54094e-05	-4.62282e-05	-1.54094e-05	-2.84483e-05	-6.16312e-05
0.000230999	0.000200562	0.992758	0.992882	0.551621	3.3427e-05	-6.20782e-05	-1.55196e-05	-4.65588e-05	-1.55196e-05	-2.86517e-05	-6.20782e-05
0.000231999	0.000201987	0.993486	0.993611	0.552026	3.36645e-05	-6.25253e-05	-1.56299e-05	-4.68897e-05	-1.56299e-05	-2.88553e-05	-6.25253e-05
0.000232999	0.000203413	0.994174	0.9943	0.552409	3.39022e-05	-6.29723e-05	-1.57402e-05	-4.72207e-05	-1.57402e-05	-2.90591e-05	-6.29723e-05
0.000233999	0.000204841	0.994824	0.994951	0.552771	3.41401e-05	-6.33895e-05	-1.58507e-05	-4.75521e-05	-1.58507e-05	-2.92629e-05	-6.33895e-05
0.000234999	0.000206269	0.995434	0.995562	0.553111	3.43781e-05	-6.38366e-05	-1.59612e-05	-4.78836e-05	-1.59612e-05	-2.9467e-05	-6.38366e-05
0.000235999	0.000207698	0.996005	0.996133	0.553428	3.46163e-05	-6.42836e-05	-1.60718e-05	-4.82154e-05	-1.60718e-05	-2.96711e-05	-6.42836e-05
0.000236999	0.000209128	0.996536	0.996666	0.553724	3.48546e-05	-6.47306e-05	-1.61824e-05	-4.85473e-05	-1.61824e-05	-2.98754e-05	-6.47306e-05
0.000237999	0.000210558	0.997028	0.997159	0.553998	3.5093e-05	-6.51777e-05	-1.62931e-05	-4.88794e-05	-1.62931e-05	-3.00797e-05	-6.51777e-05
0.000238999	0.000211989	0.997481	0.997612	0.55425	3.53316e-05	-6.56247e-05	-1.64039e-05	-4.92117e-05	-1.64039e-05	-3.02842e-05	-6.56247e-05
0.000239999	0.000213421	0.997894	0.998026	0.554481	3.55702e-05	-6.60717e-05	-1.65147e-05	-4.95441e-05	-1.65147e-05	-3.04888e-05	-6.60717e-05
0.000240999	0.000214854	0.998268	0.998401	0.554689	3.5809e-05	-6.6489e-05	-1.66255e-05	-4.98766e-05	-1.66255e-05	-3.06934e-05	-6.6489e-05
0.000241999	0.000216287	0.998603	0.998737	0.554876	3.60478e-05	-6.6936e-05	-1.67364e-05	-5.02093e-05	-1.67364e-05	-3.08981e-05	-6.6936e-05
0.000242999	0.00021772	0.998898	0.999033	0.55504	3.62867e-05	-6.73831e-05	-1.68474e-05	-5.05421e-05	-1.68474e-05	-3.11029e-05	-6.73831e-05
0.000243999	0.000219154	0.999154	0.999289	0.555183	3.65257e-05	-6.78301e-05	-1.69583e-05	-5.0875e-05	-1.69583e-05	-3.13078e-05	-6.78301e-05
0.000244999	0.000220589	0.99937	0.999506	0.555303	3.67648e-05	-6.82771e-05	-1.70693e-05	-5.1208e-05	-1.70693e-05	-3.15127e-05	-6.82771e-05
0.000245999	0.000222023	0.999547	0.999684	0.555402	3.70039e-05	-6.87242e-05	-1.71804e-05	-5.15411e-05	-1.71804e-05	-3.17176e-05	-6.87242e-05
0.000246999	0.000223458	0.999684	0.999822	0.555479	3.7243e-05	-6.91712e-05	-1.72914e-05	-5.18742e-05	-1.72914e-05	-3.19226e-05	-6.91712e-05
0.000247999	0.000224893	0.999782	0.999921	0.555534	3.74822e-05	-6.96182e-05	-1.74024e-05	-5.22073e-05	-1.74024e-05	-3.21276e-05	-6.96182e-05
0.000248999	0.000226328	0.99984	0.99998	0.555567	3.77214e-05	-7.00653e-05	-1.75135e-05	-5.25405e-05	-1.75135e-05	-3.23326e-05	-7.00653e-05
0.000249999	0.000227764	0.999859	1	0.555578	3.79606e-05	-7.05123e-05	-1.76246e-05	-5.28737e-05	-1.76246e-05	-3.25377e-05	-7.05123e-05
0.000250999	0.000229199	0.999838	0.99998	0.555568	3.81998e-05	-7.09295e-05	-1.77356e-05	-5.32069e-05	-1.77356e-05	-3.27427e-05	-7.09295e-05
0.000251999	0.000230634	0.999778	0.999921	0.555535	3.8439e-05	-7.13766e-05	-1.78467e-05	-5.35401e-05	-1.78467e-05	-3.29478e-05	-7.13766e-05
0.000252999	0.000232069	0.999679	0.999822	0.55548	3.86782e-05	-7.18236e-05	-1.79578e-05	-5.38733e-05	-1.79578e-05	-3.31528e-05	-7.18236e-05
0.000253999	0.000233504	0.99954	0.999684	0.555404	3.89174e-05	-7.22706e-05	-1.80688e-05	-5.42064e-05	-1.80688e-05	-3.33578e-05	-7.22706e-05
0.000254999	0.000234939	0.999361	0.999507	0.555305	3.91566e-05	-7.27177e-05	-1.81798e-05	-5.45395e-05	-1.81798e-05	-3.35628e-05	-7.27177e-05
0.000255999	0.000236374	0.999143	0.99929	0.555184	3.93957e-05	-7.31647e-05	-1.82909e-05	-5.48726e-05	-1.82909e-05	-3.37677e-05	-7.31647e-05
0.000256999	0.000237808	0.998886	0.999033	0.555042	3.96347e-05	-7.36117e-05	-1.84019e-05	-5.52056e-05	-1.84019e-05	-3.39726e-05	-7.36117e-05
0.000257999	0.000239242	0.998589	0.998737	0.554878	3.98737e-05	-7.40588e-05	-1.85128e-05	-5.55384e-05	-1.85128e-05	-3.41774e-05	-7.40588e-05
0.000258999	0.000240676	0.998253	0.998402	0.554692	4.01126e-05	-7.45058e-05	-1.86237e-05	-5.58712e-05	-1.86237e-05	-3.43822e-05	-7.45058e-05
0.000259999	0.000242109	0.997877	0.998027	0.554484	4.03514e-05	-7.49528e-05	-1.87346e-05	-5.62039e-05	-1.87346e-05	-3.45869e-05	-7.49528e-05
0.000260999	0.000243541	0.997462	0.997613	0.554254	4.05902e-05	-7.53701e-05	-1.88455e-05	-5.65364e-05	-1.88455e-05	-3.47916e-05	-7.53701e-05
0.000261999	0.000244973	0.997008	0.997159	0.554002	4.08288e-05	-7.58171e-05	-1.89563e-05	-5.68688e-05	-1.89563e-05	-3.49961e-05	-7.58171e-05
0.000262999	0.000246404	0.996514	0.996666	0.553728	4.10673e-05	-7.62641e-05	-1.9067e-05	-5.72011e-05	-1.9067e-05	-3.52006e-05	-7.62641e-05
0.000263999	0.000247835	0.995981	0.996134	0.553433	4.13058e-05	-7.67112e-05	-1.91777e-05	-5.75332e-05	-1.91777e-05	-3.54049e-05	-7.67112e-05
0.000264999	0.000249264	0.995408	0.995562	0.553115	4.1544e-05	-7.71582e-05	-1.92884e-05	-5.78651e-05	-1.92884e-05	-3.56092e-05	-7.71582e-05
0.000265999	0.000250693	0.994796	0.994951	0.552776	4.17822e-05	-7.76052e-05	-1.93989e-05	-5.81968e-05	-1.93989e-05	-3.58133e-05	-7.76052e-05
0.000266999	0.000252121	0.994145	0.994301	0.552415	4.20202e-05	-7.80523e-05	-1.95094e-05	-5.85283e-05	-1.95094e-05	-3.60173e-05	-7.80523e-05
0.000267999	0.000253548	0.993455	0.993612	0.552032	4.2258e-05	-7.84695e-05	-1.96199e-05	-5.88596e-05	-1.96199e-05	-3.62212e-05	-7.84695e-05
0.000268999	0.000254974	0.992725	0.992883	0.551627	4.24957e-05	-7.89165e-05	-1.97302e-05	-5.91907e-05	-1.97302e-05	-3.64249e-05	-7.89165e-05
0.000269999	0.000256399	0.991956	0.992115	0.551201	4.27332e-05	-7.93636e-05	-1.98405e-05	-5.95215e-05	-1.98405e-05	-3.66285e-05	-7.93636e-05
0.000270999	0.000257823	0.991149	0.991308	0.550753	4.29705e-05	-7.98106e-05	-1.99507e-05	-5.98521e-05	-1.99507e-05	-3.68319e-05	-7.98106e-05
0.000271999	0.000259246	0.990301	0.990462	0.550283	4.32077e-05	-8.02577e-05	-2.00608e-05	-6.01824e-05	-2.00608e-05	-3.70351e-05	-8.02577e-05
0.000272999	0.000260668	0.989415	0.989577	0.549791	4.34446e-05	-8.06749e-05	-2.01708e-05	-6.05124e-05	-2.01708e-05	-3.72382e-05	-8.06749e-05
0.000273999	0.000262088	0.98849	0.988652	0.549277	4.36813e-05	-8.11219e-05	-2.02807e-05	-6.08421e-05	-2.02807e-05	-3.74411e-05	-8.11219e-05
0.000274999	0.000263507	0.987526	0.987689	0.548742	4.39178e-05	-8.1569e-05	-2.03905e-05	-6.11715e-05	-2.03905e-05	-3.76438e-05	-8.1569e-05
0.000275999	0.000264924	0.986523	0.986687	0.548186	4.4154e-05	-8.19862e-05	-2.05002e-05	-6.15006e-05	-2.05002e-05	-3.78463e-05	-8.19862e-05
0.000276999	0.00026634	0.98548	0.985645	0.547608	4.43901e-05	-8.24332e-05	-2.06098e-05	-6.18294e-05	-2.06098e-05	-3.80486e-05	-8.24332e-05
0.000277999	0.000267755	0.984399	0.984565	0.547008	4.46258e-05	-8.28803e-05	-2.07193e-05	-6.21578e-05	-2.07193e-05	-3.82507e-05	-8.28803e-05
0.000278999	0.000269168	0.983279	0.983446	0.546386	4.48613e-05	-8.33273e-05	-2.08286e-05	-6.24858e-05	-2.08286e-05	-3.84526e-05	-8.33273e-05
0.000279999	0.00027058	0.98212	0.982288	0.545743	4.50966e-05	-8.37445e-05	-2.09378e-05	-6.28135e-05	-2.09378e-05	-3.86542e-05	-8.37445e-05
0.000280999	0.000271989	0.980923	0.981091	0.545078	4.53315e-05	-8.41916e-05	-2.10469e-05	-6.31408e-05	-2.10469e-05	-3.88556e-05	-8.41916e-05
0.000281999	0.000273397	0.979686	0.979856	0.544392	4.55662e-05	-8.46088e-05	-2.11559e-05	-6.34677e-05	-2.11559e-05	-3.90568e-05	-8.46088e-05
0.000282999	0.000274804	0.978411	0.978582	0.543684	4.58006e-05	-8.50558e-05	-2.12647e-05	-6.37941e-05	-2.12647e-05	-3.92577e-05	-8.50558e-05
0.000283999	0.000276208	0.977098	0.977269	0.542955	4.60347e-05	-8.55029e-05	-2.13734e-05	-6.41202e-05	-2.13734e-05	-3.94583e-05	-8.55029e-05
0.000284999	0.000277611	0.975746	0.975917	0.542204	4.62684e-05	-8.59201e-05	-2.14819e-05	-6.44458e-05	-2.14819e-05	-3.96587e-05	-8.59201e-05
0.000286	0.000279011	0.974355	0.974528	0.541432	4.65019e-05	-8.63671e-05	-2.15903e-05	-6.47709e-05	-2.15903e-05	-3.98588e-05	-8.63671e-05
0.000287	0.00028041	0.972926	0.973099	0.540639	4.6735e-05	-8.67844e-05	-2.16985e-05	-6.50956e-05	-2.16985e-05	-4.00586e-05	-8.67844e-05
0.000288	0.000281806	0.971458	0.971632	0.539824	4.69677e-05	-8.72314e-05	-2.18066e-05	-6.54198e-05	-2.18066e-05	-4.02581e-05	-8.72314e-05
0.000289	0.000283201	0.969952	0.970127	0.538988	4.72001e-05	-8.76486e-05	-2.19145e-05	-6.57436e-05	-2.19145e-05	-4.04573e-05	-8.76486e-05
0.00029	0.000284593	0.968408	0.968584	0.538131	4.74322e-05	-8.80957e-05	-2.20223e-05	-6.60668e-05	-2.20223e-05	-4.06562e-05	-8.80957e-05
0.000291	0.000285983	0.966825	0.967002	0.537252	4.76639e-05	-8.85129e-05	-2.21298e-05	-6.63895e-05	-2.21298e-05	-4.08548e-05	-8.85129e-05
0.000292	0.000287371	0.965205	0.965382	0.536352	4.78952e-05	-8.89599e-05	-2.22372e-05	-6.67117e-05	-2.22372e-05	-4.1053e-05	-8.89599e-05
0.000293	0.000288757	0.963546	0.963724	0.535431	4.81261e-05	-8.93772e-05	-2.23444e-05	-6.70333e-05	-2.23444e-05	-4.12509e-05	-8.93772e-05
0.000294	0.00029014	0.961849	0.962028	0.534489	4.83566e-05	-8.97944e-05	-2.24515e-05	-6.73544e-05	-2.24515e-05	-4.14485e-05	-8.97944e-05
0.000295	0.00029152	0.960114	0.960294	0.533526	4.85867e-05	-9.02414e-05	-2.25583e-05	-6.76749e-05	-2.25583e-05	-4.16457e-05	-9.02414e-05
0.000296	0.000292898	0.958341	0.958523	0.532542	4.88164e-05	-9.06587e-05	-2.2665e-05	-6.79949e-05	-2.2665e-05	-4.18426e-05	-9.06587e-05
0.000297	0.000294274	0.956531	0.956713	0.531537	4.90457e-05	-9.10759e-05	-2.27714e-05	-6.83142e-05	-2.27714e-05	-4.20391e-05	-9.10759e-05
0.000298	0.000295647	0.954682	0.954865	0.53051	4.92745e-05	-9.15229e-05	-2.28777e-05	-6.8633e-05	-2.28777e-05	-4.22353e-05	-9.15229e-05
0.000299	0.000297017	0.952796	0.95298	0.529463	4.95029e-05	-9.19402e-05	-2.29837e-05	-6.89511e-05	-2.29837e-05	-4.2431e-05	-9.19402e-05
0.0003	0.000298385	0.950873	0.951057	0.528395	4.97308e-05	-9.23574e-05	-2.30895e-05	-6.92686e-05	-2.30895e-05	-4.26264e-05	-9.23574e-05
0.000301	0.00029975	0.948911	0.949097	0.527306	4.99583e-05	-9.27746e-05	-2.31951e-05	-6.95854e-05	-2.31951e-05	-4.28214e-05	-9.27746e-05
0.000302	0.000301112	0.946913	0.947099	0.526197	5.01853e-05	-9.31919e-05	-2.33005e-05	-6.99016e-05	-2.33005e-05	-4.3016e-05	-9.31919e-05
0.000303	0.000302471	0.944877	0.945064	0.525066	5.04119e-05	-9.36091e-05	-2.34057e-05	-7.02172e-05	-2.34057e-05	-4.32102e-05	-9.36091e-05
0.000304	0.000303827	0.942803	0.942991	0.523914	5.06379e-05	-9.40561e-05	-2.35107e-05	-7.0532e-05	-2.35107e-05	-4.34039e-05	-9.40561e-05
0.000305	0.000305181	0.940693	0.940882	0.522743	5.08634e-05	-9.44734e-05	-2.36154e-05	-7.08462e-05	-2.36154e-05	-4.35972e-05	-9.44734e-05
0.000306	0.000306531	0.938545	0.938735	0.52155	5.10885e-05	-9.48906e-05	-2.37199e-05	-7.11597e-05	-2.37199e-05	-4.37901e-05	-9.48906e-05
0.000307	0.000307878	0.93636	0.936551	0.520337	5.1313e-05	-9.53078e-05	-2.38241e-05	-7.14724e-05	-2.38241e-05	-4.39826e-05	-9.53078e-05
0.000308	0.000309222	0.934138	0.93433	0.519103	5.1537e-05	-9.57251e-05	-2.39281e-05	-7.17844e-05	-2.39281e-05	-4.41746e-05	-9.57251e-05
0.000309	0.000310563	0.93188	0.932072	0.517849	5.17605e-05	-9.61125e-05	-2.40319e-05	-7.20957e-05	-2.40319e-05	-4.43661e-05	-9.61125e-05
