time	N002	N001	N004	N003	R1	R2	L1	V1	V2
0.000244999	2.88376	5.76665	2.88289	5	-0.000288289	0.000288289	-0.00028805	-0.000288289	-0.000288289
0.000245999	2.88509	5.76976	2.88467	5	-0.000288467	0.000288467	-0.000288917	-0.000288467	-0.000288467
0.000246999	2.8863	5.77286	2.88656	5	-0.000288656	0.000288656	-0.000289334	-0.000288656	-0.000288656
0.000247999	2.88773	5.77596	2.88824	5	-0.000288824	0.000288824	-0.000289073	-0.000288824	-0.000288824
0.000248999	2.88948	5.77907	2.88959	5	-0.000288959	0.000288959	-0.000288562	-0.000288959	-0.000288959
0.000249999	2.89135	5.78217	2.89082	5	-0.000289082	0.000289082	-0.000288448	-0.000289082	-0.000289082
0.000250999	2.89302	5.78527	2.89225	5	-0.000289225	0.000289225	-0.000288969	-0.000289225	-0.000289225
0.000251999	2.8944	5.78838	2.89397	5	-0.000289397	0.000289397	-0.000289745	-0.000289397	-0.000289397
0.000252999	2.89566	5.79148	2.89582	5	-0.000289582	0.000289582	-0.000290174	-0.000289582	-0.000289582
0.000253999	2.89708	5.79458	2.8975	5	-0.00028975	0.00028975	-0.000290011	-0.00028975	-0.00028975
0.000254999	2.89878	5.79768	2.8989	5	-0.00028989	0.00028989	-0.000289587	-0.00028989	-0.00028989
0.000255999	2.90061	5.80078	2.90018	5	-0.000290018	0.000290018	-0.000289467	-0.000290018	-0.000290018
0.000256999	2.90229	5.80388	2.90159	5	-0.000290159	0.000290159	-0.000289897	-0.000290159	-0.000290159
0.000257999	2.90371	5.80698	2.90328	5	-0.000290328	0.000290328	-0.00029059	-0.000290328	-0.000290328
0.000258999	2.905	5.81008	2.90508	5	-0.000290508	0.000290508	-0.000291021	-0.000290508	-0.000290508
0.000259999	2.90642	5.81318	2.90676	5	-0.000290676	0.000290676	-0.000290939	-0.000290676	-0.000290676
0.000260999	2.90808	5.81628	2.9082	5	-0.00029082	0.00029082	-0.000290595	-0.00029082	-0.00029082
0.000261999	2.90987	5.81938	2.90951	5	-0.000290951	0.000290951	-0.000290476	-0.000290951	-0.000290951
0.000262999	2.91155	5.82248	2.91093	5	-0.000291093	0.000291093	-0.000290832	-0.000291093	-0.000291093
0.000263999	2.913	5.82558	2.91258	5	-0.000291258	0.000291258	-0.00029145	-0.000291258	-0.000291258
0.000264999	2.91433	5.82868	2.91435	5	-0.000291435	0.000291435	-0.000291875	-0.000291435	-0.000291435
0.000265999	2.91575	5.83178	2.91602	5	-0.000291602	0.000291602	-0.00029186	-0.000291602	-0.000291602
0.000266999	2.91738	5.83487	2.91749	5	-0.000291749	0.000291749	-0.000291587	-0.000291749	-0.000291749
0.000267999	2.91913	5.83797	2.91884	5	-0.000291884	0.000291884	-0.000291477	-0.000291884	-0.000291884
0.000268999	2.92081	5.84107	2.92026	5	-0.000292026	0.000292026	-0.000291773	-0.000292026	-0.000292026
0.000269999	2.92229	5.84417	2.92188	5	-0.000292188	0.000292188	-0.000292322	-0.000292188	-0.000292188
0.000270999	2.92365	5.84726	2.92361	5	-0.000292361	0.000292361	-0.000292737	-0.000292361	-0.000292361
0.000271999	2.92507	5.85036	2.92528	5	-0.000292528	0.000292528	-0.000292776	-0.000292528	-0.000292528
0.000272999	2.92668	5.85345	2.92678	5	-0.000292678	0.000292678	-0.000292567	-0.000292678	-0.000292678
0.000273999	2.9284	5.85655	2.92815	5	-0.000292815	0.000292815	-0.000292469	-0.000292815	-0.000292815
0.000274999	2.93007	5.85964	2.92958	5	-0.000292958	0.000292958	-0.000292717	-0.000292958	-0.000292958
0.000275999	2.93157	5.86274	2.93117	5	-0.000293117	0.000293117	-0.000293206	-0.000293117	-0.000293117
0.000276999	2.93296	5.86583	2.93288	5	-0.000293288	0.000293288	-0.000293606	-0.000293288	-0.000293288
0.000277999	2.93439	5.86893	2.93454	5	-0.000293454	0.000293454	-0.000293687	-0.000293454	-0.000293454
0.000278999	2.93597	5.87202	2.93605	5	-0.000293605	0.000293605	-0.000293536	-0.000293605	-0.000293605
0.000279999	2.93766	5.87511	2.93745	5	-0.000293745	0.000293745	-0.000293453	-0.000293745	-0.000293745
0.000280999	2.93932	5.87821	2.93889	5	-0.000293889	0.000293889	-0.000293663	-0.000293889	-0.000293889
0.000281999	2.94084	5.8813	2.94046	5	-0.000294046	0.000294046	-0.000294098	-0.000294046	-0.000294046
0.000282999	2.94225	5.88439	2.94214	5	-0.000294214	0.000294214	-0.000294481	-0.000294214	-0.000294214
0.000283999	2.94369	5.88748	2.94379	5	-0.000294379	0.000294379	-0.000294597	-0.000294379	-0.000294379
0.000284999	2.94526	5.89057	2.94532	5	-0.000294532	0.000294532	-0.000294495	-0.000294532	-0.000294532
0.000286	2.94692	5.89367	2.94674	5	-0.000294674	0.000294674	-0.00029443	-0.000294674	-0.000294674
0.000287	2.94857	5.89676	2.94818	5	-0.000294818	0.000294818	-0.00029461	-0.000294818	-0.000294818
0.000288	2.95011	5.89985	2.94974	5	-0.000294974	0.000294974	-0.000294998	-0.000294974	-0.000294974
0.000289	2.95154	5.90294	2.9514	5	-0.00029514	0.00029514	-0.000295362	-0.00029514	-0.00029514
0.00029	2.95298	5.90603	2.95304	5	-0.000295304	0.000295304	-0.000295504	-0.000295304	-0.000295304
0.000291	2.95454	5.90912	2.95458	5	-0.000295458	0.000295458	-0.000295446	-0.000295458	-0.000295458
0.000292	2.95618	5.91221	2.95602	5	-0.000295602	0.000295602	-0.0002954	-0.000295602	-0.000295602
0.000293	2.95782	5.91529	2.95747	5	-0.000295747	0.000295747	-0.000295556	-0.000295747	-0.000295747
0.000294	2.95936	5.91838	2.95902	5	-0.000295902	0.000295902	-0.000295904	-0.000295902	-0.000295902
0.000295	2.96082	5.92147	2.96065	5	-0.000296065	0.000296065	-0.000296249	-0.000296065	-0.000296065
0.000296	2.96227	5.92456	2.96229	5	-0.000296229	0.000296229	-0.000296411	-0.000296229	-0.000296229
0.000297	2.96381	5.92765	2.96384	5	-0.000296384	0.000296384	-0.000296391	-0.000296384	-0.000296384
0.000298	2.96544	5.93073	2.9653	5	-0.00029653	0.00029653	-0.000296363	-0.00029653	-0.00029653
0.000299	2.96707	5.93382	2.96675	5	-0.000296675	0.000296675	-0.000296502	-0.000296675	-0.000296675
0.0003	2.96862	5.93691	2.96829	5	-0.000296829	0.000296829	-0.000296814	-0.000296829	-0.000296829
0.000301	2.97008	5.93999	2.96991	5	-0.000296991	0.000296991	-0.000297141	-0.000296991	-0.000296991
0.000302	2.97154	5.94308	2.97153	5	-0.000297153	0.000297153	-0.000297317	-0.000297153	-0.000297153
0.000303	2.97308	5.94616	2.97309	5	-0.000297309	0.000297309	-0.00029733	-0.000297309	-0.000297309
0.000304	2.97469	5.94925	2.97456	5	-0.000297456	0.000297456	-0.000297321	-0.000297456	-0.000297456
0.000305	2.97631	5.95233	2.97602	5	-0.000297602	0.000297602	-0.000297447	-0.000297602	-0.000297602
0.000306	2.97786	5.95541	2.97755	5	-0.000297755	0.000297755	-0.000297729	-0.000297755	-0.000297755
0.000307	2.97934	5.9585	2.97916	5	-0.000297916	0.000297916	-0.000298037	-0.000297916	-0.000297916
0.000308	2.98081	5.96158	2.98077	5	-0.000298077	0.000298077	-0.000298224	-0.000298077	-0.000298077
0.000309	2.98234	5.96466	2.98233	5	-0.000298233	0.000298233	-0.000298264	-0.000298233	-0.000298233
0.00031	2.98393	5.96775	2.98381	5	-0.000298381	0.000298381	-0.000298273	-0.000298381	-0.000298381
0.000311	2.98554	5.97083	2.98529	5	-0.000298529	0.000298529	-0.00029839	-0.000298529	-0.000298529
0.000312	2.9871	5.97391	2.98681	5	-0.000298681	0.000298681	-0.000298646	-0.000298681	-0.000298681
0.000313	2.98859	5.97699	2.9884	5	-0.00029884	0.00029884	-0.000298937	-0.00029884	-0.00029884
0.000314	2.99007	5.98007	2.99	5	-0.000299	0.000299	-0.00029913	-0.000299	-0.000299
0.000315	2.99159	5.98315	2.99156	5	-0.000299156	0.000299156	-0.000299194	-0.000299156	-0.000299156
0.000316	2.99317	5.98623	2.99306	5	-0.000299306	0.000299306	-0.00029922	-0.000299306	-0.000299306
0.000317	2.99477	5.98931	2.99454	5	-0.000299454	0.000299454	-0.000299332	-0.000299454	-0.000299454
0.000318	2.99633	5.99239	2.99606	5	-0.000299606	0.000299606	-0.000299566	-0.000299606	-0.000299606
0.000319	2.99783	5.99547	2.99764	5	-0.000299764	0.000299764	-0.00029984	-0.000299764	-0.000299764
0.00032	2.99932	5.99855	2.99923	5	-0.000299923	0.000299923	-0.000300038	-0.000299923	-0.000299923
0.000321	3.00083	6.00163	3.00079	5	-0.000300079	0.000300079	-0.000300121	-0.000300079	-0.000300079
0.000322	3.00241	6.00471	3.0023	5	-0.00030023	0.00030023	-0.000300163	-0.00030023	-0.00030023
0.000323	3.004	6.00778	3.00378	5	-0.000300378	0.000300378	-0.000300272	-0.000300378	-0.000300378
0.000324	3.00556	6.01086	3.0053	5	-0.00030053	0.00030053	-0.000300487	-0.00030053	-0.00030053
0.000325	3.00707	6.01394	3.00687	5	-0.000300687	0.000300687	-0.000300746	-0.000300687	-0.000300687
0.000326	3.00856	6.01701	3.00846	5	-0.000300846	0.000300846	-0.000300945	-0.000300846	-0.000300846
0.000327	3.01007	6.02009	3.01002	5	-0.000301002	0.000301002	-0.000301045	-0.000301002	-0.000301002
0.000328	3.01164	6.02316	3.01153	5	-0.000301153	0.000301153	-0.000301102	-0.000301153	-0.000301153
0.000329	3.01322	6.02624	3.01302	5	-0.000301302	0.000301302	-0.000301209	-0.000301302	-0.000301302
0.00033	3.01478	6.02931	3.01453	5	-0.000301453	0.000301453	-0.000301409	-0.000301453	-0.000301453
0.000331	3.01629	6.03239	3.01609	5	-0.000301609	0.000301609	-0.000301654	-0.000301609	-0.000301609
0.000332	3.01779	6.03546	3.01767	5	-0.000301767	0.000301767	-0.000301854	-0.000301767	-0.000301767
0.000333	3.0193	6.03853	3.01923	5	-0.000301923	0.000301923	-0.000301967	-0.000301923	-0.000301923
0.000334	3.02086	6.04161	3.02075	5	-0.000302075	0.000302075	-0.000302037	-0.000302075	-0.000302075
0.000335	3.02243	6.04468	3.02225	5	-0.000302225	0.000302225	-0.000302144	-0.000302225	-0.000302225
0.000336	3.02399	6.04775	3.02376	5	-0.000302376	0.000302376	-0.000302332	-0.000302376	-0.000302376
0.000337	3.02551	6.05082	3.02531	5	-0.000302531	0.000302531	-0.000302564	-0.000302531	-0.000302531
0.000338	3.02701	6.05389	3.02688	5	-0.000302688	0.000302688	-0.000302763	-0.000302688	-0.000302688
0.000339	3.02852	6.05696	3.02844	5	-0.000302844	0.000302844	-0.000302887	-0.000302844	-0.000302844
0.00034	3.03007	6.06004	3.02996	5	-0.000302996	0.000302996	-0.000302969	-0.000302996	-0.000302996
0.000341	3.03164	6.06311	3.03146	5	-0.000303146	0.000303146	-0.000303078	-0.000303146	-0.000303146
0.000342	3.0332	6.06617	3.03298	5	-0.000303298	0.000303298	-0.000303255	-0.000303298	-0.000303298
0.000343	3.03472	6.06924	3.03452	5	-0.000303452	0.000303452	-0.000303475	-0.000303452	-0.000303452
0.000344	3.03622	6.07231	3.03609	5	-0.000303609	0.000303609	-0.000303672	-0.000303609	-0.000303609
0.000345	3.03774	6.07538	3.03764	5	-0.000303764	0.000303764	-0.000303806	-0.000303764	-0.000303764
0.000346	3.03928	6.07845	3.03917	5	-0.000303917	0.000303917	-0.000303898	-0.000303917	-0.000303917
0.000347	3.04084	6.08152	3.04067	5	-0.000304067	0.000304067	-0.000304009	-0.000304067	-0.000304067
0.000348	3.0424	6.08458	3.04219	5	-0.000304219	0.000304219	-0.000304178	-0.000304219	-0.000304219
0.000349	3.04392	6.08765	3.04373	5	-0.000304373	0.000304373	-0.000304388	-0.000304373	-0.000304373
0.00035	3.04543	6.09072	3.04529	5	-0.000304529	0.000304529	-0.000304582	-0.000304529	-0.000304529
0.000351	3.04694	6.09378	3.04684	5	-0.000304684	0.000304684	-0.000304723	-0.000304684	-0.000304684
0.000352	3.04848	6.09685	3.04837	5	-0.000304837	0.000304837	-0.000304825	-0.000304837	-0.000304837
0.000353	3.05004	6.09991	3.04987	5	-0.000304987	0.000304987	-0.000304938	-0.000304987	-0.000304987
0.000354	3.05159	6.10298	3.05139	5	-0.000305139	0.000305139	-0.000305101	-0.000305139	-0.000305139
0.000355	3.05312	6.10604	3.05292	5	-0.000305292	0.000305292	-0.000305301	-0.000305292	-0.000305292
0.000356	3.05463	6.1091	3.05448	5	-0.000305448	0.000305448	-0.000305493	-0.000305448	-0.000305448
0.000357	3.05614	6.11217	3.05603	5	-0.000305603	0.000305603	-0.000305639	-0.000305603	-0.000305603
0.000358	3.05767	6.11523	3.05756	5	-0.000305756	0.000305756	-0.000305749	-0.000305756	-0.000305756
0.000359	3.05922	6.11829	3.05907	5	-0.000305907	0.000305907	-0.000305866	-0.000305907	-0.000305907
0.00036	3.06077	6.12135	3.06058	5	-0.000306058	0.000306058	-0.000306023	-0.000306058	-0.000306058
0.000361	3.0623	6.12442	3.06211	5	-0.000306211	0.000306211	-0.000306215	-0.000306211	-0.000306211
0.000362	3.06381	6.12748	3.06366	5	-0.000306366	0.000306366	-0.000306404	-0.000306366	-0.000306366
0.000363	3.06533	6.13054	3.06521	5	-0.000306521	0.000306521	-0.000306555	-0.000306521	-0.000306521
0.000364	3.06686	6.1336	3.06674	5	-0.000306674	0.000306674	-0.000306672	-0.000306674	-0.000306674
0.000365	3.0684	6.13666	3.06825	5	-0.000306825	0.000306825	-0.000306791	-0.000306825	-0.000306825
0.000366	3.06995	6.13972	3.06977	5	-0.000306977	0.000306977	-0.000306944	-0.000306977	-0.000306977
0.000367	3.07148	6.14277	3.07129	5	-0.000307129	0.000307129	-0.00030713	-0.000307129	-0.000307129
0.000368	3.07299	6.14583	3.07284	5	-0.000307284	0.000307284	-0.000307315	-0.000307284	-0.000307284
0.000369	3.07451	6.14889	3.07438	5	-0.000307438	0.000307438	-0.000307469	-0.000307438	-0.000307438
0.00037	3.07603	6.15195	3.07591	5	-0.000307591	0.000307591	-0.000307592	-0.000307591	-0.000307591
0.000371	3.07758	6.155	3.07743	5	-0.000307743	0.000307743	-0.000307715	-0.000307743	-0.000307743
0.000372	3.07912	6.15806	3.07894	5	-0.000307894	0.000307894	-0.000307865	-0.000307894	-0.000307894
0.000373	3.08065	6.16112	3.08047	5	-0.000308047	0.000308047	-0.000308044	-0.000308047	-0.000308047
0.000374	3.08216	6.16417	3.08201	5	-0.000308201	0.000308201	-0.000308226	-0.000308201	-0.000308201
0.000375	3.08368	6.16723	3.08355	5	-0.000308355	0.000308355	-0.000308383	-0.000308355	-0.000308355
0.000376	3.0852	6.17028	3.08508	5	-0.000308508	0.000308508	-0.000308511	-0.000308508	-0.000308508
0.000377	3.08674	6.17334	3.08659	5	-0.000308659	0.000308659	-0.000308637	-0.000308659	-0.000308659
0.000378	3.08828	6.17639	3.08811	5	-0.000308811	0.000308811	-0.000308785	-0.000308811	-0.000308811
0.000379	3.08981	6.17944	3.08963	5	-0.000308963	0.000308963	-0.000308959	-0.000308963	-0.000308963
0.00038	3.09133	6.1825	3.09117	5	-0.000309117	0.000309117	-0.000309137	-0.000309117	-0.000309117
0.000381	3.09284	6.18555	3.09271	5	-0.000309271	0.000309271	-0.000309295	-0.000309271	-0.000309271
0.000382	3.09436	6.1886	3.09424	5	-0.000309424	0.000309424	-0.000309429	-0.000309424	-0.000309424
0.000383	3.0959	6.19165	3.09575	5	-0.000309575	0.000309575	-0.000309557	-0.000309575	-0.000309575
0.000384	3.09744	6.1947	3.09727	5	-0.000309727	0.000309727	-0.000309703	-0.000309727	-0.000309727
0.000385	3.09896	6.19775	3.09879	5	-0.000309879	0.000309879	-0.000309873	-0.000309879	-0.000309879
0.000386	3.10048	6.2008	3.10032	5	-0.000310032	0.000310032	-0.000310049	-0.000310032	-0.000310032
0.000387	3.10199	6.20385	3.10186	5	-0.000310186	0.000310186	-0.000310208	-0.000310186	-0.000310186
0.000388	3.10352	6.2069	3.10338	5	-0.000310339	0.000310339	-0.000310345	-0.000310339	-0.000310339
0.000389	3.10505	6.20995	3.1049	5	-0.00031049	0.00031049	-0.000310476	-0.00031049	-0.00031049
0.00039	3.10658	6.213	3.10642	5	-0.000310642	0.000310642	-0.000310621	-0.000310642	-0.000310642
0.000391	3.10811	6.21604	3.10794	5	-0.000310794	0.000310794	-0.000310787	-0.000310794	-0.000310794
0.000392	3.10963	6.21909	3.10947	5	-0.000310947	0.000310947	-0.000310959	-0.000310947	-0.000310947
0.000393	3.11114	6.22214	3.111	5	-0.0003111	0.0003111	-0.000311119	-0.0003111	-0.0003111
0.000394	3.11266	6.22518	3.11253	5	-0.000311253	0.000311253	-0.00031126	-0.000311253	-0.000311253
0.000395	3.11419	6.22823	3.11404	5	-0.000311404	0.000311404	-0.000311393	-0.000311404	-0.000311404
0.000396	3.11572	6.23127	3.11556	5	-0.000311556	0.000311556	-0.000311538	-0.000311556	-0.000311556
0.000397	3.11724	6.23432	3.11707	5	-0.000311707	0.000311707	-0.0003117	-0.000311707	-0.000311707
0.000398	3.11876	6.23736	3.1186	5	-0.00031186	0.00031186	-0.00031187	-0.00031186	-0.00031186
0.000399	3.12028	6.24041	3.12013	5	-0.000312013	0.000312013	-0.00031203	-0.000312013	-0.000312013
0.0004	3.12179	6.24345	3.12166	5	-0.000312166	0.000312166	-0.000312173	-0.000312166	-0.000312166
0.000401	3.12332	6.24649	3.12317	5	-0.000312317	0.000312317	-0.000312309	-0.000312317	-0.000312317
0.000402	3.12485	6.24954	3.12469	5	-0.000312469	0.000312469	-0.000312453	-0.000312469	-0.000312469
0.000403	3.12637	6.25258	3.1262	5	-0.00031262	0.00031262	-0.000312613	-0.00031262	-0.00031262
0.000404	3.12789	6.25562	3.12773	5	-0.000312773	0.000312773	-0.00031278	-0.000312773	-0.000312773
0.000405	3.1294	6.25866	3.12926	5	-0.000312926	0.000312926	-0.00031294	-0.000312926	-0.000312926
0.000406	3.13092	6.2617	3.13078	5	-0.000313078	0.000313078	-0.000313085	-0.000313078	-0.000313078
0.000407	3.13244	6.26474	3.1323	5	-0.00031323	0.00031323	-0.000313223	-0.00031323	-0.00031323
0.000408	3.13397	6.26778	3.13381	5	-0.000313381	0.000313381	-0.000313368	-0.000313381	-0.000313381
0.000409	3.13549	6.27082	3.13533	5	-0.000313533	0.000313533	-0.000313525	-0.000313533	-0.000313533
0.00041	3.13701	6.27385	3.13685	5	-0.000313685	0.000313685	-0.00031369	-0.000313685	-0.000313685
0.000411	3.13852	6.27689	3.13837	5	-0.000313837	0.000313837	-0.00031385	-0.000313837	-0.000313837
0.000412	3.14003	6.27993	3.1399	5	-0.00031399	0.00031399	-0.000313997	-0.00031399	-0.00031399
0.000413	3.14156	6.28297	3.14141	5	-0.000314141	0.000314141	-0.000314136	-0.000314141	-0.000314141
0.000414	3.14308	6.286	3.14292	5	-0.000314292	0.000314292	-0.000314281	-0.000314292	-0.000314292
0.000415	3.1446	6.28904	3.14444	5	-0.000314444	0.000314444	-0.000314437	-0.000314444	-0.000314444
0.000416	3.14612	6.29207	3.14596	5	-0.000314596	0.000314596	-0.0003146	-0.000314596	-0.000314596
0.000417	3.14763	6.29511	3.14748	5	-0.000314748	0.000314748	-0.000314759	-0.000314748	-0.000314748
0.000418001	3.14914	6.29814	3.149	5	-0.0003149	0.0003149	-0.000314907	-0.0003149	-0.0003149
0.000419001	3.15066	6.30118	3.15052	5	-0.000315052	0.000315052	-0.000315048	-0.000315052	-0.000315052
0.000420001	3.15218	6.30421	3.15203	5	-0.000315203	0.000315203	-0.000315193	-0.000315203	-0.000315203
0.000421001	3.1537	6.30724	3.15354	5	-0.000315354	0.000315354	-0.000315347	-0.000315354	-0.000315354
0.000422001	3.15522	6.31027	3.15506	5	-0.000315506	0.000315506	-0.000315508	-0.000315506	-0.000315506
0.000423001	3.15673	6.31331	3.15658	5	-0.000315658	0.000315658	-0.000315667	-0.000315658	-0.000315658
0.000424001	3.15824	6.31634	3.1581	5	-0.00031581	0.00031581	-0.000315816	-0.00031581	-0.00031581
0.000425001	3.15976	6.31937	3.15961	5	-0.000315961	0.000315961	-0.000315959	-0.000315961	-0.000315961
0.000426001	3.16128	6.3224	3.16112	5	-0.000316112	0.000316112	-0.000316104	-0.000316112	-0.000316112
0.000427001	3.16279	6.32543	3.16263	5	-0.000316263	0.000316263	-0.000316257	-0.000316263	-0.000316263
0.000428001	3.16431	6.32846	3.16415	5	-0.000316415	0.000316415	-0.000316416	-0.000316415	-0.000316415
0.000429001	3.16582	6.33148	3.16567	5	-0.000316567	0.000316567	-0.000316574	-0.000316567	-0.000316567
0.000430001	3.16733	6.33451	3.16718	5	-0.000316718	0.000316718	-0.000316725	-0.000316718	-0.000316718
0.000431001	3.16884	6.33754	3.1687	5	-0.00031687	0.00031687	-0.000316869	-0.00031687	-0.00031687
0.000432001	3.17036	6.34057	3.17021	5	-0.000317021	0.000317021	-0.000317014	-0.000317021	-0.000317021
0.000433001	3.17188	6.34359	3.17172	5	-0.000317172	0.000317172	-0.000317166	-0.000317172	-0.000317172
0.000434001	3.17339	6.34662	3.17323	5	-0.000317323	0.000317323	-0.000317324	-0.000317323	-0.000317323
0.000435001	3.1749	6.34964	3.17475	5	-0.000317475	0.000317475	-0.000317481	-0.000317475	-0.000317475
0.000436001	3.17641	6.35267	3.17626	5	-0.000317626	0.000317626	-0.000317632	-0.000317626	-0.000317626
0.000437001	3.17792	6.35569	3.17777	5	-0.000317777	0.000317777	-0.000317777	-0.000317777	-0.000317777
0.000438001	3.17943	6.35872	3.17928	5	-0.000317928	0.000317928	-0.000317922	-0.000317928	-0.000317928
0.000439001	3.18095	6.36174	3.18079	5	-0.000318079	0.000318079	-0.000318074	-0.000318079	-0.000318079
0.000440001	3.18246	6.36476	3.1823	5	-0.00031823	0.00031823	-0.00031823	-0.00031823	-0.00031823
0.000441001	3.18397	6.36778	3.18382	5	-0.000318382	0.000318382	-0.000318387	-0.000318382	-0.000318382
0.000442001	3.18548	6.37081	3.18533	5	-0.000318533	0.000318533	-0.000318538	-0.000318533	-0.000318533
0.000443001	3.18699	6.37383	3.18684	5	-0.000318684	0.000318684	-0.000318684	-0.000318684	-0.000318684
0.000444001	3.1885	6.37685	3.18835	5	-0.000318835	0.000318835	-0.00031883	-0.000318835	-0.000318835
0.000445001	3.19001	6.37987	3.18986	5	-0.000318986	0.000318986	-0.000318981	-0.000318986	-0.000318986
0.000446001	3.19152	6.38289	3.19137	5	-0.000319137	0.000319137	-0.000319136	-0.000319137	-0.000319137
0.000447001	3.19303	6.3859	3.19288	5	-0.000319288	0.000319288	-0.000319292	-0.000319288	-0.000319288
0.000448001	3.19453	6.38892	3.19439	5	-0.000319439	0.000319439	-0.000319443	-0.000319439	-0.000319439
0.000449001	3.19604	6.39194	3.1959	5	-0.00031959	0.00031959	-0.00031959	-0.00031959	-0.00031959
0.000450001	3.19755	6.39496	3.1974	5	-0.00031974	0.00031974	-0.000319737	-0.00031974	-0.00031974
0.000451001	3.19906	6.39797	3.19891	5	-0.000319891	0.000319891	-0.000319887	-0.000319891	-0.000319891
0.000452001	3.20057	6.40099	3.20042	5	-0.000320042	0.000320042	-0.000320041	-0.000320042	-0.000320042
0.000453001	3.20208	6.40401	3.20193	5	-0.000320193	0.000320193	-0.000320196	-0.000320193	-0.000320193
0.000454001	3.20358	6.40702	3.20344	5	-0.000320344	0.000320344	-0.000320348	-0.000320344	-0.000320344
0.000455001	3.20509	6.41004	3.20494	5	-0.000320494	0.000320494	-0.000320495	-0.000320494	-0.000320494
0.000456001	3.2066	6.41305	3.20645	5	-0.000320645	0.000320645	-0.000320642	-0.000320645	-0.000320645
0.000457001	3.20811	6.41606	3.20795	5	-0.000320795	0.000320795	-0.000320792	-0.000320795	-0.000320795
